itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
204450,4,KODEX 차이나H레버리지(H),2325,5,-10,-0.43,2326.0,-5.2739,27449,63,235,2026-08-25 04:57:55,해외 주식
442550,7,RISE TDF2030액티브 적격,14675,2,60,0.41,14577.0,-4.4948,3214,47,235,2026-08-25 04:57:55,기타
289250,2,TIGER MSCI KOREA ESG유니버설,33880,5,-330,-0.96,33836.0,-10.7915,9244,306,234,2026-08-25 04:57:55,국내 업종/테마
292160,1,TIGER KRX300,46735,5,-480,-1.02,46684.0,-14.4671,10095,459,234,2026-08-25 04:57:55,국내 대표지수
292500,1,SOL KRX300,46655,5,-1170,-2.45,47561.0,-14.519,28,1,233,2026-08-25 04:57:55,국내 대표지수
461450,1,KODEX 코스닥글로벌,15480,5,-115,-0.74,15495.0,-22.6055,991,14,232,2026-08-25 04:57:55,국내 대표지수
367740,2,HANARO Fn5G산업,41890,2,455,1.1,41893.0,-11.1886,761,31,230,2026-08-25 04:57:55,국내 업종/테마
159800,1,마이티 코스피100,81940,5,-1895,-2.26,83497.0,-13.9095,9,0,229,2026-08-25 04:57:55,국내 대표지수
0198B0,2,1Q 삼성전자선물단일종목레버리지,10710,5,-370,-3.34,10792.0,,28249,292,229,2026-08-25 04:57:55,국내 업종/테마
300950,2,KODEX 게임산업,5455,5,-25,-0.46,5456.0,-16.272,26300,141,229,2026-08-25 04:57:55,국내 업종/테마
388280,2,RISE K엔터&여행레저,6890,5,-10,-0.14,6926.0,-17.4148,465,3,229,2026-08-25 04:57:55,국내 업종/테마
364690,1,KODEX 혁신기술테마액티브,38020,2,45,0.12,37929.0,-15.4182,1152,43,228,2026-08-25 04:57:55,국내 대표지수
477730,4,KODEX 인도타타그룹,7545,2,5,0.07,7528.0,-7.0129,9515,71,226,2026-08-25 04:57:55,해외 주식
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5155,5,-65,-1.25,5163.0,-14.2153,7541,38,226,2026-08-25 04:57:55,해외 주식
0153X0,4,PLUS 미국고배당주액티브,11605,2,55,0.48,11615.0,1.5341,87192,1011,226,2026-08-25 04:57:55,해외 주식
471460,6,KIWOOM 국고채30년액티브,45215,2,285,0.63,45175.0,-7.4386,254,11,226,2026-08-25 04:57:55,채권/금리
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10170,2,20,0.2,10174.0,-15.3815,1058,10,224,2026-08-25 04:57:55,해외 주식
0047P0,4,RISE 테슬라고정테크100,14380,5,-100,-0.69,14321.0,-10.5044,2119,30,223,2026-08-25 04:57:55,해외 주식
469160,4,ACE 일본반도체,24670,5,-10,-0.04,24788.0,-14.2907,1828,44,222,2026-08-25 04:57:55,해외 주식
464600,2,SOL 자동차소부장Fn,23315,2,175,0.76,23350.0,-21.5727,4914,112,221,2026-08-25 04:57:55,국내 업종/테마
0127R0,4,RISE 미국AI클라우드인프라,16320,2,170,1.05,16114.0,-16.5724,3257,52,220,2026-08-25 04:57:55,해외 주식
0065G0,4,KODEX 차이나테크TOP10,8630,5,-55,-0.63,8681.0,-16.5463,7178,62,220,2026-08-25 04:57:55,해외 주식
239660,6,PLUS 우량회사채50,121685,2,25,0.02,121677.0,0.6994,4517,549,219,2026-08-25 04:57:55,채권/금리
447660,7,PLUS 애플채권혼합,13595,2,20,0.15,13628.0,-1.2061,5639,76,218,2026-08-25 04:57:55,기타
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11720,2,40,0.34,11737.0,-6.4103,135,1,217,2026-08-25 04:57:55,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,29280,5,-55,-0.19,29213.0,-19.1874,71,2,217,2026-08-25 04:57:55,해외 주식
375760,2,HANARO 탄소효율그린뉴딜,23790,2,135,0.57,23749.0,-13.302,178,4,214,2026-08-25 04:57:55,국내 업종/테마
253290,7,RISE 헬스케어채권혼합,11870,5,-115,-0.96,11854.0,-2.2694,11893,139,214,2026-08-25 04:57:55,기타
217770,5,TIGER 원유선물인버스(H),1257,2,4,0.32,1256.0,2.1189,120094,150,213,2026-08-25 04:57:55,원자재/원자재파생
0186L0,4,KoAct 미국로봇피지컬AI액티브,9065,5,-80,-0.87,9012.0,-16.293,41236,372,213,2026-08-25 04:57:55,해외 주식
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13600,2,30,0.22,13604.0,9.3473,7914,107,212,2026-08-25 04:57:55,해외 주식
404260,2,KODEX 기후변화솔루션,23560,2,530,2.3,23676.0,-21.0696,108722,2459,212,2026-08-25 04:57:55,국내 업종/테마
376410,2,TIGER 탄소효율그린뉴딜,23480,5,-320,-1.34,23843.0,-13.9062,190,4,211,2026-08-25 04:57:55,국내 업종/테마
463300,4,RISE 중국본토CSI300,13120,5,-15,-0.11,13172.0,-11.4618,1562,20,210,2026-08-25 04:57:55,해외 주식
108590,1,TREX 200,104760,5,-800,-0.76,104875.0,-14.1975,84,8,210,2026-08-25 04:57:55,국내 대표지수
465670,4,TIGER 미국캐시카우100,17315,2,145,0.84,17155.0,8.9011,48253,833,208,2026-08-25 04:57:55,해외 주식
300640,2,RISE 게임테마,6385,2,5,0.08,6387.0,-14.0162,1732,10,208,2026-08-25 04:57:55,국내 업종/테마
0177A0,2,WON 두산그룹포커스,8460,2,210,2.55,8479.0,-33.6017,82785,686,207,2026-08-25 04:57:55,국내 업종/테마
152380,6,KODEX 국채선물10년,64845,2,70,0.11,64861.0,-0.5451,1377,89,206,2026-08-25 04:57:55,채권/금리
417630,2,TIGER KEDI혁신기업ESG30,19610,2,170,0.87,19609.0,-9.3073,557,10,206,2026-08-25 04:57:55,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,59445,2,120,0.2,59425.0,-8.9468,145,8,206,2026-08-25 04:57:55,채권/금리
0144M0,4,KODEX 미국드론UAM TOP10,7465,5,-240,-3.11,7436.0,-16.4317,14166,105,205,2026-08-25 04:57:55,해외 주식
091220,2,TIGER 은행,16545,2,300,1.85,16540.0,3.0509,39960,658,205,2026-08-25 04:57:55,국내 업종/테마
364990,2,TIGER 게임TOP10,4710,5,-90,-1.87,4716.0,-14.8937,28097,131,205,2026-08-25 04:57:55,국내 업종/테마
169950,4,KODEX 차이나A50,25575,2,80,0.31,25488.0,-10.8255,104,2,205,2026-08-25 04:57:55,해외 주식
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9735,2,55,0.57,9673.0,,46046,448,204,2026-08-25 04:57:55,기타
226980,1,KODEX 200 중소형,22600,2,300,1.35,22689.0,-19.0212,1069,23,203,2026-08-25 04:57:55,국내 대표지수
489000,6,PLUS 일본엔화초단기국채(합성),9190,5,-5,-0.05,9191.0,-8.7345,19704,180,202,2026-08-25 04:57:55,채권/금리
304770,1,HANARO 코스닥150,14155,2,25,0.18,14154.0,-28.5643,3404,46,201,2026-08-25 04:57:55,국내 대표지수
337120,2,KODEX 멀티팩터,33325,5,-365,-1.08,33428.0,-14.4267,5,0,200,2026-08-25 04:57:55,국내 업종/테마
416090,4,ACE 중국과창판STAR50,12440,2,50,0.4,12424.0,-19.0197,8825,109,199,2026-08-25 04:57:55,해외 주식
0190M0,4,KIWOOM 미국AI테크하이베타,8060,5,-60,-0.74,7947.0,-26.9785,16406,131,197,2026-08-25 04:57:55,해외 주식
497780,4,KoAct 미국천연가스인프라액티브,10645,2,10,0.09,10552.0,-11.6589,6014,63,197,2026-08-25 04:57:55,해외 주식
0192S0,7,SOL 코스피200채권혼합50,9310,5,-50,-0.53,9315.0,-6.4365,122498,1129,196,2026-08-25 04:57:55,기타
0223A0,2,RISE 코스닥커버드콜액티브,10515,2,170,1.64,10570.0,,238546,2427,195,2026-08-25 04:57:55,국내 업종/테마
213630,4,PLUS 미국다우존스고배당주(합성 H),21115,2,130,0.62,21265.0,5.4257,8230,174,194,2026-08-25 04:57:55,해외 주식
407310,1,HANARO 200 TOP10,16810,2,110,0.66,16792.0,-15.3886,749,12,193,2026-08-25 04:57:55,국내 대표지수
379790,4,RISE 유로스탁스50(H),17545,2,95,0.54,17521.0,6.4756,17539,307,193,2026-08-25 04:57:55,해외 주식
289040,2,KODEX MSCI KOREA ESG유니버설,32070,5,-1000,-3.02,32436.0,-10.1682,5,0,192,2026-08-25 04:57:55,국내 업종/테마
0203R0,6,WON 중단기종합채권(A-이상)액티브,50450,3,0,0.0,50467.0,,0,0,192,2026-08-25 04:57:55,채권/금리
284980,2,RISE 200금융,22000,2,300,1.38,22068.0,-5.7246,3217,70,189,2026-08-25 04:57:55,국내 업종/테마
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,11090,2,130,1.19,11089.0,-7.985,3952,43,189,2026-08-25 04:57:55,국내 업종/테마
0018Z0,4,RISE 미국양자컴퓨팅,17950,5,-195,-1.07,17841.0,-15.4819,1844,32,188,2026-08-25 04:57:55,해외 주식
487950,4,KODEX 대만테크고배당다우존스,12995,5,-45,-0.35,13020.0,-3.7973,3255,42,188,2026-08-25 04:57:55,해외 주식
0105D0,2,SOL 한국AI소프트웨어,9905,5,-70,-0.7,9896.0,-4.7278,35825,345,188,2026-08-25 04:57:55,국내 업종/테마
445910,2,TIGER MKF배당귀족,20715,2,345,1.69,20696.0,-9.87,3382,69,186,2026-08-25 04:57:55,국내 업종/테마
228820,1,TIGER KTOP30,18480,5,-155,-0.83,18516.0,-11.5322,40499,738,185,2026-08-25 04:57:55,국내 대표지수
229720,1,KODEX KTOP30,36700,5,-400,-1.08,36666.0,-11.8321,2062,75,184,2026-08-25 04:57:55,국내 대표지수
304760,1,HANARO KRX300,45795,5,-25,-0.05,45784.0,-14.7092,42,1,183,2026-08-25 04:57:55,국내 대표지수
183710,7,RISE 주식혼합,90965,5,-260,-0.29,90843.0,-10.5229,253,22,182,2026-08-25 04:57:55,기타
276000,4,TIGER 글로벌자원생산기업(합성 H),21285,5,-495,-2.27,21536.0,6.6079,2032,43,181,2026-08-25 04:57:55,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,10735,5,-5,-0.05,10745.0,-8.919,23935,256,179,2026-08-25 04:57:55,채권/금리
445690,2,BNK 주주가치액티브,29820,5,-20,-0.07,29794.0,-13.5324,77,2,179,2026-08-25 04:57:55,국내 업종/테마
385600,2,ACE 2차전지&친환경차액티브,11900,5,-25,-0.21,11883.0,-19.3985,7086,83,179,2026-08-25 04:57:55,국내 업종/테마
449580,7,RISE 테슬라애플아마존채권혼합,16110,5,-5,-0.03,16105.0,-5.4548,2277,36,177,2026-08-25 04:57:55,기타
195920,4,TIGER 일본TOPIX(합성 H),35165,2,355,1.02,35266.0,5.0392,409,14,176,2026-08-25 04:57:55,해외 주식
461900,4,PLUS 미국테크TOP10,21840,2,80,0.37,21716.0,-12.7856,781,16,175,2026-08-25 04:57:55,해외 주식
483330,4,ACE 마이크로소프트밸류체인액티브,14530,2,20,0.14,14493.0,-5.1014,2739,39,174,2026-08-25 04:57:55,해외 주식
461910,4,PLUS 미국테크TOP10레버리지(합성),34755,2,375,1.09,34398.0,-26.8667,349,12,174,2026-08-25 04:57:55,해외 주식
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9870,3,0,0.0,9871.0,-1.8774,3550,34,173,2026-08-25 04:57:55,기타
460660,4,RISE 미국S&P배당킹,12335,2,255,2.11,12265.0,1.9931,3638,44,173,2026-08-25 04:57:55,해외 주식
415760,4,SOL 차이나육성산업액티브(합성),12695,2,85,0.67,12810.0,-18.1701,31108,391,173,2026-08-25 04:57:55,해외 주식
404120,2,TIME K신재생에너지액티브,24635,2,245,1.0,24693.0,-20.7603,975,23,172,2026-08-25 04:57:55,국내 업종/테마
227830,1,PLUS 코스피,68930,5,-475,-0.68,68986.0,-14.624,88,5,172,2026-08-25 04:57:55,국내 대표지수
474920,4,에셋플러스 차이나일등기업포커스10액티브,18320,2,15,0.08,18286.0,-0.7052,901,16,172,2026-08-25 04:57:55,해외 주식
236350,4,TIGER 인도니프티50레버리지(합성),27725,5,-105,-0.38,27640.0,-15.3589,623,17,172,2026-08-25 04:57:55,해외 주식
477490,4,에셋플러스 글로벌일등기업포커스10액티브,18985,5,-205,-1.07,18969.0,-12.7529,301,5,171,2026-08-25 04:57:55,해외 주식
457690,6,KODEX 33-06 국고채액티브,10490,2,10,0.1,10481.0,0.0955,991,10,170,2026-08-25 04:57:55,채권/금리
289260,2,TIGER MSCI KOREA ESG리더스,28100,5,-5,-0.02,28000.0,-8.9422,7970,217,169,2026-08-25 04:57:55,국내 업종/테마
250730,4,RISE 차이나HSCEI(H),9910,2,50,0.51,9985.0,-1.3507,1033,10,168,2026-08-25 04:57:55,해외 주식
292050,1,RISE KRX300,48010,5,-80,-0.17,47815.0,-14.6206,2071,96,168,2026-08-25 04:57:55,국내 대표지수
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9315,2,45,0.49,9300.0,-2.3027,2979,27,168,2026-08-25 04:57:55,국내 업종/테마
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),15795,5,-240,-1.5,16060.0,-2.4636,75,1,167,2026-08-25 04:57:55,해외 주식
391670,1,HK 베스트일레븐액티브,27775,5,-685,-2.41,27959.0,-10.4187,9493,261,167,2026-08-25 04:57:55,국내 대표지수
332620,6,PLUS 미국장기우량회사채,88615,2,10,0.01,88554.0,-10.4022,266,23,166,2026-08-25 04:57:55,채권/금리
291130,4,ACE MSCI멕시코(합성),18325,2,85,0.47,18433.0,-9.9482,23,0,165,2026-08-25 04:57:55,해외 주식
266410,2,KODEX 필수소비재,10280,2,175,1.73,10299.0,4.0044,25891,264,164,2026-08-25 04:57:55,국내 업종/테마
419650,4,PLUS 글로벌수소&차세대연료전지,5030,5,-20,-0.4,4999.0,-37.345,2441,12,163,2026-08-25 04:57:55,해외 주식
0193K0,2,PLUS 삼성전자단일종목레버리지,11455,5,-370,-3.13,11483.0,,31077,340,163,2026-08-25 04:57:55,국내 업종/테마
219390,4,RISE 미국S&P원유생산기업(합성 H),8105,5,-80,-0.98,8201.0,6.5061,18354,148,162,2026-08-25 04:57:55,해외 주식
453630,4,KODEX 미국S&P500필수소비재,12780,2,285,2.28,12769.0,-6.9175,10966,139,160,2026-08-25 04:57:55,해외 주식
131890,2,ACE 삼성그룹동일가중,39615,5,-90,-0.23,39762.0,-5.1708,124,4,158,2026-08-25 04:57:55,국내 업종/테마
432840,4,HANARO 미국S&P500,19750,2,25,0.13,19719.0,-6.203,3449,67,158,2026-08-25 04:57:55,해외 주식
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-25 04:57:55,해외 주식
438900,2,HANARO Fn K-푸드,11885,5,-10,-0.08,11902.0,0.0496,19681,233,155,2026-08-25 04:57:55,국내 업종/테마
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9605,2,25,0.26,9610.0,,12415,118,154,2026-08-25 04:57:55,기타
0207Z0,4,KIWOOM 미국우주데이터센터인프라,6910,5,-35,-0.5,6854.0,,19821,136,152,2026-08-25 04:57:55,해외 주식
114460,6,ACE 국고채3년,100750,2,40,0.04,100755.0,0.7173,297,29,151,2026-08-25 04:57:55,채권/금리
491510,2,파워 K-주주가치액티브,17685,2,275,1.58,17720.0,-9.0587,44,0,150,2026-08-25 04:57:55,국내 업종/테마
104520,2,KIWOOM 블루칩,15005,2,95,0.64,15007.0,-9.6921,76,1,150,2026-08-25 04:57:55,국내 업종/테마
337150,2,KODEX 200exTOP,24990,2,110,0.44,25163.0,-15.6555,238,5,150,2026-08-25 04:57:55,국내 업종/테마
0051A0,4,KoAct 브로드컴밸류체인액티브,23050,2,115,0.5,22912.0,-14.5174,19118,439,150,2026-08-25 04:57:55,해외 주식
488290,4,MIDAS 일본테크액티브,42725,2,240,0.56,43413.0,-15.1488,874,36,150,2026-08-25 04:57:55,해외 주식
453820,4,KODEX 인도Nifty50레버리지(합성),11500,5,-55,-0.48,11502.0,-14.8803,257,2,150,2026-08-25 04:57:55,해외 주식
413930,2,WON AI ESG액티브,27070,2,155,0.58,27070.0,-16.035,686,18,149,2026-08-25 04:57:55,국내 업종/테마
130680,5,TIGER 원유선물Enhanced(H),7040,5,-25,-0.35,7028.0,-8.6029,14347,100,148,2026-08-25 04:57:55,원자재/원자재파생
0216Z0,2,ACE K방산TOP5+,8690,5,-20,-0.23,8701.0,,17262,149,148,2026-08-25 04:57:55,국내 업종/테마
387280,2,TIGER 퓨처모빌리티액티브,11605,2,70,0.61,11608.0,-25.5327,476,5,147,2026-08-25 04:57:55,국내 업종/테마
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,9820,2,160,1.66,9825.0,,854266,8743,147,2026-08-25 04:57:55,국내 업종/테마
453010,7,PLUS KOFR금리,109800,2,20,0.02,109794.0,0.6463,130,14,147,2026-08-25 04:57:55,기타
0104G0,2,PLUS K방산레버리지,6010,2,35,0.59,6024.0,-55.2435,50375,295,144,2026-08-25 04:57:55,국내 업종/테마
0153P0,2,ACE 리츠부동산인프라액티브,9610,2,50,0.52,9608.0,-2.9825,3578,34,144,2026-08-25 04:57:55,국내 업종/테마
0013P0,4,RISE 미국은행TOP10,12980,2,180,1.41,12939.0,3.9088,4943,63,143,2026-08-25 04:57:55,해외 주식
0090B0,2,PLUS K방산소부장,6545,2,65,1.0,6565.0,-48.16,15947,103,141,2026-08-25 04:57:55,국내 업종/테마
0028X0,4,KODEX 미국금융테크액티브,12200,2,120,0.99,12260.0,6.1396,9261,113,140,2026-08-25 04:57:55,해외 주식
0004G0,4,1Q 미국배당TOP30,9350,2,60,0.65,9356.0,1.5025,7011,65,140,2026-08-25 04:57:55,해외 주식
102960,2,KODEX 기계장비,13225,2,170,1.3,13262.0,-32.2698,5575,73,140,2026-08-25 04:57:55,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,27995,2,295,1.06,27944.0,-14.493,5,0,140,2026-08-25 04:57:55,국내 업종/테마
404650,2,SOL KRX기후변화솔루션,23145,2,90,0.39,23570.0,-21.0405,2048,46,139,2026-08-25 04:57:55,국내 업종/테마
272570,6,RISE 중장기국공채액티브,107960,5,-20,-0.02,107953.0,0.6384,41,4,138,2026-08-25 04:57:55,채권/금리
373490,2,KODEX 코리아혁신성장액티브,25050,2,160,0.64,25108.0,-27.169,76,1,138,2026-08-25 04:57:55,국내 업종/테마
417450,4,RISE 글로벌수소경제,16005,2,110,0.69,15930.0,-31.1443,331,5,136,2026-08-25 04:57:55,해외 주식
244620,2,KODEX 모멘텀Plus,19285,5,-220,-1.13,19804.0,-22.0112,50,0,135,2026-08-25 04:57:55,국내 업종/테마
485810,4,TIME 글로벌바이오액티브,11720,2,15,0.13,11708.0,12.332,7995,93,135,2026-08-25 04:57:55,해외 주식
496130,1,TRUSTON 코리아밸류업액티브,24875,2,40,0.16,24861.0,-16.5491,656,16,134,2026-08-25 04:57:55,국내 대표지수
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11185,2,50,0.45,11131.0,-4.905,1128,12,134,2026-08-25 04:57:55,해외 주식
0088N0,2,WON K-글로벌수급상위,10665,2,360,3.49,10674.0,-27.1989,4686,48,133,2026-08-25 04:57:55,국내 업종/테마
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10635,2,60,0.57,10604.0,-9.7927,2674,28,133,2026-08-25 04:57:55,해외 주식
428560,4,KODEX 미국ETF산업Top10 Indxx,16530,2,320,1.97,16589.0,-2.0525,8699,144,132,2026-08-25 04:57:55,해외 주식
266390,2,KODEX 경기소비재,14690,5,-30,-0.2,14705.0,0.0809,3769,54,132,2026-08-25 04:57:55,국내 업종/테마
360150,2,KODEX 코스닥150롱코스피200숏선물,3215,2,25,0.78,3219.0,-23.0399,143169,457,132,2026-08-25 04:57:55,국내 업종/테마
0222F0,2,마이티 AI데이터센터밸류체인,12550,5,-85,-0.67,12543.0,,77516,960,132,2026-08-25 04:57:55,국내 업종/테마
396510,4,TIGER 차이나클린에너지SOLACTIVE,7320,2,30,0.41,7358.0,-24.5733,1473,10,132,2026-08-25 04:57:55,해외 주식
137610,5,TIGER 농산물선물Enhanced(H),5680,5,-40,-0.7,5699.0,4.2844,23579,133,131,2026-08-25 04:57:55,원자재/원자재파생
472720,1,TRUSTON 주주가치액티브,25090,2,220,0.88,25062.0,-17.5535,590,14,130,2026-08-25 04:57:55,국내 대표지수
252650,1,KODEX 200동일가중,18625,2,145,0.78,18633.0,-11.5883,1331,24,130,2026-08-25 04:57:55,국내 대표지수
300610,2,TIGER K게임,5335,5,-25,-0.47,5354.0,-14.6497,4292,22,128,2026-08-25 04:57:55,국내 업종/테마
176950,6,KODEX 국채선물10년인버스,60390,5,-80,-0.13,60415.0,1.4512,309,18,127,2026-08-25 04:57:55,채권/금리
435040,4,ACE 글로벌브랜드TOP10,19480,2,40,0.21,19459.0,-6.4852,846,16,127,2026-08-25 04:57:55,해외 주식
290080,3,RISE 200고배당커버드콜ATM,7235,5,-75,-1.03,7454.0,11.8825,19999,147,127,2026-08-25 04:57:55,국내 파생
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10530,5,-20,-0.19,10584.0,5.9314,20195,212,126,2026-08-25 04:57:55,기타
400570,4,KODEX 유럽탄소배출권선물ICE(H),11470,2,155,1.37,11549.0,9.7478,790,9,126,2026-08-25 04:57:55,해외 주식
489860,4,KIWOOM 글로벌전력GRID인프라,14840,5,-240,-1.59,14889.0,-13.7868,1476,21,126,2026-08-25 04:57:55,해외 주식
484890,6,SOL 머니마켓액티브,52505,2,5,0.01,52504.0,0.6518,2925,153,125,2026-08-25 04:57:55,채권/금리
435550,7,KIWOOM TDF2050액티브 적격,17815,5,-55,-0.31,17821.0,-6.7312,680,12,125,2026-08-25 04:57:55,기타
363510,6,SOL KIS단기통안채,112090,3,0,0.0,112102.0,0.5607,0,0,124,2026-08-25 04:57:55,채권/금리
453660,4,KODEX 미국S&P500경기소비재,17705,2,205,1.17,17673.0,-9.4504,970,17,124,2026-08-25 04:57:55,해외 주식
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,7860,5,-370,-4.5,7923.0,,9914,73,124,2026-08-25 04:57:55,국내 업종/테마
395760,2,PLUS ESG성장주액티브,20530,5,-195,-0.94,20890.0,-15.5461,62,1,123,2026-08-25 04:57:55,국내 업종/테마
279540,2,KODEX 최소변동성,20475,5,-305,-1.47,20770.0,-14.4794,7,0,123,2026-08-25 04:57:55,국내 업종/테마
453060,6,HANARO KOFR금리액티브(합성),111340,3,0,0.0,111347.0,0.6645,25,2,122,2026-08-25 04:57:55,채권/금리
140580,2,RISE 우량업종대표주,24305,2,200,0.83,24280.0,-15.7463,6,0,122,2026-08-25 04:57:55,국내 업종/테마
0000H0,2,KODEX 인도Nifty미드캡100,10530,2,25,0.24,10516.0,-5.7394,145,1,121,2026-08-25 04:57:55,국내 업종/테마
332610,6,PLUS 미국단기회사채(AAA~A),126135,2,275,0.22,126102.0,-8.1857,553,69,121,2026-08-25 04:57:55,채권/금리
269530,4,PLUS S&P글로벌인프라,20150,2,315,1.59,20000.0,-10.5455,831,16,121,2026-08-25 04:57:55,해외 주식
251590,2,PLUS 고배당저변동50,17265,5,-20,-0.12,17335.0,-5.3396,473,8,121,2026-08-25 04:57:55,국내 업종/테마
0208N0,1,IBK 코스피액티브,7320,5,-10,-0.14,7312.0,,336,2,121,2026-08-25 04:57:55,국내 대표지수
409810,4,KODEX 미국나스닥100선물인버스(H),5600,5,-5,-0.09,5615.0,0.9,53136,297,120,2026-08-25 04:57:55,해외 주식
269370,4,TIGER S&P글로벌인프라(합성),17115,5,-20,-0.12,17152.0,-10.0786,70,1,120,2026-08-25 04:57:55,해외 주식
457700,6,KODEX 53-09 국고채액티브,9065,2,65,0.72,9062.0,-6.7841,788,7,120,2026-08-25 04:57:55,채권/금리
448490,6,HANARO 32-10 국고채액티브,52825,5,-25,-0.05,52806.0,-0.5083,4,0,118,2026-08-25 04:57:55,채권/금리
404540,2,TIGER KRX기후변화솔루션,23655,2,515,2.23,23755.0,-21.3584,48252,1098,118,2026-08-25 04:57:55,국내 업종/테마
410870,2,TIME K컬처액티브,9845,2,85,0.87,9870.0,-11.9531,2382,23,118,2026-08-25 04:57:55,국내 업종/테마
487750,2,BNK 온디바이스AI,29500,2,405,1.39,29435.0,-23.3435,1244,34,118,2026-08-25 04:57:55,국내 업종/테마
0221Z0,2,ACE K바이오코스닥액티브,10710,5,-190,-1.74,10760.0,,174156,1825,118,2026-08-25 04:57:55,국내 업종/테마
0008E0,4,ACE 미국중심중소형제조업,12350,5,-255,-2.02,12346.0,-13.7825,62,0,117,2026-08-25 04:57:55,해외 주식
354240,7,RISE 미국고정배당우선증권,10550,2,20,0.19,10591.0,-11.0642,855,9,116,2026-08-25 04:57:55,기타
166400,3,TIGER 200커버드콜OTM,23030,5,-130,-0.56,23161.0,3.2705,513,11,115,2026-08-25 04:57:55,국내 파생
0222D0,2,KoAct 고배당액티브,10445,2,145,1.41,10456.0,,27198,283,115,2026-08-25 04:57:55,국내 업종/테마
280920,2,PLUS 주도업종,22890,5,-245,-1.06,23113.0,-17.5223,65,1,114,2026-08-25 04:57:55,국내 업종/테마
451600,6,PLUS 국고채30년액티브,83395,2,445,0.54,83368.0,-7.4271,25,2,114,2026-08-25 04:57:55,채권/금리
0113G0,4,KoAct 미국바이오헬스케어액티브,11875,2,50,0.42,11843.0,14.8615,14942,176,113,2026-08-25 04:57:55,해외 주식
140710,2,KODEX 운송,6620,2,115,1.77,6610.0,-5.1834,136551,898,113,2026-08-25 04:57:55,국내 업종/테마
430500,7,KIWOOM 물가채KIS,112520,2,125,0.11,112389.0,-0.4297,47,5,113,2026-08-25 04:57:55,기타
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10190,5,-130,-1.26,10224.0,-7.2739,2,0,112,2026-08-25 04:57:55,기타
451150,4,에셋플러스 글로벌영에이지액티브,18050,2,170,0.95,18053.0,-4.9695,3,0,112,2026-08-25 04:57:55,해외 주식
463640,4,KODEX 미국S&P500유틸리티,13925,2,240,1.75,13820.0,-12.2288,6139,85,111,2026-08-25 04:57:55,해외 주식
498050,2,HANARO 바이오코리아액티브,11090,5,-325,-2.85,11108.0,-18.3185,11212,121,111,2026-08-25 04:57:55,국내 업종/테마
464610,2,SOL 의료기기소부장Fn,7385,5,-40,-0.54,7401.0,-21.4702,1699,12,111,2026-08-25 04:57:55,국내 업종/테마
461580,1,TIGER 코스닥글로벌,15790,5,-85,-0.54,15821.0,-22.1433,10579,162,111,2026-08-25 04:57:55,국내 대표지수
407820,2,에셋플러스 코리아플랫폼액티브,6105,2,75,1.24,6108.0,-23.5742,213,1,110,2026-08-25 04:57:55,국내 업종/테마
446700,2,RISE 배터리 리사이클링,10510,3,0,0.0,10534.0,-25.4346,786,8,109,2026-08-25 04:57:55,국내 업종/테마
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,7785,5,-50,-0.64,7786.0,-12.608,1566,12,109,2026-08-25 04:57:55,해외 주식
0002C0,4,에셋플러스 인도일등기업포커스20액티브,10055,2,55,0.55,10065.0,0.7049,86,0,109,2026-08-25 04:57:55,해외 주식
385710,2,TIME K이노베이션액티브,10845,5,-180,-1.63,10858.0,-29.259,7521,80,108,2026-08-25 04:57:55,국내 업종/테마
371870,4,ACE 차이나항셍테크,6765,5,-55,-0.81,6749.0,-13.6163,8046,54,108,2026-08-25 04:57:55,해외 주식
419420,4,KODEX 미국클린에너지나스닥,9010,5,-120,-1.31,8952.0,-27.6146,1654,14,108,2026-08-25 04:57:55,해외 주식
310080,4,RISE 중국MSCI China(H),9370,2,55,0.59,9318.0,-2.3073,4091,38,108,2026-08-25 04:57:55,해외 주식
