itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
138230,7,KIWOOM 미국달러선물,16560,3,0,0.0,16558.0,-1.8085,313,5,240,2026-08-10 05:42:43,기타
477730,4,KODEX 인도타타그룹,8000,2,65,0.82,8034.0,-2.1416,5243,41,240,2026-08-10 05:42:43,해외 주식
411540,1,SOL 200 Top10,16995,2,310,1.86,17000.0,-15.4671,1488,25,238,2026-08-10 05:42:43,국내 대표지수
457690,6,KODEX 33-06 국고채액티브,10525,5,-10,-0.09,10535.0,-0.6133,4536,47,237,2026-08-10 05:42:43,채권/금리
496120,1,ACE 코리아밸류업,31480,2,150,0.48,31392.0,-8.1522,2403,75,236,2026-08-10 05:42:43,국내 대표지수
469160,4,ACE 일본반도체,26045,2,230,0.89,25951.0,-1.6197,5000,129,234,2026-08-10 05:42:43,해외 주식
139250,2,TIGER 200 에너지화학,17195,2,125,0.73,17202.0,-20.0548,40047,679,234,2026-08-10 05:42:43,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,8330,2,70,0.85,8330.0,,242829,2012,233,2026-08-10 05:42:43,기타
300640,2,RISE 게임테마,6745,3,0,0.0,6750.0,-11.3084,127391,853,233,2026-08-10 05:42:43,국내 업종/테마
442550,7,RISE TDF2030액티브 적격,14900,2,35,0.24,14803.0,-0.4286,7041,104,231,2026-08-10 05:42:43,기타
0047P0,4,RISE 테슬라고정테크100,14840,2,260,1.78,14745.0,-2.0846,10399,153,230,2026-08-10 05:42:43,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,30930,2,115,0.37,30966.0,-9.341,59,1,229,2026-08-10 05:42:43,해외 주식
364990,2,TIGER 게임TOP10,5010,5,-20,-0.4,5018.0,-11.1308,178070,884,228,2026-08-10 05:42:43,국내 업종/테마
471460,6,KIWOOM 국고채30년액티브,45445,5,-660,-1.43,45573.0,-10.2724,702,32,227,2026-08-10 05:42:43,채권/금리
447660,7,PLUS 애플채권혼합,13760,2,10,0.07,13760.0,2.9469,15242,209,227,2026-08-10 05:42:43,기타
0186L0,4,KoAct 미국로봇피지컬AI액티브,9790,2,55,0.56,9756.0,-6.3943,13507,131,225,2026-08-10 05:42:43,해외 주식
0177A0,2,WON 두산그룹포커스,8810,2,270,3.16,8816.0,-34.0286,84056,727,225,2026-08-10 05:42:43,국내 업종/테마
0153X0,4,PLUS 미국고배당주액티브,11400,2,110,0.97,11381.0,4.5151,10598,120,222,2026-08-10 05:42:43,해외 주식
464600,2,SOL 자동차소부장Fn,23330,2,665,2.93,23345.0,-3.5122,4151,96,222,2026-08-10 05:42:43,국내 업종/테마
292500,1,SOL KRX300,44220,3,0,0.0,44551.0,-16.1648,68,3,221,2026-08-10 05:42:43,국내 대표지수
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11945,5,-35,-0.29,12016.0,1.1397,35,0,221,2026-08-10 05:42:43,해외 주식
292160,1,TIGER KRX300,43940,2,465,1.07,43758.0,-15.968,610,26,220,2026-08-10 05:42:43,국내 대표지수
289250,2,TIGER MSCI KOREA ESG유니버설,31840,2,155,0.49,31816.0,-10.8853,9914,316,220,2026-08-10 05:42:43,국내 업종/테마
463300,4,RISE 중국본토CSI300,13730,5,-130,-0.94,13820.0,-3.9413,6390,87,220,2026-08-10 05:42:43,해외 주식
239660,6,PLUS 우량회사채50,121565,2,10,0.01,121560.0,0.5792,786,95,219,2026-08-10 05:42:43,채권/금리
217770,5,TIGER 원유선물인버스(H),1384,5,-14,-1.0,1386.0,6.1503,111389,153,218,2026-08-10 05:42:43,원자재/원자재파생
091220,2,TIGER 은행,16745,5,-540,-3.12,16766.0,6.1456,68305,1142,218,2026-08-10 05:42:43,국내 업종/테마
159800,1,마이티 코스피100,77545,5,-145,-0.19,77698.0,-14.5043,11,0,217,2026-08-10 05:42:43,국내 대표지수
367740,2,HANARO Fn5G산업,39405,2,1100,2.87,39423.0,-9.7645,2545,98,217,2026-08-10 05:42:43,국내 업종/테마
253290,7,RISE 헬스케어채권혼합,12005,2,130,1.09,12064.0,-4.9417,21077,252,216,2026-08-10 05:42:43,기타
0127R0,4,RISE 미국AI클라우드인프라,17230,2,530,3.17,16918.0,-5.3755,10879,185,215,2026-08-10 05:42:43,해외 주식
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13805,2,205,1.51,13769.0,18.8291,17265,240,215,2026-08-10 05:42:43,해외 주식
364690,1,KODEX 혁신기술테마액티브,35865,2,145,0.41,35894.0,-14.8256,1804,64,215,2026-08-10 05:42:43,국내 대표지수
304770,1,HANARO 코스닥150,14670,2,1040,7.63,14652.0,-31.9351,14244,206,214,2026-08-10 05:42:43,국내 대표지수
169950,4,KODEX 차이나A50,26575,2,95,0.36,26619.0,-4.5766,1242,33,213,2026-08-10 05:42:43,해외 주식
489000,6,PLUS 일본엔화초단기국채(합성),9455,5,-15,-0.16,9462.0,-3.6623,17269,163,208,2026-08-10 05:42:43,채권/금리
152380,6,KODEX 국채선물10년,65250,5,-80,-0.12,65273.0,-1.3515,719,46,207,2026-08-10 05:42:43,채권/금리
483330,4,ACE 마이크로소프트밸류체인액티브,15260,2,250,1.67,15181.0,5.2594,30270,460,206,2026-08-10 05:42:43,해외 주식
416090,4,ACE 중국과창판STAR50,13645,5,-195,-1.41,13663.0,0.6545,14129,195,205,2026-08-10 05:42:43,해외 주식
376410,2,TIGER 탄소효율그린뉴딜,22735,2,165,0.73,22686.0,-13.1049,442,10,205,2026-08-10 05:42:43,국내 업종/테마
404260,2,KODEX 기후변화솔루션,22675,2,330,1.48,22737.0,-20.2962,3241,72,204,2026-08-10 05:42:43,국내 업종/테마
0223A0,2,RISE 코스닥커버드콜액티브,10735,2,900,9.15,10814.0,,313084,3366,204,2026-08-10 05:42:43,국내 업종/테마
226980,1,KODEX 200 중소형,22630,2,360,1.62,22638.0,-23.7552,18489,414,204,2026-08-10 05:42:43,국내 대표지수
375760,2,HANARO 탄소효율그린뉴딜,22575,2,355,1.6,22546.0,-13.9145,63,1,203,2026-08-10 05:42:43,국내 업종/테마
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,11265,5,-80,-0.71,11290.0,-4.4801,5897,66,203,2026-08-10 05:42:43,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,6405,5,-205,-3.1,6467.0,,110529,736,202,2026-08-10 05:42:43,국내 업종/테마
0198B0,2,1Q 삼성전자선물단일종목레버리지,9155,5,-80,-0.87,9212.0,,25493,237,200,2026-08-10 05:42:43,국내 업종/테마
445910,2,TIGER MKF배당귀족,20885,2,40,0.19,20916.0,-7.9108,4397,91,198,2026-08-10 05:42:43,국내 업종/테마
461910,4,PLUS 미국테크TOP10레버리지(합성),39585,2,330,0.84,39315.0,-5.2727,287,11,198,2026-08-10 05:42:43,해외 주식
417630,2,TIGER KEDI혁신기업ESG30,18695,2,170,0.92,18802.0,-12.762,6337,118,196,2026-08-10 05:42:43,국내 업종/테마
108590,1,TREX 200,98125,2,270,0.28,97714.0,-14.9315,47,4,196,2026-08-10 05:42:43,국내 대표지수
497780,4,KoAct 미국천연가스인프라액티브,10550,5,-145,-1.36,10593.0,-4.8734,19773,205,195,2026-08-10 05:42:43,해외 주식
0018Z0,4,RISE 미국양자컴퓨팅,19285,2,555,2.96,19157.0,-2.6209,3569,68,193,2026-08-10 05:42:43,해외 주식
0104G0,2,PLUS K방산레버리지,7540,2,650,9.43,7579.0,-54.5065,202503,1498,192,2026-08-10 05:42:43,국내 업종/테마
213630,4,PLUS 미국다우존스고배당주(합성 H),20860,2,35,0.17,20957.0,4.5431,6865,142,192,2026-08-10 05:42:43,해외 주식
0203R0,6,WON 중단기종합채권(A-이상)액티브,50425,3,0,0.0,50446.0,,0,0,192,2026-08-10 05:42:43,채권/금리
407310,1,HANARO 200 TOP10,16630,2,295,1.81,16640.0,-15.222,7368,121,191,2026-08-10 05:42:43,국내 대표지수
236350,4,TIGER 인도니프티50레버리지(합성),30825,5,-25,-0.08,30746.0,-5.8447,102,3,191,2026-08-10 05:42:43,해외 주식
337120,2,KODEX 멀티팩터,31660,2,260,0.83,31543.0,-15.965,338,10,190,2026-08-10 05:42:43,국내 업종/테마
487950,4,KODEX 대만테크고배당다우존스,13045,2,330,2.6,13051.0,1.6528,10695,137,189,2026-08-10 05:42:43,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,10970,2,15,0.14,10979.0,-3.7405,9190,100,189,2026-08-10 05:42:43,채권/금리
415760,4,SOL 차이나육성산업액티브(합성),13850,5,-235,-1.67,14091.0,1.7702,9919,139,188,2026-08-10 05:42:43,해외 주식
461900,4,PLUS 미국테크TOP10,23235,2,145,0.63,23159.0,-0.7309,555,12,186,2026-08-10 05:42:43,해외 주식
0105D0,2,SOL 한국AI소프트웨어,9705,2,100,1.04,9709.0,-4.7124,72596,700,184,2026-08-10 05:42:43,국내 업종/테마
289040,2,KODEX MSCI KOREA ESG유니버설,30540,2,50,0.16,30610.0,-12.0209,5,0,183,2026-08-10 05:42:43,국내 업종/테마
284980,2,RISE 200금융,22235,5,-245,-1.09,22213.0,-3.2764,27703,612,182,2026-08-10 05:42:43,국내 업종/테마
474920,4,에셋플러스 차이나일등기업포커스10액티브,19370,5,-125,-0.64,19425.0,9.4917,105,2,182,2026-08-10 05:42:43,해외 주식
0216Z0,2,ACE K방산TOP5+,9810,2,610,6.63,9818.0,,114773,1108,181,2026-08-10 05:42:43,국내 업종/테마
0192S0,7,SOL 코스피200채권혼합50,9000,5,-10,-0.11,8998.0,,159641,1438,180,2026-08-10 05:42:43,기타
449580,7,RISE 테슬라애플아마존채권혼합,16285,2,65,0.4,16275.0,-2.0817,2885,46,179,2026-08-10 05:42:43,기타
385600,2,ACE 2차전지&친환경차액티브,11855,2,275,2.37,11872.0,-15.7512,19936,232,178,2026-08-10 05:42:43,국내 업종/테마
477490,4,에셋플러스 글로벌일등기업포커스10액티브,19715,2,120,0.61,19679.0,-7.5708,64,1,177,2026-08-10 05:42:43,해외 주식
419650,4,PLUS 글로벌수소&차세대연료전지,5360,2,65,1.23,5327.0,-28.2521,8010,42,177,2026-08-10 05:42:43,해외 주식
195920,4,TIGER 일본TOPIX(합성 H),35100,2,125,0.36,35407.0,7.7314,546,19,176,2026-08-10 05:42:43,해외 주식
228820,1,TIGER KTOP30,17510,2,45,0.26,17529.0,-11.1282,16397,288,175,2026-08-10 05:42:43,국내 대표지수
460660,4,RISE 미국S&P배당킹,12440,3,0,0.0,12457.0,8.6309,5619,69,174,2026-08-10 05:42:43,해외 주식
229720,1,KODEX KTOP30,34735,2,405,1.18,34728.0,-12.1136,652,22,174,2026-08-10 05:42:43,국내 대표지수
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9885,2,40,0.41,9902.0,-3.8385,11840,116,173,2026-08-10 05:42:43,기타
445690,2,BNK 주주가치액티브,28800,5,-250,-0.86,28991.0,-13.4,222,6,173,2026-08-10 05:42:43,국내 업종/테마
183710,7,RISE 주식혼합,86300,5,-155,-0.18,86498.0,-10.3504,588,50,173,2026-08-10 05:42:43,기타
280320,4,ACE 미국IT인터넷(합성 H),21565,2,260,1.22,21769.0,5.4702,108,2,173,2026-08-10 05:42:43,해외 주식
276000,4,TIGER 글로벌자원생산기업(합성 H),20260,2,225,1.12,20190.0,-3.7473,482,9,172,2026-08-10 05:42:43,해외 주식
304760,1,HANARO KRX300,42960,2,500,1.18,42911.0,-16.1563,55,2,172,2026-08-10 05:42:43,국내 대표지수
250730,4,RISE 차이나HSCEI(H),10035,5,-15,-0.15,10172.0,-3.1792,5487,55,171,2026-08-10 05:42:43,해외 주식
332620,6,PLUS 미국장기우량회사채,91200,2,90,0.1,91184.0,-5.33,125,11,171,2026-08-10 05:42:43,채권/금리
291130,4,ACE MSCI멕시코(합성),18825,2,165,0.88,18948.0,-6.066,41,0,169,2026-08-10 05:42:43,해외 주식
404120,2,TIME K신재생에너지액티브,24200,2,505,2.13,24232.0,-20.5799,4415,105,169,2026-08-10 05:42:43,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,10245,2,90,0.89,10124.0,,193799,1985,169,2026-08-10 05:42:43,기타
0051A0,4,KoAct 브로드컴밸류체인액티브,25790,2,380,1.5,25631.0,2.3152,1651,42,168,2026-08-10 05:42:43,해외 주식
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9785,2,55,0.57,9737.0,4.3543,7031,68,166,2026-08-10 05:42:43,국내 업종/테마
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),15655,2,215,1.39,15724.0,-10.9317,437,6,166,2026-08-10 05:42:43,해외 주식
453630,4,KODEX 미국S&P500필수소비재,12740,3,0,0.0,12723.0,-0.3285,6684,84,166,2026-08-10 05:42:43,해외 주식
453820,4,KODEX 인도Nifty50레버리지(합성),12615,5,-50,-0.39,12623.0,-5.7664,3060,38,164,2026-08-10 05:42:43,해외 주식
432840,4,HANARO 미국S&P500,20485,2,110,0.54,20448.0,2.5872,5648,114,164,2026-08-10 05:42:43,해외 주식
227830,1,PLUS 코스피,65365,2,555,0.86,65044.0,-16.0418,49,3,163,2026-08-10 05:42:43,국내 대표지수
0207Z0,4,KIWOOM 미국우주데이터센터인프라,7780,2,545,7.53,7670.0,,17053,132,163,2026-08-10 05:42:43,해외 주식
0090B0,2,PLUS K방산소부장,7410,2,480,6.93,7421.0,-50.2156,108553,797,163,2026-08-10 05:42:43,국내 업종/테마
488290,4,MIDAS 일본테크액티브,46000,2,840,1.86,46171.0,-3.5455,838,38,161,2026-08-10 05:42:43,해외 주식
289260,2,TIGER MSCI KOREA ESG리더스,26520,5,-105,-0.39,26546.0,-8.0153,46,1,159,2026-08-10 05:42:43,국내 업종/테마
491510,2,파워 K-주주가치액티브,17655,2,50,0.28,17710.0,-8.3935,4575,80,159,2026-08-10 05:42:43,국내 업종/테마
131890,2,ACE 삼성그룹동일가중,39700,2,515,1.31,39660.0,-4.5665,129,5,159,2026-08-10 05:42:43,국내 업종/테마
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-10 05:42:43,해외 주식
292050,1,RISE KRX300,44835,2,335,0.75,44809.0,-16.3298,151,6,157,2026-08-10 05:42:43,국내 대표지수
391670,1,HK 베스트일레븐액티브,25815,2,30,0.12,25713.0,-11.4527,3007,76,155,2026-08-10 05:42:43,국내 대표지수
0153P0,2,ACE 리츠부동산인프라액티브,9555,2,125,1.33,9555.0,-7.6685,40967,388,153,2026-08-10 05:42:43,국내 업종/테마
387280,2,TIGER 퓨처모빌리티액티브,11320,2,255,2.3,11340.0,-24.7791,2221,24,153,2026-08-10 05:42:43,국내 업종/테마
114460,6,ACE 국고채3년,100765,5,-25,-0.02,100764.0,0.3594,374,37,151,2026-08-10 05:42:43,채권/금리
379790,4,RISE 유로스탁스50(H),17720,5,-250,-1.39,17724.0,9.8471,31206,556,151,2026-08-10 05:42:43,해외 주식
337150,2,KODEX 200exTOP,24935,2,35,0.14,25120.0,-15.7443,683,17,150,2026-08-10 05:42:43,국내 업종/테마
438900,2,HANARO Fn K-푸드,11495,5,-100,-0.86,11505.0,-2.6374,23079,266,149,2026-08-10 05:42:43,국내 업종/테마
102960,2,KODEX 기계장비,14040,2,450,3.31,14020.0,-38.2273,19243,266,149,2026-08-10 05:42:43,국내 업종/테마
104520,2,KIWOOM 블루칩,14865,2,35,0.24,14893.0,-9.1325,309,4,149,2026-08-10 05:42:43,국내 업종/테마
360150,2,KODEX 코스닥150롱코스피200숏선물,3625,2,270,8.05,3624.0,-25.6922,755234,2677,149,2026-08-10 05:42:43,국내 업종/테마
453010,7,PLUS KOFR금리,109670,2,20,0.02,109674.0,0.6378,2589,283,147,2026-08-10 05:42:43,기타
219390,4,RISE 미국S&P원유생산기업(합성 H),7305,2,65,0.9,7403.0,-3.9788,40783,298,146,2026-08-10 05:42:43,해외 주식
0013P0,4,RISE 미국은행TOP10,13275,2,25,0.19,13324.0,11.0635,5194,68,146,2026-08-10 05:42:43,해외 주식
0193K0,2,PLUS 삼성전자단일종목레버리지,9670,5,-195,-1.98,9778.0,,9815,97,145,2026-08-10 05:42:43,국내 업종/테마
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11090,2,40,0.36,11083.0,0.6372,789,8,144,2026-08-10 05:42:43,해외 주식
465670,4,TIGER 미국캐시카우100,16925,2,375,2.27,16895.0,10.5596,12687,213,144,2026-08-10 05:42:43,해외 주식
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11410,2,65,0.57,11400.0,2.7446,8219,93,143,2026-08-10 05:42:43,해외 주식
484890,6,SOL 머니마켓액티브,52440,5,-5,-0.01,52444.0,0.6718,9284,486,142,2026-08-10 05:42:43,채권/금리
396510,4,TIGER 차이나클린에너지SOLACTIVE,7690,5,-5,-0.06,7747.0,-15.3,2377,18,141,2026-08-10 05:42:43,해외 주식
413930,2,WON AI ESG액티브,25595,5,-70,-0.27,25691.0,-15.339,533,13,141,2026-08-10 05:42:43,국내 업종/테마
0028X0,4,KODEX 미국금융테크액티브,12090,5,-20,-0.17,12133.0,10.2223,5824,70,139,2026-08-10 05:42:43,해외 주식
435040,4,ACE 글로벌브랜드TOP10,19775,2,80,0.41,19752.0,1.5192,379,7,138,2026-08-10 05:42:43,해외 주식
130680,5,TIGER 원유선물Enhanced(H),6400,2,95,1.51,6415.0,-12.0642,15281,98,138,2026-08-10 05:42:43,원자재/원자재파생
417450,4,RISE 글로벌수소경제,16180,2,70,0.43,16108.0,-22.366,1703,27,138,2026-08-10 05:42:43,해외 주식
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10560,2,290,2.82,10558.0,2.71,11415,120,137,2026-08-10 05:42:43,기타
0088N0,2,WON K-글로벌수급상위,10555,2,435,4.3,10586.0,-32.6232,3684,38,137,2026-08-10 05:42:43,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,27420,2,415,1.54,27354.0,-15.8199,12,0,137,2026-08-10 05:42:43,국내 업종/테마
266410,2,KODEX 필수소비재,9775,5,-170,-1.71,9784.0,0.5565,23799,231,137,2026-08-10 05:42:43,국내 업종/테마
300610,2,TIGER K게임,5700,5,-40,-0.7,5715.0,-11.2143,16134,91,137,2026-08-10 05:42:43,국내 업종/테마
404650,2,SOL KRX기후변화솔루션,22740,2,420,1.88,22733.0,-20.9199,2026,45,136,2026-08-10 05:42:43,국내 업종/테마
373490,2,KODEX 코리아혁신성장액티브,24755,2,805,3.36,24770.0,-27.2479,948,23,136,2026-08-10 05:42:43,국내 업종/테마
489860,4,KIWOOM 글로벌전력GRID인프라,15970,2,5,0.03,15972.0,-7.4617,1493,23,136,2026-08-10 05:42:43,해외 주식
244620,2,KODEX 모멘텀Plus,19380,2,775,4.17,19605.0,-23.9682,5430,103,136,2026-08-10 05:42:43,국내 업종/테마
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9545,2,70,0.74,9567.0,,81408,773,134,2026-08-10 05:42:43,기타
0004G0,4,1Q 미국배당TOP30,9535,2,20,0.21,9532.0,8.9226,15220,144,133,2026-08-10 05:42:43,해외 주식
266390,2,KODEX 경기소비재,14670,5,-80,-0.54,14664.0,18.7004,11899,173,132,2026-08-10 05:42:43,국내 업종/테마
472720,1,TRUSTON 주주가치액티브,25080,2,190,0.76,25075.0,-17.8006,5907,147,130,2026-08-10 05:42:43,국내 대표지수
0008E0,4,ACE 미국중심중소형제조업,13605,2,280,2.1,13597.0,-9.8749,297,4,129,2026-08-10 05:42:43,해외 주식
496130,1,TRUSTON 코리아밸류업액티브,23805,5,-150,-0.63,23990.0,-15.008,1152,27,129,2026-08-10 05:42:43,국내 대표지수
435550,7,KIWOOM TDF2050액티브 적격,18310,2,70,0.38,18321.0,-0.4798,5406,98,128,2026-08-10 05:42:43,기타
453660,4,KODEX 미국S&P500경기소비재,18302,2,267,1.48,18315.0,-3.4411,1301,23,128,2026-08-10 05:42:43,해외 주식
428560,4,KODEX 미국ETF산업Top10 Indxx,16000,5,-60,-0.37,16116.0,1.441,2322,37,128,2026-08-10 05:42:43,해외 주식
290080,3,RISE 200고배당커버드콜ATM,7210,5,-185,-2.5,7355.0,3.9959,31135,223,126,2026-08-10 05:42:43,국내 파생
176950,6,KODEX 국채선물10년인버스,59900,2,90,0.15,59931.0,2.2742,22,1,126,2026-08-10 05:42:43,채권/금리
400570,4,KODEX 유럽탄소배출권선물ICE(H),11385,2,35,0.31,11475.0,9.0821,1008,11,125,2026-08-10 05:42:43,해외 주식
0000H0,2,KODEX 인도Nifty미드캡100,10835,2,5,0.05,10869.0,-0.1388,3178,34,125,2026-08-10 05:42:43,국내 업종/테마
363510,6,SOL KIS단기통안채,111980,3,0,0.0,111995.0,0.5702,0,0,124,2026-08-10 05:42:43,채권/금리
269370,4,TIGER S&P글로벌인프라(합성),17725,5,-45,-0.25,17701.0,-3.8336,508,8,124,2026-08-10 05:42:43,해외 주식
332610,6,PLUS 미국단기회사채(AAA~A),128925,5,-80,-0.06,128908.0,-1.8571,971,125,124,2026-08-10 05:42:43,채권/금리
269530,4,PLUS S&P글로벌인프라,20535,5,-275,-1.32,20652.0,-3.4379,3048,62,123,2026-08-10 05:42:43,해외 주식
137610,5,TIGER 농산물선물Enhanced(H),5340,2,50,0.95,5369.0,-2.2182,6952,37,123,2026-08-10 05:42:43,원자재/원자재파생
280920,2,PLUS 주도업종,22270,2,50,0.23,22462.0,-17.719,1502,33,122,2026-08-10 05:42:43,국내 업종/테마
453060,6,HANARO KOFR금리액티브(합성),111220,2,15,0.01,111221.0,0.6607,118,13,122,2026-08-10 05:42:43,채권/금리
410870,2,TIME K컬처액티브,10185,2,135,1.34,10191.0,-11.3757,10687,108,122,2026-08-10 05:42:43,국내 업종/테마
279540,2,KODEX 최소변동성,20240,2,235,1.17,20252.0,-13.8736,8,0,121,2026-08-10 05:42:43,국내 업종/테마
485810,4,TIME 글로벌바이오액티브,11040,2,200,1.85,11031.0,7.3267,4296,47,121,2026-08-10 05:42:43,해외 주식
251590,2,PLUS 고배당저변동50,17345,2,25,0.14,17339.0,-5.1997,3483,60,121,2026-08-10 05:42:43,국내 업종/테마
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10555,2,35,0.33,10579.0,-0.4434,4,0,121,2026-08-10 05:42:43,기타
498050,2,HANARO 바이오코리아액티브,12070,2,730,6.44,12058.0,-21.4682,9604,115,121,2026-08-10 05:42:43,국내 업종/테마
464610,2,SOL 의료기기소부장Fn,8320,2,245,3.03,8310.0,-12.6083,28787,235,121,2026-08-10 05:42:43,국내 업종/테마
140580,2,RISE 우량업종대표주,24110,2,480,2.03,24094.0,-13.9633,3466,82,121,2026-08-10 05:42:43,국내 업종/테마
457700,6,KODEX 53-09 국고채액티브,9110,5,-105,-1.14,9112.0,-9.7012,2977,27,120,2026-08-10 05:42:43,채권/금리
354240,7,RISE 미국고정배당우선증권,10910,5,-50,-0.46,10883.0,-4.6128,2143,23,120,2026-08-10 05:42:43,기타
0224D0,4,KIWOOM 미국CPU반도체TOP4+,9985,2,60,0.6,9967.0,,47894,477,120,2026-08-10 05:42:43,해외 주식
0093B0,4,RISE 엔비디아고정테크100,13280,2,230,1.76,13195.0,3.8143,792,10,120,2026-08-10 05:42:43,해외 주식
448490,6,HANARO 32-10 국고채액티브,53070,5,-125,-0.23,53095.0,-1.4908,123,6,119,2026-08-10 05:42:43,채권/금리
419420,4,KODEX 미국클린에너지나스닥,9875,2,175,1.8,9846.0,-16.0073,1949,19,119,2026-08-10 05:42:43,해외 주식
395760,2,PLUS ESG성장주액티브,19710,2,330,1.7,19801.0,-17.4441,14,0,118,2026-08-10 05:42:43,국내 업종/테마
371870,4,ACE 차이나항셍테크,7385,2,35,0.48,7393.0,-6.9621,6197,45,118,2026-08-10 05:42:43,해외 주식
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8415,5,-20,-0.24,8326.0,-6.0174,795,6,118,2026-08-10 05:42:43,해외 주식
451600,6,PLUS 국고채30년액티브,84375,5,-545,-0.64,83881.0,-10.6059,7,0,116,2026-08-10 05:42:43,채권/금리
463640,4,KODEX 미국S&P500유틸리티,14380,2,135,0.95,14274.0,-6.1541,7788,111,115,2026-08-10 05:42:43,해외 주식
0222D0,2,KoAct 고배당액티브,10435,5,-120,-1.14,10433.0,,46422,482,115,2026-08-10 05:42:43,국내 업종/테마
451150,4,에셋플러스 글로벌영에이지액티브,18420,2,95,0.52,18393.0,0.0,10,0,114,2026-08-10 05:42:43,해외 주식
430500,7,KIWOOM 물가채KIS,112900,5,-315,-0.28,112748.0,-0.4441,180,20,113,2026-08-10 05:42:43,기타
0001P0,2,마이티 바이오시밀러&CDMO액티브,10077,2,587,6.19,10070.0,-24.5628,28150,283,113,2026-08-10 05:42:43,국내 업종/테마
446700,2,RISE 배터리 리사이클링,10435,2,465,4.66,10439.0,-35.3438,34271,355,113,2026-08-10 05:42:43,국내 업종/테마
0208N0,1,IBK 코스피액티브,6810,2,40,0.59,6807.0,,813,5,112,2026-08-10 05:42:43,국내 대표지수
409810,4,KODEX 미국나스닥100선물인버스(H),5472,5,-53,-0.96,5475.0,-3.24,69002,377,112,2026-08-10 05:42:43,해외 주식
252650,1,KODEX 200동일가중,18680,2,215,1.16,18660.0,-14.7608,36035,666,112,2026-08-10 05:42:43,국내 대표지수
0067Y0,4,TIGER 차이나AI소프트웨어,11715,5,-110,-0.93,11693.0,-10.2127,18345,216,111,2026-08-10 05:42:43,해외 주식
407820,2,에셋플러스 코리아플랫폼액티브,6175,2,120,1.98,6181.0,-29.3054,94,0,111,2026-08-10 05:42:43,국내 업종/테마
487750,2,BNK 온디바이스AI,27630,2,775,2.89,27600.0,-18.2994,1906,52,111,2026-08-10 05:42:43,국내 업종/테마
494180,4,TIME 글로벌소비트렌드액티브,13810,2,95,0.69,13825.0,-1.8605,193,2,110,2026-08-10 05:42:43,해외 주식
310080,4,RISE 중국MSCI China(H),9600,2,65,0.68,9661.0,-5.7807,6066,58,110,2026-08-10 05:42:43,해외 주식
456250,4,KODEX 유럽명품TOP10 STOXX,9545,5,-20,-0.21,9562.0,3.5539,905,8,110,2026-08-10 05:42:43,해외 주식
385710,2,TIME K이노베이션액티브,10940,2,130,1.2,11019.0,-28.5762,1858,20,109,2026-08-10 05:42:43,국내 업종/테마
0068M0,4,KODEX 미국S&P500버퍼6월액티브,12150,2,235,1.97,12161.0,0.1351,16,0,109,2026-08-10 05:42:43,해외 주식
0191S0,1,IBK 코스닥150,14755,2,1085,7.94,14765.0,,11235,164,109,2026-08-10 05:42:43,국내 대표지수
140710,2,KODEX 운송,6415,5,-95,-1.46,6406.0,-5.7196,34846,221,109,2026-08-10 05:42:43,국내 업종/테마
0002C0,4,에셋플러스 인도일등기업포커스20액티브,10040,2,20,0.2,10114.0,3.2989,147,1,108,2026-08-10 05:42:43,해외 주식
461580,1,TIGER 코스닥글로벌,16525,2,1340,8.82,16490.0,-26.143,48568,789,107,2026-08-10 05:42:43,국내 대표지수
354350,4,HANARO 글로벌럭셔리S&P(합성),20645,2,35,0.17,20972.0,-0.097,82,1,107,2026-08-10 05:42:43,해외 주식
166400,3,TIGER 200커버드콜OTM,21315,2,130,0.61,21376.0,-9.1577,363,7,107,2026-08-10 05:42:43,국내 파생
487910,4,ACE 인도컨슈머파워액티브,8855,5,-5,-0.06,8852.0,0.1695,1155,10,106,2026-08-10 05:42:43,해외 주식
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),12850,5,-15,-0.12,12846.0,-1.0766,998,12,104,2026-08-10 05:42:43,채권/금리
