itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
446690,4,KODEX 아시아AI반도체exChina액티브,45705,5,-480,-1.04,45778.0,-17.5096,10324,490,229,2026-07-30 06:02:38,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7090,2,100,1.43,7118.0,-29.9249,2916,20,227,2026-07-30 06:02:38,국내 업종/테마
442550,7,RISE TDF2030액티브 적격,14450,5,-145,-0.99,14364.0,-0.1024,6329,91,224,2026-07-30 06:02:38,기타
0209Z0,2,ACE 코리아AI전력TOP10,4965,5,-240,-4.61,4968.0,,240764,1250,223,2026-07-30 06:02:38,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,5585,5,-95,-1.67,5585.0,,531334,3021,223,2026-07-30 06:02:38,국내 업종/테마
277540,4,ACE 아시아TOP50,29670,5,-135,-0.45,29599.0,-2.8204,601,17,223,2026-07-30 06:02:38,해외 주식
0206G0,7,1Q 현대차기아채권혼합50,7785,5,-35,-0.45,7787.0,,204960,1599,222,2026-07-30 06:02:38,기타
364990,2,TIGER 게임TOP10,4850,2,180,3.85,4866.0,-23.0643,110897,542,221,2026-07-30 06:02:38,국내 업종/테마
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11910,3,0,0.0,11902.0,0.1682,27,0,220,2026-07-30 06:02:38,해외 주식
300640,2,RISE 게임테마,6250,2,150,2.46,6278.0,-25.6098,15147,95,219,2026-07-30 06:02:38,국내 업종/테마
239660,6,PLUS 우량회사채50,121355,5,-5,0.0,121369.0,0.4885,927,112,218,2026-07-30 06:02:38,채권/금리
447660,7,PLUS 애플채권혼합,14090,5,-60,-0.42,14078.0,6.9407,107316,1519,218,2026-07-30 06:02:38,기타
411540,1,SOL 200 Top10,14540,5,-10,-0.07,14577.0,-21.0513,8339,121,218,2026-07-30 06:02:38,국내 대표지수
463300,4,RISE 중국본토CSI300,13470,5,-175,-1.28,13631.0,-4.2131,1307,17,216,2026-07-30 06:02:38,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,15225,5,-365,-2.34,15184.0,-3.7655,14432,220,213,2026-07-30 06:02:38,기타
0047P0,4,RISE 테슬라고정테크100,13710,5,-205,-1.47,13654.0,-3.3729,11741,161,213,2026-07-30 06:02:38,해외 주식
217770,5,TIGER 원유선물인버스(H),1294,5,-46,-3.43,1291.0,3.8759,350020,457,212,2026-07-30 06:02:38,원자재/원자재파생
091220,2,TIGER 은행,16045,2,385,2.46,16061.0,-3.8041,109388,1771,212,2026-07-30 06:02:38,국내 업종/테마
169950,4,KODEX 차이나A50,26440,5,-35,-0.13,26552.0,-4.9372,631,16,212,2026-07-30 06:02:38,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,7540,5,-60,-0.79,7534.0,-57.0136,43306,334,211,2026-07-30 06:02:38,국내 업종/테마
496120,1,ACE 코리아밸류업,28055,5,-250,-0.88,28129.0,-5.437,9661,275,210,2026-07-30 06:02:38,국내 대표지수
117680,2,KODEX 철강,9985,2,250,2.57,9979.0,-45.4672,91614,918,210,2026-07-30 06:02:38,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,19052,5,-548,-2.8,18949.0,-4.9006,184,3,210,2026-07-30 06:02:38,해외 주식
0186L0,4,KoAct 미국로봇피지컬AI액티브,8880,5,-270,-2.95,8842.0,-5.8642,33398,298,209,2026-07-30 06:02:38,해외 주식
0166N0,1,PLUS 코스닥150액티브,5480,5,-285,-4.94,5492.0,-52.2568,42826,241,208,2026-07-30 06:02:38,국내 대표지수
225130,4,ACE 골드선물 레버리지(합성 H),41370,5,-130,-0.31,41797.0,-26.7303,3286,139,207,2026-07-30 06:02:38,해외 주식
497780,4,KoAct 미국천연가스인프라액티브,10840,5,-140,-1.28,10908.0,-4.1915,17359,189,206,2026-07-30 06:02:38,해외 주식
152380,6,KODEX 국채선물10년,64660,5,-305,-0.47,64599.0,-2.1022,858,55,206,2026-07-30 06:02:38,채권/금리
489000,6,PLUS 일본엔화초단기국채(합성),9300,5,-60,-0.64,9304.0,-4.3923,35801,333,205,2026-07-30 06:02:38,채권/금리
253290,7,RISE 헬스케어채권혼합,11355,2,90,0.8,11342.0,-11.205,13158,149,204,2026-07-30 06:02:38,기타
469160,4,ACE 일본반도체,22585,2,295,1.32,22569.0,-8.1772,7349,166,203,2026-07-30 06:02:38,해외 주식
139250,2,TIGER 200 에너지화학,14895,2,245,1.67,14917.0,-30.2326,33551,507,203,2026-07-30 06:02:38,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8915,5,-265,-2.89,8976.0,-4.6265,49174,441,201,2026-07-30 06:02:38,채권/금리
292500,1,SOL KRX300,39365,2,75,0.19,39465.0,-15.4558,1061,43,197,2026-07-30 06:02:38,국내 대표지수
0144M0,4,KODEX 미국드론UAM TOP10,6885,5,-585,-7.83,6929.0,-9.2346,26539,183,196,2026-07-30 06:02:38,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,28420,5,-360,-1.25,28424.0,-5.5738,329,9,196,2026-07-30 06:02:38,국내 업종/테마
213630,4,PLUS 미국다우존스고배당주(합성 H),21275,5,-90,-0.42,21213.0,7.3887,19003,405,196,2026-07-30 06:02:38,해외 주식
445910,2,TIGER MKF배당귀족,19570,2,295,1.53,19577.0,-13.8393,42697,841,196,2026-07-30 06:02:38,국내 업종/테마
159800,1,마이티 코스피100,69780,5,-1060,-1.5,69720.0,-10.3065,2239,156,195,2026-07-30 06:02:38,국내 대표지수
292160,1,TIGER KRX300,38910,5,-485,-1.23,38794.0,-13.9383,6080,237,195,2026-07-30 06:02:38,국내 대표지수
416090,4,ACE 중국과창판STAR50,12960,5,-615,-4.53,13019.0,10.3658,21880,283,194,2026-07-30 06:02:38,해외 주식
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,12765,2,140,1.11,12760.0,20.8133,6370,81,194,2026-07-30 06:02:38,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,11120,5,-85,-0.76,11143.0,-3.2493,6159,68,191,2026-07-30 06:02:38,채권/금리
0203R0,6,WON 중단기종합채권(A-이상)액티브,50270,3,0,0.0,50304.0,,0,0,191,2026-07-30 06:02:38,채권/금리
261060,2,TIGER 코스닥150IT,15900,5,-1205,-7.04,15937.0,-41.9481,53496,874,191,2026-07-30 06:02:38,국내 업종/테마
460660,4,RISE 미국S&P배당킹,12715,5,-5,-0.04,12618.0,8.9036,4469,56,191,2026-07-30 06:02:38,해외 주식
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,10590,2,65,0.62,10646.0,-10.9836,43400,467,191,2026-07-30 06:02:38,국내 업종/테마
236350,4,TIGER 인도니프티50레버리지(합성),30745,5,-105,-0.34,30699.0,-7.5517,4808,148,191,2026-07-30 06:02:38,해외 주식
483330,4,ACE 마이크로소프트밸류체인액티브,13590,2,55,0.41,13318.0,-2.5208,35117,479,190,2026-07-30 06:02:38,해외 주식
0190M0,4,KIWOOM 미국AI테크하이베타,7030,5,-480,-6.39,6987.0,,91822,644,186,2026-07-30 06:02:38,해외 주식
364690,1,KODEX 혁신기술테마액티브,30990,5,-805,-2.53,31102.0,-15.1459,2867,90,186,2026-07-30 06:02:38,국내 대표지수
219390,4,RISE 미국S&P원유생산기업(합성 H),7555,2,150,2.03,7663.0,-3.1394,41249,311,185,2026-07-30 06:02:38,해외 주식
367740,2,HANARO Fn5G산업,33020,5,-720,-2.13,33013.0,-14.3003,10247,346,182,2026-07-30 06:02:38,국내 업종/테마
415760,4,SOL 차이나육성산업액티브(합성),13235,5,-655,-4.72,13418.0,10.3694,17273,230,180,2026-07-30 06:02:38,해외 주식
474920,4,에셋플러스 차이나일등기업포커스10액티브,19115,5,-235,-1.21,19108.0,14.4631,97,1,180,2026-07-30 06:02:38,해외 주식
453630,4,KODEX 미국S&P500필수소비재,13280,2,125,0.95,13248.0,2.2024,16555,220,179,2026-07-30 06:02:38,해외 주식
376410,2,TIGER 탄소효율그린뉴딜,19900,5,-175,-0.87,19876.0,-13.6793,1275,25,179,2026-07-30 06:02:38,국내 업종/테마
0198B0,2,1Q 삼성전자선물단일종목레버리지,8030,2,30,0.38,7982.0,,413027,3401,179,2026-07-30 06:02:38,국내 업종/테마
375760,2,HANARO 탄소효율그린뉴딜,19745,5,-385,-1.91,19814.0,-12.557,104,2,178,2026-07-30 06:02:38,국내 업종/테마
461450,1,KODEX 코스닥글로벌,11840,5,-425,-3.47,11881.0,-39.1919,30819,374,178,2026-07-30 06:02:38,국내 대표지수
284980,2,RISE 200금융,21070,2,375,1.81,21098.0,-7.3687,9070,192,177,2026-07-30 06:02:38,국내 업종/테마
108590,1,TREX 200,88420,5,-540,-0.61,87562.0,-11.5855,155,14,177,2026-07-30 06:02:38,국내 대표지수
449580,7,RISE 테슬라애플아마존채권혼합,15965,5,-110,-0.68,15940.0,-1.6647,2587,41,176,2026-07-30 06:02:38,기타
250730,4,RISE 차이나HSCEI(H),10205,2,155,1.54,10249.0,-1.8555,6472,65,173,2026-07-30 06:02:38,해외 주식
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9825,2,125,1.29,9814.0,-6.702,8263,81,172,2026-07-30 06:02:38,기타
464600,2,SOL 자동차소부장Fn,18090,5,-685,-3.65,18210.0,-17.8337,28921,541,172,2026-07-30 06:02:38,국내 업종/테마
487950,4,KODEX 대만테크고배당다우존스,11850,5,-270,-2.23,11858.0,0.5696,13691,163,172,2026-07-30 06:02:38,해외 주식
332620,6,PLUS 미국장기우량회사채,91585,5,-1900,-2.03,91491.0,-4.056,460,42,171,2026-07-30 06:02:38,채권/금리
407310,1,HANARO 200 TOP10,14260,2,15,0.11,14277.0,-20.5735,5215,74,171,2026-07-30 06:02:38,국내 대표지수
195920,4,TIGER 일본TOPIX(합성 H),34220,2,220,0.65,34142.0,5.4263,148,5,171,2026-07-30 06:02:38,해외 주식
461900,4,PLUS 미국테크TOP10,21355,5,-355,-1.64,21241.0,-7.4201,2015,43,171,2026-07-30 06:02:38,해외 주식
226980,1,KODEX 200 중소형,18940,5,-360,-1.87,19039.0,-33.7543,11706,228,170,2026-07-30 06:02:38,국내 대표지수
477490,4,에셋플러스 글로벌일등기업포커스10액티브,18920,5,-230,-1.2,18642.0,-2.6931,65,1,170,2026-07-30 06:02:38,해외 주식
0192S0,7,SOL 코스피200채권혼합50,8505,5,-75,-0.87,8507.0,,460514,3951,170,2026-07-30 06:02:38,기타
337120,2,KODEX 멀티팩터,28210,5,-355,-1.24,28255.0,-13.289,44,1,169,2026-07-30 06:02:38,국내 업종/테마
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,8895,5,-35,-0.39,8909.0,,166874,1501,169,2026-07-30 06:02:38,기타
453010,7,PLUS KOFR금리,109585,2,10,0.01,109585.0,0.6244,623,68,169,2026-07-30 06:02:38,기타
417630,2,TIGER KEDI혁신기업ESG30,16070,5,-300,-1.83,16084.0,-22.1589,68829,1123,169,2026-07-30 06:02:38,국내 업종/테마
461910,4,PLUS 미국테크TOP10레버리지(합성),33715,5,-690,-2.01,33123.0,-16.695,2176,72,169,2026-07-30 06:02:38,해외 주식
404260,2,KODEX 기후변화솔루션,18620,5,-80,-0.43,18657.0,-28.7046,385,7,168,2026-07-30 06:02:38,국내 업종/테마
276000,4,TIGER 글로벌자원생산기업(합성 H),19690,2,180,0.92,19858.0,-4.5966,907,17,167,2026-07-30 06:02:38,해외 주식
291130,4,ACE MSCI멕시코(합성),18570,5,-365,-1.93,18806.0,-2.5978,523,9,167,2026-07-30 06:02:38,해외 주식
0221Z0,2,ACE K바이오코스닥액티브,8305,5,-420,-4.81,8366.0,,435583,3727,166,2026-07-30 06:02:38,국내 업종/테마
289040,2,KODEX MSCI KOREA ESG유니버설,27530,3,0,0.0,27306.0,-8.3306,1,0,165,2026-07-30 06:02:38,국내 업종/테마
0018Z0,4,RISE 미국양자컴퓨팅,16420,5,-335,-2.0,16231.0,-5.752,3727,61,164,2026-07-30 06:02:38,해외 주식
453820,4,KODEX 인도Nifty50레버리지(합성),12600,5,-65,-0.51,12597.0,-8.0915,2551,32,164,2026-07-30 06:02:38,해외 주식
0177A0,2,WON 두산그룹포커스,6685,5,-315,-4.5,6705.0,-42.3157,68861,480,164,2026-07-30 06:02:38,국내 업종/테마
183710,7,RISE 주식혼합,80290,2,545,0.68,80022.0,-8.3821,143,11,161,2026-07-30 06:02:38,기타
280320,4,ACE 미국IT인터넷(합성 H),20065,5,-30,-0.15,20163.0,1.5925,168,3,161,2026-07-30 06:02:38,해외 주식
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9435,5,-235,-2.43,9424.0,3.4961,12951,122,160,2026-07-30 06:02:38,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,6135,5,-785,-11.34,6174.0,,932368,6090,160,2026-07-30 06:02:38,국내 업종/테마
381560,2,HANARO Fn전기&수소차,14470,3,0,0.0,14494.0,-21.5156,42331,622,159,2026-07-30 06:02:38,국내 업종/테마
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-07-30 06:02:38,해외 주식
445690,2,BNK 주주가치액티브,26245,5,-55,-0.21,26299.0,-16.2688,1845,49,157,2026-07-30 06:02:38,국내 업종/테마
419650,4,PLUS 글로벌수소&차세대연료전지,4770,5,-135,-2.75,4761.0,-21.2681,32292,155,157,2026-07-30 06:02:38,해외 주식
432840,4,HANARO 미국S&P500,19660,5,-345,-1.72,19594.0,1.9545,4021,79,157,2026-07-30 06:02:38,해외 주식
0000H0,2,KODEX 인도Nifty미드캡100,10805,5,-70,-0.64,10826.0,-0.1834,122,1,157,2026-07-30 06:02:38,국내 업종/테마
0105D0,2,SOL 한국AI소프트웨어,8450,5,-155,-1.8,8459.0,-16.699,219731,1886,156,2026-07-30 06:02:38,국내 업종/테마
0127R0,4,RISE 미국AI클라우드인프라,12960,5,-1035,-7.4,12894.0,-4.339,8966,117,156,2026-07-30 06:02:38,해외 주식
304770,1,HANARO 코스닥150,10625,5,-555,-4.96,10697.0,-45.4102,25844,284,155,2026-07-30 06:02:38,국내 대표지수
0051A0,4,KoAct 브로드컴밸류체인액티브,22020,5,-575,-2.54,21938.0,-1.1593,5352,118,154,2026-07-30 06:02:38,해외 주식
0223A0,2,RISE 코스닥커버드콜액티브,7665,5,-535,-6.52,7667.0,,327210,2563,153,2026-07-30 06:02:38,국내 업종/테마
228820,1,TIGER KTOP30,15310,5,-165,-1.07,15354.0,-13.5972,172824,2712,153,2026-07-30 06:02:38,국내 대표지수
130680,5,TIGER 원유선물Enhanced(H),6950,2,265,3.96,6952.0,-10.6284,106155,728,153,2026-07-30 06:02:38,원자재/원자재파생
379790,4,RISE 유로스탁스50(H),16930,5,-170,-0.99,16957.0,9.0393,6647,112,152,2026-07-30 06:02:38,해외 주식
304760,1,HANARO KRX300,37935,5,-915,-2.36,38041.0,-13.1183,48,1,152,2026-07-30 06:02:38,국내 대표지수
229720,1,KODEX KTOP30,30265,5,-380,-1.24,30406.0,-14.0034,15268,470,151,2026-07-30 06:02:38,국내 대표지수
114460,6,ACE 국고채3년,100475,5,-60,-0.06,100480.0,0.2391,364,36,151,2026-07-30 06:02:38,채권/금리
0153P0,2,ACE 리츠부동산인프라액티브,9360,2,40,0.43,9356.0,-10.8507,4763,44,150,2026-07-30 06:02:38,국내 업종/테마
385600,2,ACE 2차전지&친환경차액티브,9905,2,95,0.97,9907.0,-25.456,18897,189,149,2026-07-30 06:02:38,국내 업종/테마
491510,2,파워 K-주주가치액티브,16430,2,250,1.55,16507.0,-13.5719,283,4,148,2026-07-30 06:02:38,국내 업종/테마
227830,1,PLUS 코스피,58205,5,-625,-1.06,57877.0,-14.7983,969,58,146,2026-07-30 06:02:38,국내 대표지수
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),13620,2,50,0.37,13721.0,-9.0483,661,9,144,2026-07-30 06:02:38,해외 주식
131890,2,ACE 삼성그룹동일가중,35975,2,175,0.49,36119.0,-7.326,6051,223,144,2026-07-30 06:02:38,국내 업종/테마
396510,4,TIGER 차이나클린에너지SOLACTIVE,7480,5,-120,-1.58,7593.0,-14.8937,2470,18,144,2026-07-30 06:02:38,해외 주식
438900,2,HANARO Fn K-푸드,11005,2,105,0.96,11007.0,-12.3695,89913,1003,143,2026-07-30 06:02:38,국내 업종/테마
0207Z0,4,KIWOOM 미국우주데이터센터인프라,6335,5,-220,-3.36,6363.0,,7947,50,143,2026-07-30 06:02:38,해외 주식
0013P0,4,RISE 미국은행TOP10,12900,5,-655,-4.83,12973.0,12.4933,33449,433,142,2026-07-30 06:02:38,해외 주식
391670,1,HK 베스트일레븐액티브,23430,2,140,0.6,23256.0,-7.4693,19,0,141,2026-07-30 06:02:38,국내 대표지수
484890,6,SOL 머니마켓액티브,52415,2,15,0.03,52407.0,0.624,9726,509,140,2026-07-30 06:02:38,채권/금리
289260,2,TIGER MSCI KOREA ESG리더스,23225,5,-195,-0.83,23302.0,-8.0848,2553,59,139,2026-07-30 06:02:38,국내 업종/테마
292050,1,RISE KRX300,39760,5,-605,-1.5,39713.0,-14.2175,1677,67,139,2026-07-30 06:02:38,국내 대표지수
0028X0,4,KODEX 미국금융테크액티브,11920,5,-205,-1.69,11931.0,7.0515,5939,70,137,2026-07-30 06:02:38,해외 주식
0004G0,4,1Q 미국배당TOP30,9655,5,-200,-2.03,9673.0,10.1242,14608,141,135,2026-07-30 06:02:38,해외 주식
465670,4,TIGER 미국캐시카우100,16890,2,65,0.39,16912.0,12.0609,26394,448,135,2026-07-30 06:02:38,해외 주식
104520,2,KIWOOM 블루칩,13480,2,180,1.35,13481.0,-15.5894,187,2,135,2026-07-30 06:02:38,국내 업종/테마
0216Z0,2,ACE K방산TOP5+,7275,2,120,1.68,7284.0,,390102,2907,135,2026-07-30 06:02:38,국내 업종/테마
488290,4,MIDAS 일본테크액티브,38385,2,845,2.25,38304.0,-11.7641,1300,49,134,2026-07-30 06:02:38,해외 주식
404120,2,TIME K신재생에너지액티브,19165,5,-325,-1.67,19287.0,-31.4336,1122,22,134,2026-07-30 06:02:38,국내 업종/테마
435040,4,ACE 글로벌브랜드TOP10,19145,5,-425,-2.17,19218.0,0.5385,1672,32,134,2026-07-30 06:02:38,해외 주식
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11135,5,-125,-1.11,11082.0,2.6694,2560,28,134,2026-07-30 06:02:38,해외 주식
428560,4,KODEX 미국ETF산업Top10 Indxx,16455,2,15,0.09,16505.0,-0.1212,3997,66,132,2026-07-30 06:02:38,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10525,5,-90,-0.85,10460.0,-3.1926,1762,18,132,2026-07-30 06:02:38,해외 주식
409810,4,KODEX 미국나스닥100선물인버스(H),5955,2,60,1.02,5990.0,-1.9135,132397,786,131,2026-07-30 06:02:38,해외 주식
337150,2,KODEX 200exTOP,21650,5,-50,-0.23,21657.0,-23.5831,511,11,130,2026-07-30 06:02:38,국내 업종/테마
137610,5,TIGER 농산물선물Enhanced(H),5315,5,-90,-1.67,5344.0,-1.5483,15960,84,128,2026-07-30 06:02:38,원자재/원자재파생
463640,4,KODEX 미국S&P500유틸리티,14950,5,-85,-0.57,14931.0,-4.0597,12915,193,127,2026-07-30 06:02:38,해외 주식
269370,4,TIGER S&P글로벌인프라(합성),18095,5,-265,-1.44,18078.0,-1.5865,390,7,127,2026-07-30 06:02:38,해외 주식
269530,4,PLUS S&P글로벌인프라,21100,5,-115,-0.54,21098.0,-2.4529,374,7,127,2026-07-30 06:02:38,해외 주식
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),9735,5,-130,-1.32,9756.0,-2.9324,3872,37,127,2026-07-30 06:02:38,기타
266410,2,KODEX 필수소비재,9020,2,35,0.39,9060.0,-12.5364,232534,2145,126,2026-07-30 06:02:38,국내 업종/테마
413930,2,WON AI ESG액티브,22930,5,-30,-0.13,22810.0,-14.631,200,4,126,2026-07-30 06:02:38,국내 업종/테마
332610,6,PLUS 미국단기회사채(AAA~A),130655,5,-850,-0.65,130670.0,-1.5659,148,19,125,2026-07-30 06:02:38,채권/금리
435550,7,KIWOOM TDF2050액티브 적격,17865,5,-255,-1.41,17800.0,1.808,10892,194,125,2026-07-30 06:02:38,기타
363510,6,SOL KIS단기통안채,111945,2,90,0.08,111927.0,0.5167,4,0,124,2026-07-30 06:02:38,채권/금리
300610,2,TIGER K게임,5265,2,65,1.25,5276.0,-25.126,10512,55,124,2026-07-30 06:02:38,국내 업종/테마
485810,4,TIME 글로벌바이오액티브,11235,5,-55,-0.49,11170.0,14.6192,3089,34,124,2026-07-30 06:02:38,해외 주식
360150,2,KODEX 코스닥150롱코스피200숏선물,3000,5,-80,-2.6,3005.0,-41.8868,30839,92,123,2026-07-30 06:02:38,국내 업종/테마
400570,4,KODEX 유럽탄소배출권선물ICE(H),11175,2,25,0.22,11282.0,7.938,2684,30,123,2026-07-30 06:02:38,해외 주식
290080,3,RISE 200고배당커버드콜ATM,7020,2,115,1.67,7023.0,-14.4496,48651,344,123,2026-07-30 06:02:38,국내 파생
489860,4,KIWOOM 글로벌전력GRID인프라,14435,5,-515,-3.44,14482.0,-9.6386,2773,40,123,2026-07-30 06:02:38,해외 주식
417450,4,RISE 글로벌수소경제,14400,5,-245,-1.67,14534.0,-16.7608,6643,96,122,2026-07-30 06:02:38,해외 주식
266390,2,KODEX 경기소비재,13585,5,-255,-1.84,13583.0,14.1571,9048,124,122,2026-07-30 06:02:38,국내 업종/테마
453060,6,HANARO KOFR금리액티브(합성),111140,2,30,0.03,111128.0,0.6248,118,13,122,2026-07-30 06:02:38,채권/금리
354240,7,RISE 미국고정배당우선증권,11075,2,30,0.27,11058.0,-5.2745,516,5,122,2026-07-30 06:02:38,기타
453660,4,KODEX 미국S&P500경기소비재,17355,5,-170,-0.97,17312.0,-5.5407,481,8,121,2026-07-30 06:02:38,해외 주식
457700,6,KODEX 53-09 국고채액티브,9180,5,-20,-0.22,9165.0,-11.6659,3037,27,121,2026-07-30 06:02:38,채권/금리
234310,2,RISE V&S셀렉트밸류,24035,5,-30,-0.12,24041.0,-20.1825,18,0,120,2026-07-30 06:02:38,국내 업종/테마
387280,2,TIGER 퓨처모빌리티액티브,8975,5,-195,-2.13,8972.0,-34.9184,12275,111,119,2026-07-30 06:02:38,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,4675,5,-165,-3.41,4690.0,,322814,1565,119,2026-07-30 06:02:38,국내 업종/테마
0008E0,4,ACE 미국중심중소형제조업,12485,5,-625,-4.77,12449.0,-7.0543,1765,22,119,2026-07-30 06:02:38,해외 주식
371870,4,ACE 차이나항셍테크,7395,5,-100,-1.33,7410.0,-2.6624,1869,14,118,2026-07-30 06:02:38,해외 주식
448490,6,HANARO 32-10 국고채액티브,52805,5,-70,-0.13,52709.0,-2.3907,1,0,118,2026-07-30 06:02:38,채권/금리
102960,2,KODEX 기계장비,11130,5,-30,-0.27,11153.0,-46.2299,22104,252,118,2026-07-30 06:02:38,국내 업종/테마
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8400,5,-30,-0.36,8444.0,-4.2589,1675,14,118,2026-07-30 06:02:38,해외 주식
496130,1,TRUSTON 코리아밸류업액티브,21725,2,135,0.63,21529.0,-13.2235,129,2,117,2026-07-30 06:02:38,국내 대표지수
494180,4,TIME 글로벌소비트렌드액티브,13765,2,55,0.4,13635.0,-0.9394,7698,106,117,2026-07-30 06:02:38,해외 주식
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10525,5,-80,-0.75,10477.0,0.0311,1487,15,116,2026-07-30 06:02:38,기타
251590,2,PLUS 고배당저변동50,16530,2,95,0.58,16525.0,-11.6591,5557,92,116,2026-07-30 06:02:38,국내 업종/테마
451600,6,PLUS 국고채30년액티브,84410,5,-435,-0.51,84397.0,-12.675,164,13,116,2026-07-30 06:02:38,채권/금리
0088N0,2,WON K-글로벌수급상위,8540,5,-230,-2.62,8564.0,-43.0335,11805,104,115,2026-07-30 06:02:38,국내 업종/테마
472720,1,TRUSTON 주주가치액티브,22010,5,-155,-0.7,22030.0,-19.982,345,7,114,2026-07-30 06:02:38,국내 대표지수
451150,4,에셋플러스 글로벌영에이지액티브,18320,5,-45,-0.25,18166.0,0.3551,3,0,114,2026-07-30 06:02:38,해외 주식
430500,7,KIWOOM 물가채KIS,112610,5,-275,-0.24,112573.0,-0.6732,134,15,113,2026-07-30 06:02:38,기타
0090B0,2,PLUS K방산소부장,5620,2,5,0.09,5627.0,-62.2013,168138,966,112,2026-07-30 06:02:38,국내 업종/테마
404650,2,SOL KRX기후변화솔루션,18645,2,115,0.62,18652.0,-29.3872,416,7,112,2026-07-30 06:02:38,국내 업종/테마
310080,4,RISE 중국MSCI China(H),9470,2,55,0.58,9511.0,-4.0266,5773,54,109,2026-07-30 06:02:38,해외 주식
0093B0,4,RISE 엔비디아고정테크100,12055,5,-330,-2.66,12062.0,0.4802,3054,37,108,2026-07-30 06:02:38,해외 주식
0133E0,4,TIGER 차이나증권,8945,5,-50,-0.56,9010.0,-0.6078,997,8,107,2026-07-30 06:02:38,해외 주식
0104G0,2,PLUS K방산레버리지,4770,2,220,4.84,4810.0,-72.6234,118409,594,107,2026-07-30 06:02:38,국내 업종/테마
244620,2,KODEX 모멘텀Plus,15310,5,-625,-3.92,15249.0,-32.2348,6986,112,107,2026-07-30 06:02:38,국내 업종/테마
410870,2,TIME K컬처액티브,8930,5,-260,-2.83,8983.0,-23.7661,23691,218,107,2026-07-30 06:02:38,국내 업종/테마
0193K0,2,PLUS 삼성전자단일종목레버리지,8570,5,-105,-1.21,8488.0,,360812,3204,107,2026-07-30 06:02:38,국내 업종/테마
0068M0,4,KODEX 미국S&P500버퍼6월액티브,11885,5,-115,-0.96,11863.0,0.472,1394,16,107,2026-07-30 06:02:38,해외 주식
140710,2,KODEX 운송,5920,2,5,0.08,5937.0,-13.2852,23940,144,107,2026-07-30 06:02:38,국내 업종/테마
140580,2,RISE 우량업종대표주,21295,2,100,0.47,21257.0,-20.4243,1898,40,106,2026-07-30 06:02:38,국내 업종/테마
456250,4,KODEX 유럽명품TOP10 STOXX,9240,5,-215,-2.27,9255.0,3.9258,7641,71,106,2026-07-30 06:02:38,해외 주식
181480,7,ACE 미국부동산리츠(합성 H),88380,5,-205,-0.23,88040.0,5.1028,2055,181,106,2026-07-30 06:02:38,기타
487910,4,ACE 인도컨슈머파워액티브,8815,5,-5,-0.06,8854.0,-0.2263,4171,36,106,2026-07-30 06:02:38,해외 주식
464610,2,SOL 의료기기소부장Fn,7050,5,-95,-1.33,7052.0,-27.9375,8756,62,106,2026-07-30 06:02:38,국내 업종/테마
354350,4,HANARO 글로벌럭셔리S&P(합성),20335,5,-495,-2.38,20647.0,5.2285,869,17,106,2026-07-30 06:02:38,해외 주식
419420,4,KODEX 미국클린에너지나스닥,8810,5,-235,-2.6,8786.0,-17.1625,2080,18,106,2026-07-30 06:02:38,해외 주식
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),13045,5,-70,-0.53,13030.0,-1.1308,687,8,106,2026-07-30 06:02:38,채권/금리
279540,2,KODEX 최소변동성,17510,5,-65,-0.37,17405.0,-21.7691,17,0,105,2026-07-30 06:02:38,국내 업종/테마
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9720,5,-40,-0.41,9766.0,1.8257,61,0,105,2026-07-30 06:02:38,해외 주식
117690,4,TIGER 차이나항셍30,20995,5,-90,-0.43,21084.0,-2.5873,1287,26,105,2026-07-30 06:02:38,해외 주식
