itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
469160,4,ACE 일본반도체,25955,2,845,3.37,26213.0,3.8246,33396,849,234,2026-08-03 04:37:07,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7285,5,-65,-0.88,7231.0,-24.4216,1,0,233,2026-08-03 04:37:07,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,8150,5,-25,-0.31,8154.0,,133371,1083,232,2026-08-03 04:37:07,기타
0186L0,4,KoAct 미국로봇피지컬AI액티브,9645,2,5,0.05,9470.0,-0.516,15571,150,231,2026-08-03 04:37:07,해외 주식
442550,7,RISE TDF2030액티브 적격,14770,5,-45,-0.3,14643.0,1.1274,22832,337,229,2026-08-03 04:37:07,기타
471460,6,KIWOOM 국고채30년액티브,45775,5,-350,-0.76,45851.0,-10.441,558,25,229,2026-08-03 04:37:07,채권/금리
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,12510,2,1430,12.91,12528.0,,1164324,14225,228,2026-08-03 04:37:07,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1377,2,31,2.3,1379.0,14.8464,190082,260,227,2026-08-03 04:37:07,원자재/원자재파생
292500,1,SOL KRX300,44895,5,-3880,-7.95,44791.0,5.2255,146,6,224,2026-08-03 04:37:07,국내 대표지수
117680,2,KODEX 철강,10650,5,-50,-0.47,10599.0,-38.0102,26939,284,224,2026-08-03 04:37:07,국내 업종/테마
0198B0,2,1Q 삼성전자선물단일종목레버리지,9995,5,-1835,-15.51,10035.0,,25167,256,223,2026-08-03 04:37:07,국내 업종/테마
300640,2,RISE 게임테마,6465,2,15,0.23,6447.0,-19.3246,2705,17,223,2026-08-03 04:37:07,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20200,2,200,1.0,19942.0,-3.0773,134,2,222,2026-08-03 04:37:07,해외 주식
159800,1,마이티 코스피100,79335,5,-4355,-5.2,78864.0,7.0752,659,52,222,2026-08-03 04:37:07,국내 대표지수
0047P0,4,RISE 테슬라고정테크100,14290,2,175,1.24,14127.0,-1.7454,1847,26,221,2026-08-03 04:37:07,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,32045,5,-1605,-4.77,31939.0,11.1149,11862,381,221,2026-08-03 04:37:07,국내 업종/테마
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11925,2,70,0.59,11982.0,-0.9194,319,3,221,2026-08-03 04:37:07,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,29800,2,350,1.19,29664.0,-10.4183,117,3,221,2026-08-03 04:37:07,해외 주식
292160,1,TIGER KRX300,43980,5,-2650,-5.68,43922.0,2.7412,1567,69,220,2026-08-03 04:37:07,국내 대표지수
364990,2,TIGER 게임TOP10,4825,5,-75,-1.53,4803.0,-16.3109,26691,128,220,2026-08-03 04:37:07,국내 업종/테마
239660,6,PLUS 우량회사채50,121465,2,30,0.02,121462.0,0.6006,570,69,219,2026-08-03 04:37:07,채권/금리
0153X0,4,PLUS 미국고배당주액티브,11380,2,40,0.35,11355.0,3.1379,46331,527,216,2026-08-03 04:37:07,해외 주식
463300,4,RISE 중국본토CSI300,13450,5,-230,-1.68,13550.0,-4.5655,1014,13,215,2026-08-03 04:37:07,해외 주식
091220,2,TIGER 은행,16200,3,0,0.0,16214.0,-0.3353,23330,376,214,2026-08-03 04:37:07,국내 업종/테마
489000,6,PLUS 일본엔화초단기국채(합성),9670,2,255,2.71,9665.0,-3.5349,182917,1771,213,2026-08-03 04:37:07,채권/금리
225130,4,ACE 골드선물 레버리지(합성 H),42480,5,-435,-1.01,42435.0,-22.7036,823,34,212,2026-08-03 04:37:07,해외 주식
364690,1,KODEX 혁신기술테마액티브,35165,5,-1935,-5.22,35250.0,-0.1366,1152,40,211,2026-08-03 04:37:07,국내 대표지수
0144M0,4,KODEX 미국드론UAM TOP10,7395,2,180,2.49,7357.0,-9.0738,15287,112,211,2026-08-03 04:37:07,해외 주식
169950,4,KODEX 차이나A50,26290,5,-310,-1.17,26280.0,-4.6595,187,4,210,2026-08-03 04:37:07,해외 주식
139250,2,TIGER 200 에너지화학,15440,5,-430,-2.71,15422.0,-23.5335,13487,206,210,2026-08-03 04:37:07,국내 업종/테마
0190M0,4,KIWOOM 미국AI테크하이베타,8130,5,-255,-3.04,7949.0,,97310,792,207,2026-08-03 04:37:07,해외 주식
253290,7,RISE 헬스케어채권혼합,11490,2,25,0.22,11496.0,-8.0772,4502,51,207,2026-08-03 04:37:07,기타
497780,4,KoAct 미국천연가스인프라액티브,10870,5,-35,-0.32,10971.0,-5.9811,18089,197,207,2026-08-03 04:37:07,해외 주식
152380,6,KODEX 국채선물10년,64915,5,-110,-0.17,64952.0,-1.3203,1059,68,206,2026-08-03 04:37:07,채권/금리
447660,7,PLUS 애플채권혼합,13760,2,55,0.4,13701.0,3.8911,87279,1197,206,2026-08-03 04:37:07,기타
367740,2,HANARO Fn5G산업,36960,5,-835,-2.21,37017.0,-3.7316,1927,71,203,2026-08-03 04:37:07,국내 업종/테마
464600,2,SOL 자동차소부장Fn,21250,2,450,2.16,21201.0,-6.243,2333,49,202,2026-08-03 04:37:07,국내 업종/테마
376410,2,TIGER 탄소효율그린뉴딜,22330,5,-1115,-4.76,22318.0,2.214,2657,59,201,2026-08-03 04:37:07,국내 업종/테마
461450,1,KODEX 코스닥글로벌,13370,2,120,0.91,13374.0,-32.1731,11113,148,201,2026-08-03 04:37:07,국내 대표지수
0177A0,2,WON 두산그룹포커스,8015,2,115,1.46,8024.0,-35.299,75820,604,200,2026-08-03 04:37:07,국내 업종/테마
375760,2,HANARO 탄소효율그린뉴딜,22135,5,-1810,-7.56,22220.0,4.8106,93,2,199,2026-08-03 04:37:07,국내 업종/테마
445910,2,TIGER MKF배당귀족,19797,5,-208,-1.04,19749.0,-9.9531,2900,57,198,2026-08-03 04:37:07,국내 업종/테마
108590,1,TREX 200,98775,5,-5235,-5.03,98835.0,4.3721,236,23,198,2026-08-03 04:37:07,국내 대표지수
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,12925,2,200,1.57,12828.0,21.1904,43771,567,196,2026-08-03 04:37:07,해외 주식
236350,4,TIGER 인도니프티50레버리지(합성),31400,2,695,2.26,31348.0,-6.2729,1101,34,195,2026-08-03 04:37:07,해외 주식
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,10800,5,-90,-0.83,10784.0,-7.631,14329,153,194,2026-08-03 04:37:07,국내 업종/테마
337120,2,KODEX 멀티팩터,32200,5,-1365,-4.07,31689.0,2.572,1583,50,193,2026-08-03 04:37:07,국내 업종/테마
213630,4,PLUS 미국다우존스고배당주(합성 H),20825,5,-165,-0.79,20872.0,6.5211,14320,298,192,2026-08-03 04:37:07,해외 주식
0203R0,6,WON 중단기종합채권(A-이상)액티브,50300,3,0,0.0,50356.0,,0,0,191,2026-08-03 04:37:07,채권/금리
0221Z0,2,ACE K바이오코스닥액티브,9530,2,455,5.01,9568.0,,433527,4103,191,2026-08-03 04:37:07,국내 업종/테마
468370,6,KODEX iShares미국인플레이션국채액티브,11075,5,-5,-0.05,11060.0,-4.1666,19077,211,190,2026-08-03 04:37:07,채권/금리
416090,4,ACE 중국과창판STAR50,12610,5,-810,-6.04,12638.0,2.9141,14901,190,189,2026-08-03 04:37:07,해외 주식
404260,2,KODEX 기후변화솔루션,20735,5,-245,-1.17,20684.0,-19.1662,184,3,187,2026-08-03 04:37:07,국내 업종/테마
460660,4,RISE 미국S&P배당킹,12430,5,-5,-0.04,12294.0,6.7358,9636,119,186,2026-08-03 04:37:07,해외 주식
219390,4,RISE 미국S&P원유생산기업(합성 H),7585,2,15,0.2,7878.0,-4.5999,45757,350,186,2026-08-03 04:37:07,해외 주식
0127R0,4,RISE 미국AI클라우드인프라,15485,5,-180,-1.15,15138.0,4.61,2601,40,186,2026-08-03 04:37:07,해외 주식
407310,1,HANARO 200 TOP10,15465,5,-835,-5.12,15489.0,-8.2984,755,11,186,2026-08-03 04:37:07,국내 대표지수
0223A0,2,RISE 코스닥커버드콜액티브,9260,2,225,2.49,9276.0,,544366,5058,185,2026-08-03 04:37:07,국내 업종/테마
461910,4,PLUS 미국테크TOP10레버리지(합성),37000,2,1130,3.15,36169.0,-11.8349,100,3,185,2026-08-03 04:37:07,해외 주식
289040,2,KODEX MSCI KOREA ESG유니버설,30545,5,-1620,-5.04,30570.0,8.6018,1649,50,183,2026-08-03 04:37:07,국내 업종/테마
487950,4,KODEX 대만테크고배당다우존스,12605,2,205,1.65,12573.0,3.9524,38633,482,183,2026-08-03 04:37:07,해외 주식
304770,1,HANARO 코스닥150,12500,2,400,3.31,12455.0,-39.1655,42475,506,183,2026-08-03 04:37:07,국내 대표지수
417630,2,TIGER KEDI혁신기업ESG30,17355,5,-390,-2.2,17375.0,-14.3168,1860,32,182,2026-08-03 04:37:07,국내 업종/테마
0051A0,4,KoAct 브로드컴밸류체인액티브,24142,2,47,0.2,23760.0,4.5109,1189,28,181,2026-08-03 04:37:07,해외 주식
284980,2,RISE 200금융,21550,5,-405,-1.84,21521.0,-0.2184,6563,141,181,2026-08-03 04:37:07,국내 업종/테마
0192S0,7,SOL 코스피200채권혼합50,9045,5,-345,-3.67,9049.0,,156928,1427,181,2026-08-03 04:37:07,기타
226980,1,KODEX 200 중소형,20075,5,-140,-0.69,20055.0,-29.8959,43692,875,181,2026-08-03 04:37:07,국내 대표지수
474920,4,에셋플러스 차이나일등기업포커스10액티브,19200,3,0,0.0,19252.0,13.4081,14764,284,180,2026-08-03 04:37:07,해외 주식
461900,4,PLUS 미국테크TOP10,22495,2,345,1.56,22195.0,-4.8336,1088,24,180,2026-08-03 04:37:07,해외 주식
0018Z0,4,RISE 미국양자컴퓨팅,17925,2,315,1.79,17576.0,-1.3302,4921,88,179,2026-08-03 04:37:07,해외 주식
449580,7,RISE 테슬라애플아마존채권혼합,16250,2,165,1.03,16188.0,-1.6333,3653,59,179,2026-08-03 04:37:07,기타
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9370,2,15,0.16,9379.0,,24025,225,178,2026-08-03 04:37:07,기타
415760,4,SOL 차이나육성산업액티브(합성),12930,5,-645,-4.75,13041.0,1.9144,16266,214,176,2026-08-03 04:37:07,해외 주식
183710,7,RISE 주식혼합,87530,5,-3530,-3.88,87191.0,4.8454,73,6,175,2026-08-03 04:37:07,기타
477490,4,에셋플러스 글로벌일등기업포커스10액티브,19430,2,265,1.38,19244.0,-2.344,33,0,175,2026-08-03 04:37:07,해외 주식
453630,4,KODEX 미국S&P500필수소비재,12870,5,-50,-0.39,12828.0,0.6489,13500,173,174,2026-08-03 04:37:07,해외 주식
381560,2,HANARO Fn전기&수소차,15780,5,-205,-1.28,15756.0,-11.5997,1625,25,174,2026-08-03 04:37:07,국내 업종/테마
483330,4,ACE 마이크로소프트밸류체인액티브,14400,2,390,2.78,14197.0,1.669,13760,198,173,2026-08-03 04:37:07,해외 주식
419650,4,PLUS 글로벌수소&차세대연료전지,5230,3,0,0.0,5214.0,-24.0378,7328,38,173,2026-08-03 04:37:07,해외 주식
304760,1,HANARO KRX300,43025,5,-3895,-8.3,43115.0,5.6009,41,1,172,2026-08-03 04:37:07,국내 대표지수
250730,4,RISE 차이나HSCEI(H),10090,2,90,0.9,10234.0,-1.0391,7285,74,172,2026-08-03 04:37:07,해외 주식
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9790,5,-25,-0.25,9797.0,-6.089,18719,182,171,2026-08-03 04:37:07,기타
445690,2,BNK 주주가치액티브,28545,5,-680,-2.33,28517.0,-4.6804,46,1,171,2026-08-03 04:37:07,국내 업종/테마
332620,6,PLUS 미국장기우량회사채,91260,5,-345,-0.38,91412.0,-5.3607,275,25,171,2026-08-03 04:37:07,채권/금리
228820,1,TIGER KTOP30,17030,5,-1140,-6.27,17030.0,2.9125,5298,90,170,2026-08-03 04:37:07,국내 대표지수
195920,4,TIGER 일본TOPIX(합성 H),33945,5,-470,-1.37,34212.0,7.9009,1191,40,170,2026-08-03 04:37:07,해외 주식
229720,1,KODEX KTOP30,33760,5,-1870,-5.25,33746.0,1.4936,2832,95,169,2026-08-03 04:37:07,국내 대표지수
453010,7,PLUS KOFR금리,109610,2,15,0.01,109618.0,0.6243,3848,421,169,2026-08-03 04:37:07,기타
291130,4,ACE MSCI멕시코(합성),18715,5,-20,-0.11,18991.0,-2.5488,223,4,168,2026-08-03 04:37:07,해외 주식
0105D0,2,SOL 한국AI소프트웨어,9055,5,-25,-0.28,9068.0,-9.6967,41821,377,168,2026-08-03 04:37:07,국내 업종/테마
453820,4,KODEX 인도Nifty50레버리지(합성),12865,2,265,2.1,12884.0,-5.2632,9413,120,167,2026-08-03 04:37:07,해외 주식
276000,4,TIGER 글로벌자원생산기업(합성 H),19560,5,-320,-1.61,19870.0,-2.4055,3487,68,166,2026-08-03 04:37:07,해외 주식
280320,4,ACE 미국IT인터넷(합성 H),20490,2,410,2.04,20688.0,0.1496,144,2,164,2026-08-03 04:37:07,해외 주식
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9625,2,25,0.26,9539.0,3.5508,6932,66,164,2026-08-03 04:37:07,국내 업종/테마
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),15325,5,-90,-0.58,15496.0,5.6183,2635,40,162,2026-08-03 04:37:07,해외 주식
227830,1,PLUS 코스피,64840,5,-3880,-5.65,64782.0,0.316,1088,70,162,2026-08-03 04:37:07,국내 대표지수
0193K0,2,PLUS 삼성전자단일종목레버리지,10735,5,-1825,-14.53,10683.0,,90605,1010,161,2026-08-03 04:37:07,국내 업종/테마
432840,4,HANARO 미국S&P500,20040,2,155,0.78,19933.0,1.2914,2130,42,160,2026-08-03 04:37:07,해외 주식
385600,2,ACE 2차전지&친환경차액티브,10675,5,-125,-1.16,10652.0,-16.4087,3369,35,160,2026-08-03 04:37:07,국내 업종/테마
292050,1,RISE KRX300,45135,5,-3945,-8.04,44948.0,5.7302,1157,52,158,2026-08-03 04:37:07,국내 대표지수
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-03 04:37:07,해외 주식
0000H0,2,KODEX 인도Nifty미드캡100,10860,2,70,0.65,10919.0,1.4066,7077,76,157,2026-08-03 04:37:07,국내 업종/테마
289260,2,TIGER MSCI KOREA ESG리더스,26005,5,-1195,-4.39,26041.0,7.5098,11531,302,156,2026-08-03 04:37:07,국내 업종/테마
488290,4,MIDAS 일본테크액티브,44315,2,2075,4.91,44356.0,-1.6302,7750,329,155,2026-08-03 04:37:07,해외 주식
491510,2,파워 K-주주가치액티브,16870,5,-265,-1.55,16920.0,-8.0838,41,0,152,2026-08-03 04:37:07,국내 업종/테마
391670,1,HK 베스트일레븐액티브,25300,5,-1700,-6.3,25424.0,8.4119,351,8,152,2026-08-03 04:37:07,국내 대표지수
114460,6,ACE 국고채3년,100655,2,5,0.0,100669.0,0.5227,154,15,151,2026-08-03 04:37:07,채권/금리
404120,2,TIME K신재생에너지액티브,21560,5,-315,-1.44,21556.0,-22.3189,987,21,151,2026-08-03 04:37:07,국내 업종/테마
0153P0,2,ACE 리츠부동산인프라액티브,9370,5,-50,-0.53,9378.0,-11.6822,290,2,150,2026-08-03 04:37:07,국내 업종/테마
131890,2,ACE 삼성그룹동일가중,37355,5,-1145,-2.97,37374.0,1.3157,373,14,149,2026-08-03 04:37:07,국내 업종/테마
379790,4,RISE 유로스탁스50(H),17480,2,85,0.49,17260.0,12.6231,18464,322,149,2026-08-03 04:37:07,해외 주식
0216Z0,2,ACE K방산TOP5+,7955,5,-100,-1.24,7961.0,,251787,2007,147,2026-08-03 04:37:07,국내 업종/테마
0013P0,4,RISE 미국은행TOP10,13250,2,90,0.68,13201.0,10.3551,11539,153,146,2026-08-03 04:37:07,해외 주식
0207Z0,4,KIWOOM 미국우주데이터센터인프라,6775,2,5,0.07,6726.0,,8169,55,146,2026-08-03 04:37:07,해외 주식
396510,4,TIGER 차이나클린에너지SOLACTIVE,7660,2,165,2.2,7717.0,-16.5368,2951,22,144,2026-08-03 04:37:07,해외 주식
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,7905,5,-1195,-13.13,7857.0,,15648,123,142,2026-08-03 04:37:07,국내 업종/테마
413930,2,WON AI ESG액티브,25600,5,-1160,-4.33,25539.0,-0.1307,1972,50,141,2026-08-03 04:37:07,국내 업종/테마
438900,2,HANARO Fn K-푸드,10830,5,-10,-0.09,10833.0,-12.3592,8150,88,141,2026-08-03 04:37:07,국내 업종/테마
484890,6,SOL 머니마켓액티브,52415,5,-5,-0.01,52416.0,0.6721,10035,526,140,2026-08-03 04:37:07,채권/금리
337150,2,KODEX 200exTOP,23400,5,-225,-0.95,23342.0,-15.7547,231,5,140,2026-08-03 04:37:07,국내 업종/테마
130680,5,TIGER 원유선물Enhanced(H),6470,5,-210,-3.14,6481.0,-18.5366,94111,613,139,2026-08-03 04:37:07,원자재/원자재파생
104520,2,KIWOOM 블루칩,13890,5,-275,-1.94,13867.0,-8.9747,4041,56,139,2026-08-03 04:37:07,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,5635,2,235,4.35,5643.0,,582503,3251,138,2026-08-03 04:37:07,국내 업종/테마
387280,2,TIGER 퓨처모빌리티액티브,10310,2,105,1.03,10300.0,-26.6619,242,2,137,2026-08-03 04:37:07,국내 업종/테마
417450,4,RISE 글로벌수소경제,16095,2,200,1.26,15991.0,-16.5331,5735,92,137,2026-08-03 04:37:07,해외 주식
0028X0,4,KODEX 미국금융테크액티브,11820,5,-135,-1.13,11845.0,6.0647,3971,46,136,2026-08-03 04:37:07,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10850,2,175,1.64,10746.0,-2.1112,1906,20,136,2026-08-03 04:37:07,해외 주식
435040,4,ACE 글로벌브랜드TOP10,19310,2,40,0.21,19275.0,-0.0542,414,7,135,2026-08-03 04:37:07,해외 주식
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11255,2,125,1.12,11173.0,1.5302,3368,37,135,2026-08-03 04:37:07,해외 주식
0004G0,4,1Q 미국배당TOP30,9515,2,30,0.32,9482.0,6.2844,6559,62,133,2026-08-03 04:37:07,해외 주식
489860,4,KIWOOM 글로벌전력GRID인프라,15630,2,460,3.03,15571.0,-8.1152,2176,33,133,2026-08-03 04:37:07,해외 주식
465670,4,TIGER 미국캐시카우100,16560,2,50,0.3,16450.0,10.4026,23242,388,132,2026-08-03 04:37:07,해외 주식
0104G0,2,PLUS K방산레버리지,5370,5,-180,-3.24,5369.0,-66.2922,17286,91,132,2026-08-03 04:37:07,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,26305,5,-1115,-4.07,26219.0,-7.6146,14,0,132,2026-08-03 04:37:07,국내 업종/테마
102960,2,KODEX 기계장비,12300,5,-100,-0.81,12263.0,-39.7034,4339,53,130,2026-08-03 04:37:07,국내 업종/테마
496130,1,TRUSTON 코리아밸류업액티브,24035,5,-1225,-4.85,23830.0,2.1638,49,1,130,2026-08-03 04:37:07,국내 대표지수
428560,4,KODEX 미국ETF산업Top10 Indxx,16145,5,-140,-0.86,16108.0,-1.7768,3041,49,129,2026-08-03 04:37:07,해외 주식
0090B0,2,PLUS K방산소부장,6300,2,65,1.04,6278.0,-56.8214,21135,132,129,2026-08-03 04:37:07,국내 업종/테마
300610,2,TIGER K게임,5440,5,-25,-0.46,5438.0,-19.6324,11779,64,128,2026-08-03 04:37:07,국내 업종/테마
269370,4,TIGER S&P글로벌인프라(합성),18260,2,265,1.47,18079.0,-3.4153,392,7,128,2026-08-03 04:37:07,해외 주식
435550,7,KIWOOM TDF2050액티브 적격,18115,2,70,0.39,18010.0,1.5279,1923,34,127,2026-08-03 04:37:07,기타
244620,2,KODEX 모멘텀Plus,18040,2,130,0.73,18022.0,-22.2825,667,12,126,2026-08-03 04:37:07,국내 업종/테마
266410,2,KODEX 필수소비재,9015,2,15,0.17,9018.0,-11.1431,16134,145,126,2026-08-03 04:37:07,국내 업종/테마
472720,1,TRUSTON 주주가치액티브,24240,5,-465,-1.88,24156.0,-10.7479,2118,50,126,2026-08-03 04:37:07,국내 대표지수
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),9695,5,-15,-0.15,9727.0,-3.2273,2254,21,126,2026-08-03 04:37:07,기타
404650,2,SOL KRX기후변화솔루션,20995,2,15,0.07,20674.0,-19.1896,143,2,126,2026-08-03 04:37:07,국내 업종/테마
360150,2,KODEX 코스닥150롱코스피200숏선물,3070,2,255,9.06,3059.0,-45.5513,152541,447,126,2026-08-03 04:37:07,국내 업종/테마
453660,4,KODEX 미국S&P500경기소비재,17975,2,510,2.92,17907.0,-5.6865,47127,843,126,2026-08-03 04:37:07,해외 주식
137610,5,TIGER 농산물선물Enhanced(H),5230,5,-65,-1.23,5249.0,-4.5946,5003,26,126,2026-08-03 04:37:07,원자재/원자재파생
0088N0,2,WON K-글로벌수급상위,9285,5,-205,-2.16,9280.0,-36.6701,6297,58,125,2026-08-03 04:37:07,국내 업종/테마
266390,2,KODEX 경기소비재,13920,5,-170,-1.21,13957.0,16.6966,29618,414,125,2026-08-03 04:37:07,국내 업종/테마
463640,4,KODEX 미국S&P500유틸리티,14720,5,-155,-1.04,14649.0,-4.3832,1040,15,125,2026-08-03 04:37:07,해외 주식
332610,6,PLUS 미국단기회사채(AAA~A),130020,2,250,0.19,129944.0,-3.0301,782,101,125,2026-08-03 04:37:07,채권/금리
269530,4,PLUS S&P글로벌인프라,20730,5,-380,-1.8,21112.0,-2.1132,844,17,124,2026-08-03 04:37:07,해외 주식
363510,6,SOL KIS단기통안채,111930,5,-15,-0.01,111944.0,0.584,6,0,124,2026-08-03 04:37:07,채권/금리
0008E0,4,ACE 미국중심중소형제조업,13000,2,230,1.8,12953.0,-7.8976,429,5,124,2026-08-03 04:37:07,해외 주식
494180,4,TIME 글로벌소비트렌드액티브,13700,2,45,0.33,13621.0,-1.4791,10981,150,123,2026-08-03 04:37:07,해외 주식
453060,6,HANARO KOFR금리액티브(합성),111165,2,10,0.01,111162.0,0.6565,32,3,122,2026-08-03 04:37:07,채권/금리
400570,4,KODEX 유럽탄소배출권선물ICE(H),11090,5,-65,-0.58,11190.0,11.0756,1428,15,122,2026-08-03 04:37:07,해외 주식
354240,7,RISE 미국고정배당우선증권,11085,2,10,0.09,11027.0,-4.8949,2126,23,122,2026-08-03 04:37:07,기타
457700,6,KODEX 53-09 국고채액티브,9190,5,-45,-0.49,9217.0,-9.8145,362,3,121,2026-08-03 04:37:07,채권/금리
485810,4,TIME 글로벌바이오액티브,10945,5,-120,-1.08,10842.0,12.6782,3821,41,120,2026-08-03 04:37:07,해외 주식
409810,4,KODEX 미국나스닥100선물인버스(H),5705,5,-10,-0.17,5760.0,-5.4591,44407,253,120,2026-08-03 04:37:07,해외 주식
371870,4,ACE 차이나항셍테크,7465,2,130,1.77,7433.0,-4.9871,23329,172,119,2026-08-03 04:37:07,해외 주식
290080,3,RISE 200고배당커버드콜ATM,6810,5,-20,-0.29,6990.0,-14.609,14818,100,119,2026-08-03 04:37:07,국내 파생
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8475,2,65,0.77,8398.0,-4.5387,1944,16,119,2026-08-03 04:37:07,해외 주식
448490,6,HANARO 32-10 국고채액티브,52855,5,-120,-0.23,52877.0,-1.4969,780,41,118,2026-08-03 04:37:07,채권/금리
280920,2,PLUS 주도업종,21275,5,-495,-2.27,21065.0,-11.1973,24,0,117,2026-08-03 04:37:07,국내 업종/테마
251590,2,PLUS 고배당저변동50,16675,5,-185,-1.1,16660.0,-8.8863,1255,21,117,2026-08-03 04:37:07,국내 업종/테마
395760,2,PLUS ESG성장주액티브,19360,5,-990,-4.86,19284.0,-4.1,10,0,116,2026-08-03 04:37:07,국내 업종/테마
279540,2,KODEX 최소변동성,19350,2,260,1.36,19037.0,-13.4326,16,0,116,2026-08-03 04:37:07,국내 업종/테마
451600,6,PLUS 국고채30년액티브,84717,5,-748,-0.88,84685.0,-11.449,7,0,116,2026-08-03 04:37:07,채권/금리
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10540,2,90,0.86,10519.0,-1.431,7,0,116,2026-08-03 04:37:07,기타
0093B0,4,RISE 엔비디아고정테크100,12665,2,185,1.48,12503.0,1.9533,139,1,114,2026-08-03 04:37:07,해외 주식
0208N0,1,IBK 코스피액티브,6875,5,-385,-5.3,6875.0,,17081,118,113,2026-08-03 04:37:07,국내 대표지수
419420,4,KODEX 미국클린에너지나스닥,9400,5,-75,-0.79,9261.0,-15.2036,563,5,113,2026-08-03 04:37:07,해외 주식
430500,7,KIWOOM 물가채KIS,112702,5,-293,-0.26,112738.0,-0.1767,78,8,113,2026-08-03 04:37:07,기타
140580,2,RISE 우량업종대표주,22340,5,-585,-2.55,22312.0,-13.3762,13,0,112,2026-08-03 04:37:07,국내 업종/테마
0067Y0,4,TIGER 차이나AI소프트웨어,11145,2,145,1.32,11188.0,-12.0704,4705,52,111,2026-08-03 04:37:07,해외 주식
451150,4,에셋플러스 글로벌영에이지액티브,17965,5,-20,-0.11,17853.0,-0.8545,4,0,111,2026-08-03 04:37:07,해외 주식
310080,4,RISE 중국MSCI China(H),9620,2,155,1.64,9608.0,-2.5734,4373,41,111,2026-08-03 04:37:07,해외 주식
410870,2,TIME K컬처액티브,9200,2,70,0.77,9192.0,-22.2979,7531,69,110,2026-08-03 04:37:07,국내 업종/테마
464610,2,SOL 의료기기소부장Fn,7360,2,110,1.52,7360.0,-23.6843,23198,170,110,2026-08-03 04:37:07,국내 업종/테마
140710,2,KODEX 운송,6115,5,-65,-1.05,6111.0,-8.0728,69702,427,110,2026-08-03 04:37:07,국내 업종/테마
0222D0,2,KoAct 고배당액티브,9880,5,-160,-1.59,9886.0,,12308,121,109,2026-08-03 04:37:07,국내 업종/테마
0068M0,4,KODEX 미국S&P500버퍼6월액티브,12060,2,35,0.29,11999.0,0.2644,145,1,109,2026-08-03 04:37:07,해외 주식
487910,4,ACE 인도컨슈머파워액티브,8985,2,20,0.22,8989.0,3.942,3991,35,108,2026-08-03 04:37:07,해외 주식
166400,3,TIGER 200커버드콜OTM,21470,5,-940,-4.19,21520.0,0.6802,526,11,107,2026-08-03 04:37:07,국내 파생
456250,4,KODEX 유럽명품TOP10 STOXX,9335,2,5,0.05,9334.0,3.4544,6885,64,107,2026-08-03 04:37:07,해외 주식
487750,2,BNK 온디바이스AI,26775,5,-425,-1.56,26696.0,-5.5064,813,21,107,2026-08-03 04:37:07,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,10150,2,215,2.16,9944.0,,144126,1458,107,2026-08-03 04:37:07,기타
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9865,2,55,0.56,9897.0,2.7763,2242,21,107,2026-08-03 04:37:07,해외 주식
354350,4,HANARO 글로벌럭셔리S&P(합성),20300,5,-405,-1.96,20611.0,5.1015,1589,32,106,2026-08-03 04:37:07,해외 주식
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),12980,2,40,0.31,12957.0,-2.7068,9919,128,105,2026-08-03 04:37:07,채권/금리
117690,4,TIGER 차이나항셍30,20825,2,200,0.97,21027.0,-4.536,1788,37,104,2026-08-03 04:37:07,해외 주식
181480,7,ACE 미국부동산리츠(합성 H),86015,5,-1835,-2.09,86419.0,5.2023,4634,400,103,2026-08-03 04:37:07,기타
407820,2,에셋플러스 코리아플랫폼액티브,5720,5,-35,-0.61,5719.0,-33.1203,464,2,103,2026-08-03 04:37:07,국내 업종/테마
