itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0206G0,7,1Q 현대차기아채권혼합50,8360,2,40,0.48,8363.0,,133221,1115,238,2026-08-20 03:33:21,기타
138230,7,KIWOOM 미국달러선물,16325,5,-30,-0.18,16320.0,-6.6496,3639,59,237,2026-08-20 03:33:21,기타
367740,2,HANARO Fn5G산업,42595,2,1170,2.82,42530.0,0.2056,318,13,234,2026-08-20 03:33:21,국내 업종/테마
364690,1,KODEX 혁신기술테마액티브,38990,2,1975,5.34,39074.0,-10.556,406,15,234,2026-08-20 03:33:21,국내 대표지수
0065G0,4,KODEX 차이나테크TOP10,9165,2,70,0.77,9230.0,-12.69,24337,224,234,2026-08-20 03:33:21,해외 주식
388280,2,RISE K엔터&여행레저,6945,2,80,1.17,6938.0,-17.488,2372,16,231,2026-08-20 03:33:21,국내 업종/테마
0127R0,4,RISE 미국AI클라우드인프라,16980,5,-135,-0.79,16812.0,2.5523,14517,246,229,2026-08-20 03:33:21,해외 주식
477730,4,KODEX 인도타타그룹,7640,2,15,0.2,7650.0,-5.269,456,3,229,2026-08-20 03:33:21,해외 주식
442550,7,RISE TDF2030액티브 적격,14785,2,75,0.51,14680.0,-2.3472,5666,83,229,2026-08-20 03:33:21,기타
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10375,2,85,0.83,10427.0,-12.7967,16344,168,228,2026-08-20 03:33:21,해외 주식
464600,2,SOL 자동차소부장Fn,23970,2,455,1.93,23947.0,-5.7327,5938,141,228,2026-08-20 03:33:21,국내 업종/테마
0153X0,4,PLUS 미국고배당주액티브,11620,2,75,0.65,11625.0,3.7435,4545,52,227,2026-08-20 03:33:21,해외 주식
0047P0,4,RISE 테슬라고정테크100,14615,2,215,1.49,14595.0,-9.1184,1069,15,227,2026-08-20 03:33:21,해외 주식
447660,7,PLUS 애플채권혼합,13715,2,30,0.22,13743.0,0.6547,9818,134,226,2026-08-20 03:33:21,기타
469160,4,ACE 일본반도체,25005,2,130,0.52,24923.0,-5.2562,2176,54,225,2026-08-20 03:33:21,해외 주식
300950,2,KODEX 게임산업,5485,2,35,0.64,5483.0,-15.5039,32713,179,225,2026-08-20 03:33:21,국내 업종/테마
0144M0,4,KODEX 미국드론UAM TOP10,8150,5,-20,-0.24,8154.0,-8.5619,3887,31,224,2026-08-20 03:33:21,해외 주식
471460,6,KIWOOM 국고채30년액티브,44745,2,190,0.43,44785.0,-6.9464,1259,56,224,2026-08-20 03:33:21,채권/금리
433220,4,에셋플러스 글로벌대장장이액티브,29950,5,-55,-0.18,29769.0,-15.6215,1041,31,222,2026-08-20 03:33:21,해외 주식
376410,2,TIGER 탄소효율그린뉴딜,24460,2,1160,4.98,24438.0,-9.0194,1064,25,220,2026-08-20 03:33:21,국내 업종/테마
239660,6,PLUS 우량회사채50,121655,2,15,0.01,121664.0,0.7412,1008,122,219,2026-08-20 03:33:21,채권/금리
375760,2,HANARO 탄소효율그린뉴딜,24305,2,1110,4.79,24359.0,-8.2199,131,3,219,2026-08-20 03:33:21,국내 업종/테마
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11730,5,-75,-0.64,11843.0,-3.554,76,0,217,2026-08-20 03:33:21,해외 주식
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13845,5,-15,-0.11,13840.0,13.7931,10762,148,216,2026-08-20 03:33:21,해외 주식
108590,1,TREX 200,107915,2,6385,6.29,107928.0,-10.7916,10,1,216,2026-08-20 03:33:21,국내 대표지수
0186L0,4,KoAct 미국로봇피지컬AI액티브,9365,5,-120,-1.27,9325.0,-7.3278,13682,127,215,2026-08-20 03:33:21,해외 주식
253290,7,RISE 헬스케어채권혼합,11935,2,65,0.55,11963.0,-1.2833,27322,327,215,2026-08-20 03:33:21,기타
463300,4,RISE 중국본토CSI300,13405,5,-10,-0.07,13416.0,-8.4108,294,3,214,2026-08-20 03:33:21,해외 주식
404260,2,KODEX 기후변화솔루션,23705,2,585,2.53,23676.0,-13.4338,63,1,213,2026-08-20 03:33:21,국내 업종/테마
0177A0,2,WON 두산그룹포커스,8625,2,35,0.41,8624.0,-26.2345,28753,248,211,2026-08-20 03:33:21,국내 업종/테마
416090,4,ACE 중국과창판STAR50,13125,2,15,0.11,13105.0,-11.8952,13948,185,210,2026-08-20 03:33:21,해외 주식
300640,2,RISE 게임테마,6410,2,45,0.71,6431.0,-12.2069,5002,32,208,2026-08-20 03:33:21,국내 업종/테마
364990,2,TIGER 게임TOP10,4780,2,60,1.27,4771.0,-15.3364,20349,96,208,2026-08-20 03:33:21,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,60075,5,-50,-0.08,60034.0,-6.8924,1517,90,208,2026-08-20 03:33:21,채권/금리
457690,6,KODEX 33-06 국고채액티브,10480,2,5,0.05,10474.0,0.4314,6614,69,208,2026-08-20 03:33:21,채권/금리
169950,4,KODEX 차이나A50,25895,2,295,1.15,25880.0,-10.0018,237,6,207,2026-08-20 03:33:21,해외 주식
304770,1,HANARO 코스닥150,14585,2,330,2.31,14636.0,-21.3735,8485,123,207,2026-08-20 03:33:21,국내 대표지수
0223A0,2,RISE 코스닥커버드콜액티브,10860,2,220,2.07,10880.0,,245391,2670,206,2026-08-20 03:33:21,국내 업종/테마
152380,6,KODEX 국채선물10년,64800,2,15,0.02,64856.0,0.2553,1093,70,206,2026-08-20 03:33:21,채권/금리
417630,2,TIGER KEDI혁신기업ESG30,19590,2,575,3.02,19582.0,-4.8299,376,7,206,2026-08-20 03:33:21,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1271,2,8,0.63,1265.0,7.7645,46584,59,205,2026-08-20 03:33:21,원자재/원자재파생
489000,6,PLUS 일본엔화초단기국채(합성),9305,2,10,0.11,9320.0,-7.1429,34644,321,205,2026-08-20 03:33:21,채권/금리
226980,1,KODEX 200 중소형,22410,2,215,0.97,22428.0,-16.2421,904,20,202,2026-08-20 03:33:21,국내 대표지수
497780,4,KoAct 미국천연가스인프라액티브,10825,5,-160,-1.46,10790.0,-10.0441,17831,192,200,2026-08-20 03:33:21,해외 주식
091220,2,TIGER 은행,16070,5,-410,-2.49,16066.0,8.2498,27098,437,199,2026-08-20 03:33:21,국내 업종/테마
289040,2,KODEX MSCI KOREA ESG유니버설,33195,2,1640,5.2,33172.0,-7.2506,31,1,199,2026-08-20 03:33:21,국내 업종/테마
0192S0,7,SOL 코스피200채권혼합50,9445,2,270,2.94,9458.0,-4.6229,136188,1268,198,2026-08-20 03:33:21,기타
407310,1,HANARO 200 TOP10,17195,2,555,3.34,17222.0,-10.1948,4137,70,198,2026-08-20 03:33:21,국내 대표지수
0190M0,4,KIWOOM 미국AI테크하이베타,8595,5,-60,-0.69,8460.0,-12.8399,42286,362,198,2026-08-20 03:33:21,해외 주식
213630,4,PLUS 미국다우존스고배당주(합성 H),21290,2,120,0.57,21381.0,7.7627,2319,49,196,2026-08-20 03:33:21,해외 주식
337120,2,KODEX 멀티팩터,32300,3,0,0.0,34327.0,-12.1257,0,0,194,2026-08-20 03:33:21,국내 업종/테마
0018Z0,4,RISE 미국양자컴퓨팅,18450,2,130,0.71,18366.0,-4.2559,1639,30,194,2026-08-20 03:33:21,해외 주식
0105D0,2,SOL 한국AI소프트웨어,10130,2,465,4.81,10132.0,-1.2769,87405,878,192,2026-08-20 03:33:21,국내 업종/테마
0203R0,6,WON 중단기종합채권(A-이상)액티브,50445,3,0,0.0,50486.0,,0,0,192,2026-08-20 03:33:21,채권/금리
228820,1,TIGER KTOP30,19145,2,1060,5.86,19112.0,-7.0766,3965,75,191,2026-08-20 03:33:21,국내 대표지수
487950,4,KODEX 대만테크고배당다우존스,13145,5,-75,-0.57,13064.0,4.2973,12816,169,191,2026-08-20 03:33:21,해외 주식
229720,1,KODEX KTOP30,37920,2,1715,4.74,37878.0,-7.0043,498,18,190,2026-08-20 03:33:21,국내 대표지수
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9910,2,15,0.15,9827.0,,56129,555,188,2026-08-20 03:33:21,기타
304760,1,HANARO KRX300,47070,2,2470,5.54,47153.0,-10.2134,41,1,188,2026-08-20 03:33:21,국내 대표지수
284980,2,RISE 200금융,21745,5,-60,-0.28,21713.0,-0.2236,2289,49,187,2026-08-20 03:33:21,국내 업종/테마
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,10950,5,-145,-1.31,10934.0,-2.7258,9350,102,186,2026-08-20 03:33:21,국내 업종/테마
483330,4,ACE 마이크로소프트밸류체인액티브,14795,2,80,0.54,14722.0,-1.2417,3747,55,185,2026-08-20 03:33:21,해외 주식
183710,7,RISE 주식혼합,92385,2,3740,4.22,92672.0,-6.9018,139,12,185,2026-08-20 03:33:21,기타
379790,4,RISE 유로스탁스50(H),17575,2,60,0.34,17519.0,10.8477,21771,383,185,2026-08-20 03:33:21,해외 주식
445910,2,TIGER MKF배당귀족,20480,5,-20,-0.1,20481.0,-4.4831,1427,29,184,2026-08-20 03:33:21,국내 업종/테마
0193K0,2,PLUS 삼성전자단일종목레버리지,12875,2,1875,17.05,12888.0,,10855,135,183,2026-08-20 03:33:21,국내 업종/테마
465670,4,TIGER 미국캐시카우100,17375,2,335,1.97,17204.0,10.629,36849,638,182,2026-08-20 03:33:21,해외 주식
461910,4,PLUS 미국테크TOP10레버리지(합성),36405,2,645,1.8,35975.0,-21.0771,401,14,182,2026-08-20 03:33:21,해외 주식
415760,4,SOL 차이나육성산업액티브(합성),13345,2,45,0.34,13515.0,-11.5104,16353,218,181,2026-08-20 03:33:21,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,10860,2,10,0.09,10855.0,-7.4098,10245,110,181,2026-08-20 03:33:21,채권/금리
276000,4,TIGER 글로벌자원생산기업(합성 H),21235,2,900,4.43,21026.0,-1.8108,823,17,180,2026-08-20 03:33:21,해외 주식
385600,2,ACE 2차전지&친환경차액티브,11960,2,125,1.06,11955.0,-9.7255,2908,34,179,2026-08-20 03:33:21,국내 업종/테마
461900,4,PLUS 미국테크TOP10,22415,2,195,0.88,22185.0,-9.9494,340,7,179,2026-08-20 03:33:21,해외 주식
449580,7,RISE 테슬라애플아마존채권혼합,16245,2,155,0.96,16252.0,-4.4645,6377,103,179,2026-08-20 03:33:21,기타
445690,2,BNK 주주가치액티브,29655,2,410,1.4,30169.0,-11.2174,1,0,178,2026-08-20 03:33:21,국내 업종/테마
474920,4,에셋플러스 차이나일등기업포커스10액티브,18905,2,45,0.24,18940.0,5.2749,874,16,178,2026-08-20 03:33:21,해외 주식
227830,1,PLUS 코스피,70920,2,4275,6.41,70765.0,-11.3888,164,11,177,2026-08-20 03:33:21,국내 대표지수
404120,2,TIME K신재생에너지액티브,25170,2,540,2.19,25173.0,-11.4189,985,24,176,2026-08-20 03:33:21,국내 업종/테마
236350,4,TIGER 인도니프티50레버리지(합성),28225,5,-210,-0.74,28119.0,-12.3999,3157,88,175,2026-08-20 03:33:21,해외 주식
477490,4,에셋플러스 글로벌일등기업포커스10액티브,19360,2,185,0.96,19235.0,-10.2715,88,1,174,2026-08-20 03:33:21,해외 주식
391670,1,HK 베스트일레븐액티브,28905,2,1740,6.41,28888.0,-5.3815,135,3,173,2026-08-20 03:33:21,국내 대표지수
195920,4,TIGER 일본TOPIX(합성 H),34640,3,0,0.0,34881.0,4.8426,607,21,173,2026-08-20 03:33:21,해외 주식
292050,1,RISE KRX300,49310,2,3055,6.6,49275.0,-11.5922,2486,120,173,2026-08-20 03:33:21,국내 대표지수
460660,4,RISE 미국S&P배당킹,12305,2,5,0.04,12332.0,6.029,1446,17,172,2026-08-20 03:33:21,해외 주식
280320,4,ACE 미국IT인터넷(합성 H),21495,2,430,2.04,21504.0,3.8452,2261,48,172,2026-08-20 03:33:21,해외 주식
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9810,5,-5,-0.05,9811.0,-2.3278,5225,51,172,2026-08-20 03:33:21,기타
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),16120,2,450,2.87,16172.0,0.6745,337,5,171,2026-08-20 03:33:21,해외 주식
419650,4,PLUS 글로벌수소&차세대연료전지,5250,2,80,1.55,5220.0,-26.8742,3712,19,171,2026-08-20 03:33:21,해외 주식
289260,2,TIGER MSCI KOREA ESG리더스,28430,2,1375,5.08,28406.0,-3.1502,10090,287,171,2026-08-20 03:33:21,국내 업종/테마
250730,4,RISE 차이나HSCEI(H),9970,2,100,1.01,10142.0,-2.4222,929,9,169,2026-08-20 03:33:21,해외 주식
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9370,5,-50,-0.53,9349.0,0.5063,7163,66,169,2026-08-20 03:33:21,국내 업종/테마
332620,6,PLUS 미국장기우량회사채,89935,2,865,0.97,89852.0,-8.5547,440,39,168,2026-08-20 03:33:21,채권/금리
453630,4,KODEX 미국S&P500필수소비재,12655,2,55,0.44,12725.0,-7.0309,8220,103,165,2026-08-20 03:33:21,해외 주식
0216Z0,2,ACE K방산TOP5+,9345,5,-5,-0.05,9360.0,,45888,425,164,2026-08-20 03:33:21,국내 업종/테마
291130,4,ACE MSCI멕시코(합성),18160,2,110,0.61,18067.0,-9.7049,299,5,163,2026-08-20 03:33:21,해외 주식
0104G0,2,PLUS K방산레버리지,6770,3,0,0.0,6803.0,-44.5764,95248,635,162,2026-08-20 03:33:21,국내 업종/테마
131890,2,ACE 삼성그룹동일가중,40550,2,1455,3.72,40552.0,0.7603,1348,53,162,2026-08-20 03:33:21,국내 업종/테마
219390,4,RISE 미국S&P원유생산기업(합성 H),8105,3,0,0.0,8229.0,3.117,15761,127,162,2026-08-20 03:33:21,해외 주식
432840,4,HANARO 미국S&P500,20035,2,15,0.07,20014.0,-3.4477,261,5,160,2026-08-20 03:33:21,해외 주식
387280,2,TIGER 퓨처모빌리티액티브,11760,2,305,2.66,11754.0,-16.6303,6061,70,159,2026-08-20 03:33:21,국내 업종/테마
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-20 03:33:21,해외 주식
0207Z0,4,KIWOOM 미국우주데이터센터인프라,7280,5,-25,-0.34,7247.0,,8180,59,157,2026-08-20 03:33:21,해외 주식
266410,2,KODEX 필수소비재,9740,2,65,0.67,9757.0,-0.4723,8638,84,156,2026-08-20 03:33:21,국내 업종/테마
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9630,2,70,0.73,9639.0,,20897,201,154,2026-08-20 03:33:21,기타
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,9140,5,-1770,-16.22,9158.0,,1069974,10242,154,2026-08-20 03:33:21,국내 업종/테마
337150,2,KODEX 200exTOP,25425,2,525,2.11,25377.0,-8.6934,18,0,153,2026-08-20 03:33:21,국내 업종/테마
413930,2,WON AI ESG액티브,27690,2,1065,4.0,27731.0,-9.9747,56,1,152,2026-08-20 03:33:21,국내 업종/테마
488290,4,MIDAS 일본테크액티브,43490,5,-315,-0.72,43917.0,-3.9365,340,14,152,2026-08-20 03:33:21,해외 주식
0090B0,2,PLUS K방산소부장,6890,5,-80,-1.15,6889.0,-42.3967,45616,315,152,2026-08-20 03:33:21,국내 업종/테마
453820,4,KODEX 인도Nifty50레버리지(합성),11655,3,0,0.0,11665.0,-11.8048,551,6,152,2026-08-20 03:33:21,해외 주식
114460,6,ACE 국고채3년,100715,5,-5,0.0,100754.0,0.8874,93,9,151,2026-08-20 03:33:21,채권/금리
104520,2,KIWOOM 블루칩,14920,2,155,1.05,14951.0,-4.6602,228,3,149,2026-08-20 03:33:21,국내 업종/테마
491510,2,파워 K-주주가치액티브,17370,2,80,0.46,17406.0,-6.287,179,3,148,2026-08-20 03:33:21,국내 업종/테마
453010,7,PLUS KOFR금리,109740,2,5,0.0,109754.0,0.6281,119,13,147,2026-08-20 03:33:21,기타
130680,5,TIGER 원유선물Enhanced(H),6945,5,-30,-0.43,6986.0,-13.8889,13669,95,146,2026-08-20 03:33:21,원자재/원자재파생
438900,2,HANARO Fn K-푸드,11620,2,355,3.15,11641.0,-5.9606,114634,1328,145,2026-08-20 03:33:21,국내 업종/테마
0013P0,4,RISE 미국은행TOP10,13040,5,-300,-2.25,13059.0,11.678,14470,187,143,2026-08-20 03:33:21,해외 주식
0153P0,2,ACE 리츠부동산인프라액티브,9520,2,70,0.74,9522.0,-3.9068,390,3,143,2026-08-20 03:33:21,국내 업종/테마
102960,2,KODEX 기계장비,13470,2,75,0.56,13465.0,-25.4591,1869,25,143,2026-08-20 03:33:21,국내 업종/테마
0051A0,4,KoAct 브로드컴밸류체인액티브,23780,5,-150,-0.63,23540.0,-5.0397,2959,70,143,2026-08-20 03:33:21,해외 주식
404650,2,SOL KRX기후변화솔루션,23750,2,730,3.17,23674.0,-13.349,638,15,143,2026-08-20 03:33:21,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,28365,2,1010,3.69,28388.0,-11.2139,5,0,142,2026-08-20 03:33:21,국내 업종/테마
373490,2,KODEX 코리아혁신성장액티브,25670,2,805,3.24,25687.0,-18.702,164,4,141,2026-08-20 03:33:21,국내 업종/테마
0004G0,4,1Q 미국배당TOP30,9390,2,40,0.43,9414.0,4.6552,1329,12,141,2026-08-20 03:33:21,해외 주식
244620,2,KODEX 모멘텀Plus,20120,2,255,1.28,20055.0,-12.9873,540,10,141,2026-08-20 03:33:21,국내 업종/테마
417450,4,RISE 글로벌수소경제,16400,2,225,1.39,16225.0,-21.8659,913,14,139,2026-08-20 03:33:21,해외 주식
0028X0,4,KODEX 미국금융테크액티브,12070,5,-55,-0.45,12109.0,8.8261,377,4,139,2026-08-20 03:33:21,해외 주식
396510,4,TIGER 차이나클린에너지SOLACTIVE,7490,5,-65,-0.86,7528.0,-21.9928,436,3,138,2026-08-20 03:33:21,해외 주식
496130,1,TRUSTON 코리아밸류업액티브,25500,2,1350,5.59,25492.0,-13.3011,288,7,138,2026-08-20 03:33:21,국내 대표지수
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11310,2,65,0.58,11268.0,-2.0065,1302,14,136,2026-08-20 03:33:21,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10835,2,140,1.31,10774.0,-7.3904,3052,32,135,2026-08-20 03:33:21,해외 주식
0222F0,2,마이티 AI데이터센터밸류체인,12850,2,290,2.31,12808.0,,7899,100,135,2026-08-20 03:33:21,국내 업종/테마
0088N0,2,WON K-글로벌수급상위,10755,2,25,0.23,10774.0,-20.015,2235,24,134,2026-08-20 03:33:21,국내 업종/테마
484890,6,SOL 머니마켓액티브,52490,2,10,0.02,52489.0,0.6713,6646,348,133,2026-08-20 03:33:21,채권/금리
360150,2,KODEX 코스닥150롱코스피200숏선물,3245,5,-130,-3.85,3250.0,-16.6667,237270,790,133,2026-08-20 03:33:21,국내 업종/테마
485810,4,TIME 글로벌바이오액티브,12055,2,915,8.21,12027.0,10.9561,58822,707,133,2026-08-20 03:33:21,해외 주식
472720,1,TRUSTON 주주가치액티브,25480,2,705,2.85,25518.0,-12.9174,1026,26,132,2026-08-20 03:33:21,국내 대표지수
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,8395,2,1675,24.93,8395.0,,20364,165,132,2026-08-20 03:33:21,국내 업종/테마
489860,4,KIWOOM 글로벌전력GRID인프라,15405,5,-190,-1.22,15354.0,-8.7098,2892,44,131,2026-08-20 03:33:21,해외 주식
428560,4,KODEX 미국ETF산업Top10 Indxx,16345,2,180,1.11,16314.0,-2.8802,1038,16,131,2026-08-20 03:33:21,해외 주식
266390,2,KODEX 경기소비재,14520,5,-55,-0.38,14528.0,9.1039,2184,31,131,2026-08-20 03:33:21,국내 업종/테마
137610,5,TIGER 농산물선물Enhanced(H),5635,2,85,1.53,5657.0,-1.1577,14660,82,130,2026-08-20 03:33:21,원자재/원자재파생
252650,1,KODEX 200동일가중,18490,2,270,1.48,18481.0,-8.5032,4603,84,129,2026-08-20 03:33:21,국내 대표지수
300610,2,TIGER K게임,5380,3,0,0.0,5385.0,-11.8756,3608,19,129,2026-08-20 03:33:21,국내 업종/테마
435040,4,ACE 글로벌브랜드TOP10,19725,2,225,1.15,19728.0,-3.6988,283,5,128,2026-08-20 03:33:21,해외 주식
395760,2,PLUS ESG성장주액티브,21325,2,1125,5.57,21335.0,-11.3258,669,14,128,2026-08-20 03:33:21,국내 업종/테마
272570,6,RISE 중장기국공채액티브,107950,2,30,0.03,107948.0,0.6998,112,12,127,2026-08-20 03:33:21,채권/금리
279540,2,KODEX 최소변동성,21155,2,635,3.09,21036.0,-11.0845,10,0,127,2026-08-20 03:33:21,국내 업종/테마
176950,6,KODEX 국채선물10년인버스,60390,5,-40,-0.07,60380.0,0.6914,140,8,127,2026-08-20 03:33:21,채권/금리
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10565,2,165,1.59,10621.0,5.8514,4570,48,127,2026-08-20 03:33:21,기타
290080,3,RISE 200고배당커버드콜ATM,7210,5,-120,-1.64,7244.0,13.452,8750,63,126,2026-08-20 03:33:21,국내 파생
435550,7,KIWOOM TDF2050액티브 적격,18010,3,0,0.0,18029.0,-3.5583,2941,53,126,2026-08-20 03:33:21,기타
0221Z0,2,ACE K바이오코스닥액티브,11375,2,505,4.65,11384.0,,430607,4854,125,2026-08-20 03:33:21,국내 업종/테마
453660,4,KODEX 미국S&P500경기소비재,17787,2,282,1.61,17847.0,-6.4536,123,2,125,2026-08-20 03:33:21,해외 주식
363510,6,SOL KIS단기통안채,112040,3,0,0.0,112075.0,0.5699,0,0,124,2026-08-20 03:33:21,채권/금리
0208N0,1,IBK 코스피액티브,7530,2,445,6.28,7528.0,,9550,71,124,2026-08-20 03:33:21,국내 대표지수
400570,4,KODEX 유럽탄소배출권선물ICE(H),11205,5,-35,-0.31,11257.0,8.1289,1012,11,123,2026-08-20 03:33:21,해외 주식
0008E0,4,ACE 미국중심중소형제조업,12887,5,-128,-0.98,12907.0,-10.1795,527,6,122,2026-08-20 03:33:21,해외 주식
453060,6,HANARO KOFR금리액티브(합성),111290,3,0,0.0,111305.0,0.6648,0,0,122,2026-08-20 03:33:21,채권/금리
332610,6,PLUS 미국단기회사채(AAA~A),127195,5,-220,-0.17,127146.0,-6.4629,372,47,122,2026-08-20 03:33:21,채권/금리
140580,2,RISE 우량업종대표주,24395,2,170,0.7,24379.0,-10.078,8,0,122,2026-08-20 03:33:21,국내 업종/테마
269370,4,TIGER S&P글로벌인프라(합성),17335,5,-340,-1.92,17405.0,-5.7566,261,4,121,2026-08-20 03:33:21,해외 주식
0000H0,2,KODEX 인도Nifty미드캡100,10540,2,10,0.09,10569.0,-4.5313,252,2,121,2026-08-20 03:33:21,국내 업종/테마
487750,2,BNK 온디바이스AI,30255,2,1165,4.0,30284.0,-13.0734,1279,38,121,2026-08-20 03:33:21,국내 업종/테마
269530,4,PLUS S&P글로벌인프라,20125,5,-200,-0.98,20296.0,-6.5027,912,18,121,2026-08-20 03:33:21,해외 주식
251590,2,PLUS 고배당저변동50,17030,2,50,0.29,17043.0,-5.0391,1519,25,119,2026-08-20 03:33:21,국내 업종/테마
280920,2,PLUS 주도업종,23737,2,732,3.18,23758.0,-11.5873,28,0,119,2026-08-20 03:33:21,국내 업종/테마
457700,6,KODEX 53-09 국고채액티브,8990,2,40,0.45,8988.0,-6.1845,219,1,119,2026-08-20 03:33:21,채권/금리
448490,6,HANARO 32-10 국고채액티브,52900,2,255,0.48,52799.0,-0.057,13,0,118,2026-08-20 03:33:21,채권/금리
354240,7,RISE 미국고정배당우선증권,10680,2,55,0.52,10669.0,-9.1493,923,9,117,2026-08-20 03:33:21,기타
166400,3,TIGER 200커버드콜OTM,23340,2,1035,4.64,23392.0,6.848,3026,70,117,2026-08-20 03:33:21,국내 파생
410870,2,TIME K컬처액티브,9715,2,210,2.21,9720.0,-14.0986,1276,12,117,2026-08-20 03:33:21,국내 업종/테마
498050,2,HANARO 바이오코리아액티브,11505,2,420,3.79,11504.0,-14.7964,9273,106,115,2026-08-20 03:33:21,국내 업종/테마
461580,1,TIGER 코스닥글로벌,16420,2,675,4.29,16460.0,-14.5455,10858,178,115,2026-08-20 03:33:21,국내 대표지수
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9905,5,-20,-0.2,9922.0,3.7095,155,1,115,2026-08-20 03:33:21,해외 주식
463640,4,KODEX 미국S&P500유틸리티,14280,5,-15,-0.1,14184.0,-4.9219,2065,29,114,2026-08-20 03:33:21,해외 주식
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10350,5,-50,-0.48,10369.0,-6.0507,15,0,114,2026-08-20 03:33:21,기타
0222D0,2,KoAct 고배당액티브,10300,5,-45,-0.43,10297.0,,37555,387,113,2026-08-20 03:33:21,국내 업종/테마
451600,6,PLUS 국고채30년액티브,82580,2,225,0.27,82569.0,-6.9646,745,61,113,2026-08-20 03:33:21,채권/금리
409810,4,KODEX 미국나스닥100선물인버스(H),5510,5,-35,-0.63,5535.0,-2.0319,43458,239,113,2026-08-20 03:33:21,해외 주식
371870,4,ACE 차이나항셍테크,7055,2,90,1.29,7062.0,-10.5906,1154,8,113,2026-08-20 03:33:21,해외 주식
419420,4,KODEX 미국클린에너지나스닥,9400,2,70,0.75,9324.0,-17.9688,2333,21,113,2026-08-20 03:33:21,해외 주식
464610,2,SOL 의료기기소부장Fn,7520,2,130,1.76,7529.0,-16.6385,24902,187,113,2026-08-20 03:33:21,국내 업종/테마
451150,4,에셋플러스 글로벌영에이지액티브,18190,2,260,1.45,18135.0,-2.8974,7,0,113,2026-08-20 03:33:21,해외 주식
430500,7,KIWOOM 물가채KIS,112575,2,290,0.26,112365.0,0.0044,54,6,113,2026-08-20 03:33:21,기타
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,7965,2,50,0.63,7936.0,-12.4276,452,3,112,2026-08-20 03:33:21,해외 주식
407820,2,에셋플러스 코리아플랫폼액티브,6170,2,160,2.66,6188.0,-23.293,26933,165,111,2026-08-20 03:33:21,국내 업종/테마
385710,2,TIME K이노베이션액티브,11065,2,290,2.69,11064.0,-25.0435,18683,206,111,2026-08-20 03:33:21,국내 업종/테마
0113G0,4,KoAct 미국바이오헬스케어액티브,12275,2,900,7.91,12208.0,14.6673,35530,434,110,2026-08-20 03:33:21,해외 주식
0001P0,2,마이티 바이오시밀러&CDMO액티브,9740,2,260,2.74,9724.0,-14.3245,1754,17,109,2026-08-20 03:33:21,국내 업종/테마
0191S0,1,IBK 코스닥150,14730,2,300,2.08,14743.0,-19.9446,9795,144,109,2026-08-20 03:33:21,국내 대표지수
0093B0,4,RISE 엔비디아고정테크100,12790,2,5,0.04,12769.0,-4.6576,156,1,109,2026-08-20 03:33:21,해외 주식
310080,4,RISE 중국MSCI China(H),9435,2,45,0.48,9497.0,-2.9959,2620,24,109,2026-08-20 03:33:21,해외 주식
0203D0,7,PLUS 200위클리커버드콜채권혼합,9015,2,275,3.15,9039.0,,11557,103,108,2026-08-20 03:33:21,기타
0068M0,4,KODEX 미국S&P500버퍼6월액티브,11915,5,-15,-0.13,11945.0,-2.8999,12,0,107,2026-08-20 03:33:21,해외 주식
446700,2,RISE 배터리 리사이클링,10310,2,305,3.05,10311.0,-23.8875,1291,13,107,2026-08-20 03:33:21,국내 업종/테마
140710,2,KODEX 운송,6300,5,-50,-0.79,6295.0,-3.3491,10906,68,107,2026-08-20 03:33:21,국내 업종/테마
456250,4,KODEX 유럽명품TOP10 STOXX,9165,2,150,1.66,9137.0,-1.4479,4441,40,105,2026-08-20 03:33:21,해외 주식
181480,7,ACE 미국부동산리츠(합성 H),86625,2,1095,1.28,86308.0,3.3319,15,1,104,2026-08-20 03:33:21,기타
