itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
442550,7,RISE TDF2030액티브 적격,14780,2,25,0.17,14695.0,0.7178,6082,89,229,2026-08-04 04:27:06,기타
300640,2,RISE 게임테마,6630,2,235,3.67,6628.0,-20.0126,682,4,229,2026-08-04 04:27:06,국내 업종/테마
471460,6,KIWOOM 국고채30년액티브,45730,5,-35,-0.08,45788.0,-11.14,376,17,229,2026-08-04 04:27:06,채권/금리
0190M0,4,KIWOOM 미국AI테크하이베타,8590,2,485,5.98,8458.0,,37622,318,228,2026-08-04 04:27:06,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,20455,2,265,1.31,20481.0,-2.1566,1427,29,225,2026-08-04 04:27:06,해외 주식
0047P0,4,RISE 테슬라고정테크100,14500,2,210,1.47,14479.0,-0.5272,2530,36,225,2026-08-04 04:27:06,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,30315,2,495,1.66,30290.0,-9.2928,1016,30,224,2026-08-04 04:27:06,해외 주식
364990,2,TIGER 게임TOP10,4895,2,85,1.77,4907.0,-17.848,10200,49,223,2026-08-04 04:27:06,국내 업종/테마
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11940,2,30,0.25,12048.0,-0.4597,393,4,221,2026-08-04 04:27:06,해외 주식
292500,1,SOL KRX300,44080,5,-495,-1.11,44125.0,-3.8354,2994,134,220,2026-08-04 04:27:06,국내 대표지수
447660,7,PLUS 애플채권혼합,13720,5,-30,-0.22,13665.0,4.2322,62778,861,220,2026-08-04 04:27:06,기타
239660,6,PLUS 우량회사채50,121480,2,20,0.02,121495.0,0.6213,3114,378,219,2026-08-04 04:27:06,채권/금리
217770,5,TIGER 원유선물인버스(H),1352,5,-29,-2.1,1357.0,17.8327,237000,322,218,2026-08-04 04:27:06,원자재/원자재파생
0153X0,4,PLUS 미국고배당주액티브,11480,2,110,0.97,11441.0,3.4107,39474,451,218,2026-08-04 04:27:06,해외 주식
0144M0,4,KODEX 미국드론UAM TOP10,7640,2,300,4.09,7693.0,-7.4985,18434,140,218,2026-08-04 04:27:06,해외 주식
463300,4,RISE 중국본토CSI300,13560,2,300,2.26,13674.0,-7.4955,1061,14,217,2026-08-04 04:27:06,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,31385,5,-415,-1.31,31449.0,5.0061,20970,667,217,2026-08-04 04:27:06,국내 업종/테마
292160,1,TIGER KRX300,43265,5,-475,-1.09,43345.0,-3.6265,33753,1462,216,2026-08-04 04:27:06,국내 대표지수
159800,1,마이티 코스피100,76990,5,-1620,-2.06,77600.0,0.5757,4437,349,216,2026-08-04 04:27:06,국내 대표지수
461450,1,KODEX 코스닥글로벌,14295,2,890,6.64,14275.0,-31.3796,16893,238,214,2026-08-04 04:27:06,국내 대표지수
0221Z0,2,ACE K바이오코스닥액티브,10710,2,1080,11.21,10717.0,,328257,3431,214,2026-08-04 04:27:06,국내 업종/테마
139250,2,TIGER 200 에너지화학,15710,2,370,2.41,15764.0,-26.0872,17626,274,214,2026-08-04 04:27:06,국내 업종/테마
091220,2,TIGER 은행,16175,5,-45,-0.28,16214.0,-0.2123,19709,319,214,2026-08-04 04:27:06,국내 업종/테마
489000,6,PLUS 일본엔화초단기국채(합성),9595,5,-60,-0.62,9611.0,-1.0759,22492,215,211,2026-08-04 04:27:06,채권/금리
253290,7,RISE 헬스케어채권혼합,11685,2,205,1.79,11698.0,-7.9569,8232,95,210,2026-08-04 04:27:06,기타
169950,4,KODEX 차이나A50,26215,2,125,0.48,26455.0,-6.4875,562,14,210,2026-08-04 04:27:06,해외 주식
364690,1,KODEX 혁신기술테마액티브,34920,5,-35,-0.1,35061.0,-5.9104,469,16,210,2026-08-04 04:27:06,국내 대표지수
225130,4,ACE 골드선물 레버리지(합성 H),41775,5,-475,-1.12,42171.0,-23.9013,404,17,209,2026-08-04 04:27:06,해외 주식
0198B0,2,1Q 삼성전자선물단일종목레버리지,9245,5,-700,-7.04,9284.0,,51979,497,208,2026-08-04 04:27:06,국내 업종/테마
152380,6,KODEX 국채선물10년,65150,2,130,0.2,65198.0,-1.3279,520,33,207,2026-08-04 04:27:06,채권/금리
0177A0,2,WON 두산그룹포커스,8270,2,210,2.61,8278.0,-33.9886,78522,639,207,2026-08-04 04:27:06,국내 업종/테마
367740,2,HANARO Fn5G산업,37515,2,740,2.01,37617.0,-6.3296,1118,41,206,2026-08-04 04:27:06,국내 업종/테마
497780,4,KoAct 미국천연가스인프라액티브,10790,5,-90,-0.83,10843.0,-6.1966,6442,69,205,2026-08-04 04:27:06,해외 주식
0127R0,4,RISE 미국AI클라우드인프라,17025,2,1460,9.38,16686.0,3.9423,33502,564,204,2026-08-04 04:27:06,해외 주식
464600,2,SOL 자동차소부장Fn,21280,2,200,0.95,21339.0,-4.9809,8563,180,202,2026-08-04 04:27:06,국내 업종/테마
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13230,2,310,2.4,13205.0,23.0476,15222,202,201,2026-08-04 04:27:06,해외 주식
376410,2,TIGER 탄소효율그린뉴딜,22135,5,-90,-0.4,22187.0,-3.1048,684,15,199,2026-08-04 04:27:06,국내 업종/테마
375760,2,HANARO 탄소효율그린뉴딜,22010,5,-255,-1.15,22099.0,-2.543,347,7,198,2026-08-04 04:27:06,국내 업종/테마
0223A0,2,RISE 코스닥커버드콜액티브,9815,2,555,5.99,9839.0,,244556,2333,196,2026-08-04 04:27:06,국내 업종/테마
236350,4,TIGER 인도니프티50레버리지(합성),31550,2,155,0.49,31596.0,-4.1667,4475,140,196,2026-08-04 04:27:06,해외 주식
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,10820,2,10,0.09,10851.0,-8.3095,7714,83,195,2026-08-04 04:27:06,국내 업종/테마
108590,1,TREX 200,97325,5,-1360,-1.38,97354.0,-0.9714,109,10,195,2026-08-04 04:27:06,국내 대표지수
416090,4,ACE 중국과창판STAR50,12905,2,500,4.03,12850.0,-4.8697,7822,98,194,2026-08-04 04:27:06,해외 주식
304770,1,HANARO 코스닥150,13245,2,785,6.3,13274.0,-37.3555,20506,269,193,2026-08-04 04:27:06,국내 대표지수
213630,4,PLUS 미국다우존스고배당주(합성 H),20890,5,-10,-0.05,20944.0,6.0644,14881,309,192,2026-08-04 04:27:06,해외 주식
461910,4,PLUS 미국테크TOP10레버리지(합성),38330,2,1670,4.56,38171.0,-9.8931,4155,156,192,2026-08-04 04:27:06,해외 주식
0203R0,6,WON 중단기종합채권(A-이상)액티브,50340,3,0,0.0,50377.0,,0,0,191,2026-08-04 04:27:06,채권/금리
468370,6,KODEX iShares미국인플레이션국채액티브,11075,5,-10,-0.09,11001.0,-4.1234,10784,119,190,2026-08-04 04:27:06,채권/금리
445910,2,TIGER MKF배당귀족,20000,2,385,1.96,20018.0,-11.7086,7339,146,190,2026-08-04 04:27:06,국내 업종/테마
404260,2,KODEX 기후변화솔루션,20870,2,140,0.68,20950.0,-20.1295,857,17,188,2026-08-04 04:27:06,국내 업종/테마
407310,1,HANARO 200 TOP10,15645,2,115,0.74,15736.0,-12.6304,1543,23,188,2026-08-04 04:27:06,국내 대표지수
483330,4,ACE 마이크로소프트밸류체인액티브,14975,2,605,4.21,14822.0,4.2815,109706,1632,187,2026-08-04 04:27:06,해외 주식
219390,4,RISE 미국S&P원유생산기업(합성 H),7635,2,80,1.06,7738.0,-4.789,34015,259,187,2026-08-04 04:27:06,해외 주식
337120,2,KODEX 멀티팩터,31005,5,-440,-1.4,31217.0,-3.9066,5,0,186,2026-08-04 04:27:06,국내 업종/테마
417630,2,TIGER KEDI혁신기업ESG30,17710,2,380,2.19,17733.0,-16.3207,9943,174,186,2026-08-04 04:27:06,국내 업종/테마
460660,4,RISE 미국S&P배당킹,12380,5,-45,-0.36,12403.0,6.65,1142,14,186,2026-08-04 04:27:06,해외 주식
226980,1,KODEX 200 중소형,20615,2,435,2.16,20684.0,-30.0173,5967,122,186,2026-08-04 04:27:06,국내 대표지수
0018Z0,4,RISE 미국양자컴퓨팅,18480,2,730,4.11,18446.0,-0.5458,3075,56,185,2026-08-04 04:27:06,해외 주식
487950,4,KODEX 대만테크고배당다우존스,12680,2,105,0.83,12700.0,5.4195,11586,146,184,2026-08-04 04:27:06,해외 주식
461900,4,PLUS 미국테크TOP10,22950,2,555,2.48,22812.0,-3.7809,6473,147,184,2026-08-04 04:27:06,해외 주식
474920,4,에셋플러스 차이나일등기업포커스10액티브,19270,2,90,0.47,19370.0,13.29,1046,20,181,2026-08-04 04:27:06,해외 주식
289040,2,KODEX MSCI KOREA ESG유니버설,30100,5,-445,-1.46,30198.0,3.132,43,1,181,2026-08-04 04:27:06,국내 업종/테마
284980,2,RISE 200금융,21445,5,-315,-1.45,21441.0,-1.1047,2851,61,180,2026-08-04 04:27:06,국내 업종/테마
449580,7,RISE 테슬라애플아마존채권혼합,16325,2,105,0.65,16330.0,-0.8078,3916,63,180,2026-08-04 04:27:06,기타
0192S0,7,SOL 코스피200채권혼합50,8970,5,-80,-0.88,8970.0,,195094,1764,179,2026-08-04 04:27:06,기타
415760,4,SOL 차이나육성산업액티브(합성),13035,2,185,1.44,13251.0,-3.5286,7388,94,177,2026-08-04 04:27:06,해외 주식
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9280,5,-70,-0.75,9291.0,,16851,156,176,2026-08-04 04:27:06,기타
477490,4,에셋플러스 글로벌일등기업포커스10액티브,19505,2,60,0.31,19532.0,-0.9172,188,3,176,2026-08-04 04:27:06,해외 주식
381560,2,HANARO Fn전기&수소차,15935,2,295,1.89,15906.0,-13.5077,15774,249,175,2026-08-04 04:27:06,국내 업종/테마
419650,4,PLUS 글로벌수소&차세대연료전지,5260,2,40,0.77,5244.0,-24.1831,8918,46,174,2026-08-04 04:27:06,해외 주식
183710,7,RISE 주식혼합,86330,5,-775,-0.89,86049.0,0.2917,360,31,173,2026-08-04 04:27:06,기타
445690,2,BNK 주주가치액티브,28760,2,200,0.7,28410.0,-6.8494,151,4,173,2026-08-04 04:27:06,국내 업종/테마
453630,4,KODEX 미국S&P500필수소비재,12740,5,-100,-0.78,12818.0,0.0257,4682,59,172,2026-08-04 04:27:06,해외 주식
332620,6,PLUS 미국장기우량회사채,91490,2,210,0.23,91726.0,-5.6964,84,7,171,2026-08-04 04:27:06,채권/금리
0105D0,2,SOL 한국AI소프트웨어,9485,2,415,4.58,9477.0,-9.7962,181612,1713,171,2026-08-04 04:27:06,국내 업종/테마
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9740,5,-55,-0.56,9774.0,-6.2803,11533,112,170,2026-08-04 04:27:06,기타
0051A0,4,KoAct 브로드컴밸류체인액티브,24320,2,260,1.08,24307.0,4.3591,2553,61,170,2026-08-04 04:27:06,해외 주식
250730,4,RISE 차이나HSCEI(H),10005,5,-50,-0.5,10151.0,-0.4949,9458,96,170,2026-08-04 04:27:06,해외 주식
280320,4,ACE 미국IT인터넷(합성 H),21200,2,625,3.04,21295.0,2.6184,1896,40,170,2026-08-04 04:27:06,해외 주식
276000,4,TIGER 글로벌자원생산기업(합성 H),19950,2,350,1.79,19761.0,-3.7801,440,8,170,2026-08-04 04:27:06,해외 주식
304760,1,HANARO KRX300,42300,5,-395,-0.93,42500.0,-3.9081,39,1,169,2026-08-04 04:27:06,국내 대표지수
195920,4,TIGER 일본TOPIX(합성 H),33810,5,-130,-0.38,34057.0,6.4116,1130,38,169,2026-08-04 04:27:06,해외 주식
453010,7,PLUS KOFR금리,109620,2,10,0.01,109626.0,0.6381,1364,149,169,2026-08-04 04:27:06,기타
228820,1,TIGER KTOP30,16855,5,-80,-0.47,16979.0,-4.0824,15877,271,169,2026-08-04 04:27:06,국내 대표지수
453820,4,KODEX 인도Nifty50레버리지(합성),12930,2,75,0.58,12955.0,-3.3459,15328,197,168,2026-08-04 04:27:06,해외 주식
291130,4,ACE MSCI멕시코(합성),18665,5,-45,-0.24,18971.0,-2.6789,108,2,168,2026-08-04 04:27:06,해외 주식
229720,1,KODEX KTOP30,33500,5,-330,-0.98,33635.0,-3.6337,5884,199,168,2026-08-04 04:27:06,국내 대표지수
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9670,2,45,0.47,9621.0,3.8205,6729,64,164,2026-08-04 04:27:06,국내 업종/테마
0216Z0,2,ACE K방산TOP5+,8840,2,830,10.36,8869.0,,254953,2226,164,2026-08-04 04:27:06,국내 업종/테마
432840,4,HANARO 미국S&P500,20280,2,235,1.17,20262.0,2.1064,2736,55,162,2026-08-04 04:27:06,해외 주식
0104G0,2,PLUS K방산레버리지,6350,2,950,17.59,6311.0,-67.2032,95070,579,162,2026-08-04 04:27:06,국내 업종/테마
385600,2,ACE 2차전지&친환경차액티브,10735,2,20,0.19,10785.0,-17.0666,2420,25,161,2026-08-04 04:27:06,국내 업종/테마
227830,1,PLUS 코스피,63875,5,-430,-0.67,64029.0,-6.1289,212,13,160,2026-08-04 04:27:06,국내 대표지수
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),14940,5,-340,-2.23,15117.0,4.6933,1098,16,158,2026-08-04 04:27:06,해외 주식
0000H0,2,KODEX 인도Nifty미드캡100,10890,5,-25,-0.23,10976.0,2.5814,910,9,158,2026-08-04 04:27:06,국내 업종/테마
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-04 04:27:06,해외 주식
0207G0,2,SOL 우주항공밸류체인,6425,2,770,13.62,6468.0,,468171,2878,157,2026-08-04 04:27:06,국내 업종/테마
289260,2,TIGER MSCI KOREA ESG리더스,26025,2,55,0.21,26042.0,2.6482,13539,353,156,2026-08-04 04:27:06,국내 업종/테마
292050,1,RISE KRX300,44525,5,-80,-0.18,44398.0,-3.91,2664,119,156,2026-08-04 04:27:06,국내 대표지수
0207Z0,4,KIWOOM 미국우주데이터센터인프라,7145,2,355,5.23,7100.0,,9494,67,154,2026-08-04 04:27:06,해외 주식
404120,2,TIME K신재생에너지액티브,21890,2,540,2.53,22153.0,-24.1833,9885,217,153,2026-08-04 04:27:06,국내 업종/테마
488290,4,MIDAS 일본테크액티브,43755,2,130,0.3,44299.0,1.5952,813,35,153,2026-08-04 04:27:06,해외 주식
491510,2,파워 K-주주가치액티브,16935,2,80,0.47,17001.0,-9.5858,40,0,152,2026-08-04 04:27:06,국내 업종/테마
391670,1,HK 베스트일레븐액티브,25230,5,-70,-0.28,25442.0,1.586,241,6,151,2026-08-04 04:27:06,국내 대표지수
114460,6,ACE 국고채3년,100690,2,35,0.03,100769.0,0.5277,843,84,151,2026-08-04 04:27:06,채권/금리
131890,2,ACE 삼성그룹동일가중,37705,2,330,0.88,37724.0,-1.6448,1064,39,151,2026-08-04 04:27:06,국내 업종/테마
0153P0,2,ACE 리츠부동산인프라액티브,9395,5,-20,-0.21,9392.0,-11.7291,2697,25,150,2026-08-04 04:27:06,국내 업종/테마
379790,4,RISE 유로스탁스50(H),17610,2,170,0.97,17442.0,12.9144,23123,407,150,2026-08-04 04:27:06,해외 주식
0013P0,4,RISE 미국은행TOP10,13335,2,75,0.57,13325.0,11.1937,18247,243,147,2026-08-04 04:27:06,해외 주식
0193K0,2,PLUS 삼성전자단일종목레버리지,9730,5,-1005,-9.36,9842.0,,75134,759,146,2026-08-04 04:27:06,국내 업종/테마
396510,4,TIGER 차이나클린에너지SOLACTIVE,7725,2,115,1.51,7764.0,-15.2562,853,6,145,2026-08-04 04:27:06,해외 주식
337150,2,KODEX 200exTOP,23765,2,550,2.37,23737.0,-17.2167,885,20,143,2026-08-04 04:27:06,국내 업종/테마
130680,5,TIGER 원유선물Enhanced(H),6610,2,180,2.8,6600.0,-21.5854,49579,325,142,2026-08-04 04:27:06,원자재/원자재파생
438900,2,HANARO Fn K-푸드,10895,2,140,1.3,10914.0,-13.0464,21417,231,142,2026-08-04 04:27:06,국내 업종/테마
104520,2,KIWOOM 블루칩,14070,2,230,1.66,14110.0,-11.0632,49,0,141,2026-08-04 04:27:06,국내 업종/테마
484890,6,SOL 머니마켓액티브,52420,2,5,0.01,52422.0,0.6625,5366,281,140,2026-08-04 04:27:06,채권/금리
413930,2,WON AI ESG액티브,25320,5,-115,-0.45,25362.0,-5.0756,58,1,139,2026-08-04 04:27:06,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,10295,2,255,2.54,10156.0,,159144,1621,139,2026-08-04 04:27:06,기타
387280,2,TIGER 퓨처모빌리티액티브,10420,2,200,1.96,10457.0,-26.5541,10783,110,139,2026-08-04 04:27:06,국내 업종/테마
0028X0,4,KODEX 미국금융테크액티브,11985,2,160,1.35,12024.0,4.9114,4718,56,138,2026-08-04 04:27:06,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11000,2,180,1.66,10983.0,-0.7816,741,8,138,2026-08-04 04:27:06,해외 주식
435040,4,ACE 글로벌브랜드TOP10,19500,2,185,0.96,19522.0,0.1792,451,8,137,2026-08-04 04:27:06,해외 주식
360150,2,KODEX 코스닥150롱코스피200숏선물,3325,2,255,8.31,3314.0,-40.619,420369,1359,136,2026-08-04 04:27:06,국내 업종/테마
417450,4,RISE 글로벌수소경제,16030,5,-100,-0.62,16003.0,-15.299,337,5,136,2026-08-04 04:27:06,해외 주식
0090B0,2,PLUS K방산소부장,6635,2,350,5.57,6648.0,-56.4751,39269,253,136,2026-08-04 04:27:06,국내 업종/테마
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11325,2,90,0.8,11324.0,2.4881,722,8,136,2026-08-04 04:27:06,해외 주식
0004G0,4,1Q 미국배당TOP30,9655,2,170,1.79,9609.0,6.2844,4711,45,135,2026-08-04 04:27:06,해외 주식
102960,2,KODEX 기계장비,12670,2,485,3.98,12718.0,-40.7489,1871,23,134,2026-08-04 04:27:06,국내 업종/테마
465670,4,TIGER 미국캐시카우100,16685,2,170,1.03,16641.0,10.436,6475,107,133,2026-08-04 04:27:06,해외 주식
489860,4,KIWOOM 글로벌전력GRID인프라,15680,2,90,0.58,15754.0,-5.5712,3903,61,133,2026-08-04 04:27:06,해외 주식
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10175,2,465,4.79,9789.0,-3.2273,3954,40,132,2026-08-04 04:27:06,기타
300610,2,TIGER K게임,5595,2,155,2.85,5608.0,-20.0,8777,48,131,2026-08-04 04:27:06,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,26245,2,170,0.65,26324.0,-12.1463,6,0,131,2026-08-04 04:27:06,국내 업종/테마
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,7065,5,-570,-7.47,7113.0,,33172,244,131,2026-08-04 04:27:06,국내 업종/테마
0088N0,2,WON K-글로벌수급상위,9675,2,375,4.03,9713.0,-37.938,1064,10,131,2026-08-04 04:27:06,국내 업종/테마
428560,4,KODEX 미국ETF산업Top10 Indxx,16240,2,120,0.74,16318.0,-2.772,1887,30,130,2026-08-04 04:27:06,해외 주식
266410,2,KODEX 필수소비재,9220,2,280,3.13,9223.0,-11.7354,21490,196,129,2026-08-04 04:27:06,국내 업종/테마
137610,5,TIGER 농산물선물Enhanced(H),5355,2,85,1.61,5353.0,-5.0451,26426,140,129,2026-08-04 04:27:06,원자재/원자재파생
244620,2,KODEX 모멘텀Plus,18360,2,460,2.57,18417.0,-22.3259,448,8,129,2026-08-04 04:27:06,국내 업종/테마
496130,1,TRUSTON 코리아밸류업액티브,23655,5,-105,-0.44,23518.0,-3.903,54,1,128,2026-08-04 04:27:06,국내 대표지수
435550,7,KIWOOM TDF2050액티브 적격,18210,2,95,0.52,18203.0,1.9217,3640,66,127,2026-08-04 04:27:06,기타
453660,4,KODEX 미국S&P500경기소비재,18150,2,145,0.81,18267.0,-2.7704,2169,39,127,2026-08-04 04:27:06,해외 주식
0008E0,4,ACE 미국중심중소형제조업,13300,2,305,2.35,13338.0,-6.2748,107,1,126,2026-08-04 04:27:06,해외 주식
266390,2,KODEX 경기소비재,13990,2,105,0.76,14064.0,14.9988,624,8,126,2026-08-04 04:27:06,국내 업종/테마
472720,1,TRUSTON 주주가치액티브,24215,5,-65,-0.27,24249.0,-12.2833,128,3,126,2026-08-04 04:27:06,국내 대표지수
404650,2,SOL KRX기후변화솔루션,20860,5,-135,-0.64,20947.0,-19.1318,17,0,125,2026-08-04 04:27:06,국내 업종/테마
269530,4,PLUS S&P글로벌인프라,20855,2,5,0.02,21156.0,-3.3188,290,6,125,2026-08-04 04:27:06,해외 주식
269370,4,TIGER S&P글로벌인프라(합성),17845,5,-155,-0.86,18120.0,-3.3884,382,6,125,2026-08-04 04:27:06,해외 주식
332610,6,PLUS 미국단기회사채(AAA~A),129995,2,310,0.24,130191.0,-3.0936,423,54,125,2026-08-04 04:27:06,채권/금리
463640,4,KODEX 미국S&P500유틸리티,14660,5,-55,-0.37,14689.0,-5.4117,5999,87,125,2026-08-04 04:27:06,해외 주식
363510,6,SOL KIS단기통안채,111940,2,5,0.0,111950.0,0.575,1,0,124,2026-08-04 04:27:06,채권/금리
494180,4,TIME 글로벌소비트렌드액티브,13780,2,105,0.77,13784.0,-1.3348,2339,32,124,2026-08-04 04:27:06,해외 주식
290080,3,RISE 200고배당커버드콜ATM,7025,2,175,2.55,7081.0,-14.3589,11960,83,123,2026-08-04 04:27:06,국내 파생
453060,6,HANARO KOFR금리액티브(합성),111170,2,5,0.0,111170.0,0.6655,309,34,122,2026-08-04 04:27:06,채권/금리
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10630,2,100,0.95,10607.0,-0.6764,36,0,122,2026-08-04 04:27:06,기타
354240,7,RISE 미국고정배당우선증권,11090,2,20,0.18,11050.0,-4.9378,1065,11,122,2026-08-04 04:27:06,기타
400570,4,KODEX 유럽탄소배출권선물ICE(H),11010,5,-75,-0.68,11133.0,10.4083,1458,16,121,2026-08-04 04:27:06,해외 주식
457700,6,KODEX 53-09 국고채액티브,9165,5,-15,-0.16,9169.0,-10.3516,511,4,121,2026-08-04 04:27:06,채권/금리
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8555,2,135,1.6,8556.0,-4.4252,2272,19,120,2026-08-04 04:27:06,해외 주식
485810,4,TIME 글로벌바이오액티브,10845,5,-110,-1.0,10844.0,11.558,1988,21,119,2026-08-04 04:27:06,해외 주식
448490,6,HANARO 32-10 국고채액티브,53050,2,115,0.22,53042.0,-1.5713,133,7,119,2026-08-04 04:27:06,채권/금리
371870,4,ACE 차이나항셍테크,7425,5,-20,-0.27,7446.0,-3.5622,6541,48,119,2026-08-04 04:27:06,해외 주식
409810,4,KODEX 미국나스닥100선물인버스(H),5640,5,-75,-1.31,5654.0,-5.4591,69386,391,118,2026-08-04 04:27:06,해외 주식
464610,2,SOL 의료기기소부장Fn,7810,2,410,5.54,7820.0,-22.1053,54379,420,117,2026-08-04 04:27:06,국내 업종/테마
251590,2,PLUS 고배당저변동50,16635,3,0,0.0,16680.0,-10.1022,623,10,116,2026-08-04 04:27:06,국내 업종/테마
451600,6,PLUS 국고채30년액티브,84930,2,105,0.12,84439.0,-12.1122,1,0,116,2026-08-04 04:27:06,채권/금리
0067Y0,4,TIGER 차이나AI소프트웨어,11585,2,540,4.89,11614.0,-11.7107,6613,74,116,2026-08-04 04:27:06,해외 주식
410870,2,TIME K컬처액티브,9640,2,410,4.44,9630.0,-21.4469,2943,28,116,2026-08-04 04:27:06,국내 업종/테마
280920,2,PLUS 주도업종,20975,3,0,0.0,21102.0,-14.4402,8,0,115,2026-08-04 04:27:06,국내 업종/테마
395760,2,PLUS ESG성장주액티브,19200,2,90,0.47,19250.0,-9.9435,25,0,115,2026-08-04 04:27:06,국내 업종/테마
419420,4,KODEX 미국클린에너지나스닥,9590,2,230,2.46,9493.0,-16.2328,518,4,115,2026-08-04 04:27:06,해외 주식
0093B0,4,RISE 엔비디아고정테크100,12780,2,245,1.95,12806.0,2.4026,1573,19,115,2026-08-04 04:27:06,해외 주식
279540,2,KODEX 최소변동성,19160,2,30,0.16,19172.0,-13.2512,6,0,115,2026-08-04 04:27:06,국내 업종/테마
430500,7,KIWOOM 물가채KIS,112870,2,20,0.02,112829.0,-0.3048,434,48,113,2026-08-04 04:27:06,기타
451150,4,에셋플러스 글로벌영에이지액티브,18165,2,260,1.45,18183.0,-1.2955,2,0,113,2026-08-04 04:27:06,해외 주식
140580,2,RISE 우량업종대표주,22515,2,380,1.72,22600.0,-16.3613,120,2,113,2026-08-04 04:27:06,국내 업종/테마
0208N0,1,IBK 코스피액티브,6755,5,-125,-1.82,6769.0,,11319,77,111,2026-08-04 04:27:06,국내 대표지수
310080,4,RISE 중국MSCI China(H),9635,2,40,0.42,9613.0,-1.2353,6181,59,111,2026-08-04 04:27:06,해외 주식
498050,2,HANARO 바이오코리아액티브,11035,2,1030,10.29,11047.0,-32.6717,12696,136,110,2026-08-04 04:27:06,국내 업종/테마
0222D0,2,KoAct 고배당액티브,9985,2,60,0.6,10014.0,,27860,277,110,2026-08-04 04:27:06,국내 업종/테마
456250,4,KODEX 유럽명품TOP10 STOXX,9490,2,155,1.66,9522.0,3.5098,6830,64,109,2026-08-04 04:27:06,해외 주식
0068M0,4,KODEX 미국S&P500버퍼6월액티브,12095,2,115,0.96,12125.0,-0.1108,32,0,109,2026-08-04 04:27:06,해외 주식
487910,4,ACE 인도컨슈머파워액티브,9000,3,0,0.0,9028.0,4.3478,913,8,108,2026-08-04 04:27:06,해외 주식
407820,2,에셋플러스 코리아플랫폼액티브,5960,2,265,4.65,5965.0,-33.8176,333,1,107,2026-08-04 04:27:06,국내 업종/테마
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9920,2,30,0.3,10057.0,3.6144,240,2,107,2026-08-04 04:27:06,해외 주식
354350,4,HANARO 글로벌럭셔리S&P(합성),20595,5,-30,-0.15,20903.0,4.6954,384,7,107,2026-08-04 04:27:06,해외 주식
166400,3,TIGER 200커버드콜OTM,21090,5,-295,-1.38,21224.0,-3.9247,1496,31,105,2026-08-04 04:27:06,국내 파생
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),12965,2,20,0.15,12979.0,-2.6692,2437,31,105,2026-08-04 04:27:06,채권/금리
487750,2,BNK 온디바이스AI,26180,5,-345,-1.3,26387.0,-7.8514,7488,200,105,2026-08-04 04:27:06,국내 업종/테마
252650,1,KODEX 200동일가중,17380,2,235,1.37,17439.0,-19.4875,21265,366,104,2026-08-04 04:27:06,국내 대표지수
385710,2,TIME K이노베이션액티브,10380,2,485,4.9,10372.0,-33.5907,212,2,104,2026-08-04 04:27:06,국내 업종/테마
117690,4,TIGER 차이나항셍30,20710,5,-250,-1.19,20964.0,-2.9855,373,7,104,2026-08-04 04:27:06,해외 주식
373490,2,KODEX 코리아혁신성장액티브,22935,2,555,2.48,23004.0,-27.7832,164,3,103,2026-08-04 04:27:06,국내 업종/테마
181480,7,ACE 미국부동산리츠(합성 H),85815,5,-205,-0.24,86620.0,3.0108,1899,163,103,2026-08-04 04:27:06,기타
463690,4,KODEX 미국S&P500커뮤니케이션,18535,2,565,3.14,18432.0,-8.6276,3046,55,102,2026-08-04 04:27:06,해외 주식
0001P0,2,마이티 바이오시밀러&CDMO액티브,9100,2,565,6.62,9123.0,-33.3204,10191,91,102,2026-08-04 04:27:06,국내 업종/테마
237440,7,TIGER 경기방어채권혼합,10190,2,65,0.64,10169.0,-2.7378,4573,46,102,2026-08-04 04:27:06,기타
0113G0,4,KoAct 미국바이오헬스케어액티브,10715,5,-15,-0.14,10707.0,9.8822,11291,119,102,2026-08-04 04:27:06,해외 주식
429010,4,TIGER 미국나스닥넥스트100,20160,2,160,0.8,20084.0,8.6366,567,11,101,2026-08-04 04:27:06,해외 주식
