itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
292160,1,TIGER KRX300,48500,2,555,1.16,48606.0,-5.3366,10782,520,243,2026-08-21 04:42:12,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16585,5,-35,-0.21,16616.0,7.295,3619,60,242,2026-08-21 04:42:12,해외 주식
411540,1,SOL 200 Top10,17265,5,-245,-1.4,17276.0,-7.0057,2028,34,242,2026-08-21 04:42:12,국내 대표지수
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5495,5,-55,-0.99,5553.0,-8.867,11517,63,241,2026-08-21 04:42:12,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34940,2,555,1.61,34942.0,-2.4277,22,0,241,2026-08-21 04:42:12,국내 업종/테마
269420,4,KODEX S&P글로벌인프라(합성),22460,5,-240,-1.06,22407.0,-7.1955,2984,67,239,2026-08-21 04:42:12,해외 주식
204450,4,KODEX 차이나H레버리지(H),2410,3,0,0.0,2412.0,-2.6263,29692,71,239,2026-08-21 04:42:12,해외 주식
280930,4,KODEX 미국러셀2000(H),16980,5,-220,-1.28,16926.0,9.9041,2418,41,238,2026-08-21 04:42:12,해외 주식
0206G0,7,1Q 현대차기아채권혼합50,8330,2,10,0.12,8339.0,,226454,1885,237,2026-08-21 04:42:12,기타
481340,6,RISE 미국30년국채액티브,8595,5,-160,-1.83,8621.0,-6.8386,44091,379,236,2026-08-21 04:42:12,채권/금리
138230,7,KIWOOM 미국달러선물,16185,5,-120,-0.74,16186.0,-6.9881,785,12,235,2026-08-21 04:42:12,기타
364690,1,KODEX 혁신기술테마액티브,39045,5,-215,-0.55,39014.0,-4.4628,474,18,234,2026-08-21 04:42:12,국내 대표지수
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10430,2,80,0.77,10390.0,-12.8422,129811,1346,229,2026-08-21 04:42:12,해외 주식
0065G0,4,KODEX 차이나테크TOP10,8960,5,-220,-2.4,9039.0,-11.5785,7450,67,228,2026-08-21 04:42:12,해외 주식
367740,2,HANARO Fn5G산업,41510,5,-805,-1.9,41610.0,1.56,1033,42,228,2026-08-21 04:42:12,국내 업종/테마
461450,1,KODEX 코스닥글로벌,15215,5,-885,-5.5,15217.0,-9.3724,11933,181,228,2026-08-21 04:42:12,국내 대표지수
442550,7,RISE TDF2030액티브 적격,14685,5,-105,-0.71,14585.0,-1.4574,8293,121,228,2026-08-21 04:42:12,기타
0127R0,4,RISE 미국AI클라우드인프라,16790,5,-305,-1.78,16734.0,0.4175,18391,307,227,2026-08-21 04:42:12,해외 주식
388280,2,RISE K엔터&여행레저,6800,5,-95,-1.38,6828.0,-13.7047,2666,18,226,2026-08-21 04:42:12,국내 업종/테마
477730,4,KODEX 인도타타그룹,7525,5,-150,-1.95,7539.0,-3.3367,3852,29,226,2026-08-21 04:42:12,해외 주식
447660,7,PLUS 애플채권혼합,13625,5,-90,-0.66,13637.0,0.6906,8446,115,225,2026-08-21 04:42:12,기타
0153X0,4,PLUS 미국고배당주액티브,11470,5,-140,-1.21,11451.0,3.2728,27545,316,224,2026-08-21 04:42:12,해외 주식
471460,6,KIWOOM 국고채30년액티브,44670,5,-340,-0.76,44719.0,-6.3937,706,31,223,2026-08-21 04:42:12,채권/금리
469160,4,ACE 일본반도체,24770,5,-330,-1.31,24875.0,-3.1636,2782,68,223,2026-08-21 04:42:12,해외 주식
300950,2,KODEX 게임산업,5435,5,-35,-0.64,5449.0,-12.9674,41757,224,223,2026-08-21 04:42:12,국내 업종/테마
0047P0,4,RISE 테슬라고정테크100,14350,5,-260,-1.78,14302.0,-8.5715,2901,41,222,2026-08-21 04:42:12,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,29785,5,-85,-0.28,29740.0,-15.5738,156,4,220,2026-08-21 04:42:12,해외 주식
376410,2,TIGER 탄소효율그린뉴딜,24475,2,160,0.66,24519.0,-3.3435,201,4,220,2026-08-21 04:42:12,국내 업종/테마
375760,2,HANARO 탄소효율그린뉴딜,24420,2,180,0.74,24462.0,-4.2174,76,1,220,2026-08-21 04:42:12,국내 업종/테마
239660,6,PLUS 우량회사채50,121670,5,-25,-0.02,121655.0,0.7993,714,86,219,2026-08-21 04:42:12,채권/금리
464600,2,SOL 자동차소부장Fn,23040,5,-1025,-4.26,23071.0,-3.198,7914,182,219,2026-08-21 04:42:12,국내 업종/테마
108590,1,TREX 200,109065,2,1200,1.11,109472.0,-4.3057,125,13,218,2026-08-21 04:42:12,국내 대표지수
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11610,5,-125,-1.07,11704.0,-4.2041,424,4,215,2026-08-21 04:42:12,해외 주식
463300,4,RISE 중국본토CSI300,13380,2,45,0.34,13368.0,-9.6303,589,7,214,2026-08-21 04:42:12,해외 주식
253290,7,RISE 헬스케어채권혼합,11840,5,-120,-1.0,11808.0,0.4216,6876,81,213,2026-08-21 04:42:12,기타
0144M0,4,KODEX 미국드론UAM TOP10,7730,5,-420,-5.15,7717.0,-7.439,18585,143,213,2026-08-21 04:42:12,해외 주식
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13570,5,-290,-2.09,13604.0,13.4206,12145,165,212,2026-08-21 04:42:12,해외 주식
0186L0,4,KoAct 미국로봇피지컬AI액티브,9180,5,-190,-2.03,9156.0,-8.63,10093,92,211,2026-08-21 04:42:12,해외 주식
337120,2,KODEX 멀티팩터,34620,2,325,0.95,34685.0,-3.9356,101,3,208,2026-08-21 04:42:12,국내 업종/테마
416090,4,ACE 중국과창판STAR50,12960,5,-15,-0.12,12903.0,-16.6132,9056,117,207,2026-08-21 04:42:12,해외 주식
404260,2,KODEX 기후변화솔루션,23015,5,-530,-2.25,23072.0,-9.6829,105,2,207,2026-08-21 04:42:12,국내 업종/테마
364990,2,TIGER 게임TOP10,4740,5,-10,-0.21,4746.0,-12.8441,74794,349,206,2026-08-21 04:42:12,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,59440,5,-675,-1.12,59458.0,-6.8223,453,26,206,2026-08-21 04:42:12,채권/금리
152380,6,KODEX 국채선물10년,64630,5,-260,-0.4,64640.0,0.3091,8394,543,206,2026-08-21 04:42:12,채권/금리
169950,4,KODEX 차이나A50,25670,5,-25,-0.1,25859.0,-10.2202,294,7,205,2026-08-21 04:42:12,해외 주식
300640,2,RISE 게임테마,6310,5,-165,-2.55,6367.0,-8.2862,2994,18,205,2026-08-21 04:42:12,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1238,5,-29,-2.29,1234.0,8.2905,414053,514,204,2026-08-21 04:42:12,원자재/원자재파생
489000,6,PLUS 일본엔화초단기국채(합성),9205,5,-95,-1.02,9207.0,-7.1857,41243,380,203,2026-08-21 04:42:12,채권/금리
091220,2,TIGER 은행,16225,2,330,2.08,16259.0,5.16,18496,296,201,2026-08-21 04:42:12,국내 업종/테마
417630,2,TIGER KEDI혁신기업ESG30,19160,5,-380,-1.94,19216.0,-1.3132,503,9,201,2026-08-21 04:42:12,국내 업종/테마
0177A0,2,WON 두산그룹포커스,8185,5,-425,-4.94,8205.0,-23.8727,28597,235,201,2026-08-21 04:42:12,국내 업종/테마
289040,2,KODEX MSCI KOREA ESG유니버설,33390,5,-15,-0.04,33504.0,-1.1746,21,0,200,2026-08-21 04:42:12,국내 업종/테마
0192S0,7,SOL 코스피200채권혼합50,9495,2,40,0.42,9521.0,-1.2512,129184,1219,199,2026-08-21 04:42:12,기타
497780,4,KoAct 미국천연가스인프라액티브,10750,5,-75,-0.69,10683.0,-10.7038,15584,166,199,2026-08-21 04:42:12,해외 주식
226980,1,KODEX 200 중소형,21815,5,-410,-1.84,21835.0,-13.0962,10884,236,196,2026-08-21 04:42:12,국내 대표지수
304770,1,HANARO 코스닥150,13805,5,-850,-5.8,13858.0,-16.662,13057,180,196,2026-08-21 04:42:12,국내 대표지수
0190M0,4,KIWOOM 미국AI테크하이베타,8340,5,-265,-3.08,8310.0,-14.0789,34873,291,196,2026-08-21 04:42:12,해외 주식
0193K0,2,PLUS 삼성전자단일종목레버리지,13725,2,760,5.86,13802.0,,19426,256,196,2026-08-21 04:42:12,국내 업종/테마
213630,4,PLUS 미국다우존스고배당주(합성 H),21150,5,-90,-0.42,21233.0,7.626,4264,90,195,2026-08-21 04:42:12,해외 주식
407310,1,HANARO 200 TOP10,16880,5,-220,-1.29,16910.0,-7.2373,1262,21,194,2026-08-21 04:42:12,국내 대표지수
0203R0,6,WON 중단기종합채권(A-이상)액티브,50450,3,0,0.0,50466.0,,0,0,192,2026-08-21 04:42:12,채권/금리
379790,4,RISE 유로스탁스50(H),17405,5,-205,-1.16,17455.0,11.6234,51838,905,191,2026-08-21 04:42:12,해외 주식
228820,1,TIGER KTOP30,19140,2,110,0.58,19196.0,-2.196,22967,435,191,2026-08-21 04:42:12,국내 대표지수
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9765,5,-145,-1.46,9707.0,,57360,558,190,2026-08-21 04:42:12,기타
304760,1,HANARO KRX300,47535,2,500,1.06,47669.0,-5.3684,128,6,190,2026-08-21 04:42:12,국내 대표지수
229720,1,KODEX KTOP30,37935,5,-110,-0.29,38047.0,-1.7233,3191,120,190,2026-08-21 04:42:12,국내 대표지수
284980,2,RISE 200금융,22005,2,460,2.14,22041.0,-0.3015,3145,68,189,2026-08-21 04:42:12,국내 업종/테마
487950,4,KODEX 대만테크고배당다우존스,13050,5,-125,-0.95,13013.0,2.3945,8317,108,189,2026-08-21 04:42:12,해외 주식
0223A0,2,RISE 코스닥커버드콜액티브,10210,5,-690,-6.33,10207.0,,292834,2996,189,2026-08-21 04:42:12,국내 업종/테마
0018Z0,4,RISE 미국양자컴퓨팅,17970,5,-470,-2.55,17966.0,-4.3271,2018,36,189,2026-08-21 04:42:12,해외 주식
465670,4,TIGER 미국캐시카우100,17122,5,-213,-1.23,16968.0,12.8362,47975,823,188,2026-08-21 04:42:12,해외 주식
183710,7,RISE 주식혼합,93675,2,1025,1.11,93601.0,-1.8953,494,46,187,2026-08-21 04:42:12,기타
0105D0,2,SOL 한국AI소프트웨어,9775,5,-370,-3.65,9788.0,6.1747,101796,991,186,2026-08-21 04:42:12,국내 업종/테마
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,10870,2,10,0.09,10908.0,-2.7568,5278,56,185,2026-08-21 04:42:12,국내 업종/테마
445910,2,TIGER MKF배당귀족,20225,5,-130,-0.64,20250.0,-3.7251,2548,51,182,2026-08-21 04:42:12,국내 업종/테마
276000,4,TIGER 글로벌자원생산기업(합성 H),21350,2,140,0.66,21291.0,3.9196,1140,24,181,2026-08-21 04:42:12,해외 주식
445690,2,BNK 주주가치액티브,30160,5,-60,-0.2,30289.0,-6.7572,41,1,181,2026-08-21 04:42:12,국내 업종/테마
415760,4,SOL 차이나육성산업액티브(합성),13215,2,135,1.03,13302.0,-16.4218,11264,149,180,2026-08-21 04:42:12,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,10755,5,-90,-0.83,10763.0,-7.1423,32111,346,180,2026-08-21 04:42:12,채권/금리
227830,1,PLUS 코스피,71100,2,630,0.89,71315.0,-5.7271,1041,74,178,2026-08-21 04:42:12,국내 대표지수
391670,1,HK 베스트일레븐액티브,29520,2,800,2.79,29437.0,-0.3124,1529,45,177,2026-08-21 04:42:12,국내 대표지수
449580,7,RISE 테슬라애플아마존채권혼합,16085,5,-165,-1.02,16060.0,-3.1731,4179,67,177,2026-08-21 04:42:12,기타
474920,4,에셋플러스 차이나일등기업포커스10액티브,18810,5,-25,-0.13,18793.0,3.0361,65,1,177,2026-08-21 04:42:12,해외 주식
461900,4,PLUS 미국테크TOP10,22000,5,-300,-1.35,21840.0,-9.165,721,15,176,2026-08-21 04:42:12,해외 주식
461910,4,PLUS 미국테크TOP10레버리지(합성),35000,5,-1320,-3.63,34872.0,-19.7171,419,14,175,2026-08-21 04:42:12,해외 주식
292050,1,RISE KRX300,49750,2,635,1.29,49793.0,-5.2017,468,23,174,2026-08-21 04:42:12,국내 대표지수
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),16400,2,275,1.71,16589.0,5.2545,1248,20,174,2026-08-21 04:42:12,해외 주식
483330,4,ACE 마이크로소프트밸류체인액티브,14485,5,-305,-2.06,14455.0,0.7493,8395,121,174,2026-08-21 04:42:12,해외 주식
236350,4,TIGER 인도니프티50레버리지(합성),28020,5,-490,-1.72,27905.0,-9.8641,525,14,174,2026-08-21 04:42:12,해외 주식
195920,4,TIGER 일본TOPIX(합성 H),34740,2,255,0.74,35053.0,7.6478,104,3,174,2026-08-21 04:42:12,해외 주식
385600,2,ACE 2차전지&친환경차액티브,11560,5,-310,-2.61,11586.0,-7.4103,5992,69,173,2026-08-21 04:42:12,국내 업종/테마
477490,4,에셋플러스 글로벌일등기업포커스10액티브,19200,5,-20,-0.1,19185.0,-9.9977,61,1,173,2026-08-21 04:42:12,해외 주식
250730,4,RISE 차이나HSCEI(H),10155,2,25,0.25,10162.0,0.3964,1142,11,173,2026-08-21 04:42:12,해외 주식
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9785,5,-30,-0.31,9815.0,-1.5009,1491,14,171,2026-08-21 04:42:12,기타
460660,4,RISE 미국S&P배당킹,12170,5,-220,-1.78,12142.0,6.5312,3724,45,170,2026-08-21 04:42:12,해외 주식
289260,2,TIGER MSCI KOREA ESG리더스,28365,2,125,0.44,28419.0,2.1153,35,0,170,2026-08-21 04:42:12,국내 업종/테마
404120,2,TIME K신재생에너지액티브,24260,5,-700,-2.8,24355.0,-10.2643,1854,44,170,2026-08-21 04:42:12,국내 업종/테마
457690,6,KODEX 33-06 국고채액티브,10465,5,-25,-0.24,10449.0,0.5752,12513,130,170,2026-08-21 04:42:12,채권/금리
280320,4,ACE 미국IT인터넷(합성 H),21125,5,-175,-0.82,21323.0,5.4455,57,1,169,2026-08-21 04:42:12,해외 주식
419650,4,PLUS 글로벌수소&차세대연료전지,5085,5,-175,-3.33,5055.0,-22.5902,5701,29,165,2026-08-21 04:42:12,해외 주식
332620,6,PLUS 미국장기우량회사채,88320,5,-1485,-1.65,88312.0,-7.471,715,63,165,2026-08-21 04:42:12,채권/금리
219390,4,RISE 미국S&P원유생산기업(합성 H),8180,2,70,0.86,8276.0,2.7883,31729,259,164,2026-08-21 04:42:12,해외 주식
291130,4,ACE MSCI멕시코(합성),18075,5,-60,-0.33,18007.0,-9.8435,65,1,163,2026-08-21 04:42:12,해외 주식
453630,4,KODEX 미국S&P500필수소비재,12440,5,-215,-1.7,12450.0,-6.4878,4071,50,162,2026-08-21 04:42:12,해외 주식
131890,2,ACE 삼성그룹동일가중,40195,2,5,0.01,40254.0,5.8746,723,28,161,2026-08-21 04:42:12,국내 업종/테마
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-21 04:42:12,해외 주식
432840,4,HANARO 미국S&P500,19690,5,-345,-1.72,19673.0,-2.6487,2354,46,158,2026-08-21 04:42:12,해외 주식
266410,2,KODEX 필수소비재,9815,5,-5,-0.05,9848.0,3.9984,9664,93,157,2026-08-21 04:42:12,국내 업종/테마
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9215,5,-155,-1.65,9192.0,0.283,15201,140,157,2026-08-21 04:42:12,국내 업종/테마
387280,2,TIGER 퓨처모빌리티액티브,11450,5,-230,-1.97,11433.0,-13.6734,3752,42,155,2026-08-21 04:42:12,국내 업종/테마
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9600,5,-5,-0.05,9607.0,,32638,312,154,2026-08-21 04:42:12,기타
0051A0,4,KoAct 브로드컴밸류체인액티브,23610,5,-140,-0.59,23511.0,-5.8847,1319,31,153,2026-08-21 04:42:12,해외 주식
413930,2,WON AI ESG액티브,27670,5,-10,-0.04,27898.0,-5.5129,13,0,152,2026-08-21 04:42:12,국내 업종/테마
488290,4,MIDAS 일본테크액티브,43185,5,-605,-1.38,43700.0,-2.7214,432,18,151,2026-08-21 04:42:12,해외 주식
0207Z0,4,KIWOOM 미국우주데이터센터인프라,7025,5,-245,-3.37,7016.0,,4918,34,151,2026-08-21 04:42:12,해외 주식
114460,6,ACE 국고채3년,100675,5,-80,-0.08,100674.0,0.8924,53,5,151,2026-08-21 04:42:12,채권/금리
0216Z0,2,ACE K방산TOP5+,8625,5,-685,-7.36,8642.0,,71581,621,151,2026-08-21 04:42:12,국내 업종/테마
453820,4,KODEX 인도Nifty50레버리지(합성),11595,5,-205,-1.74,11595.0,-8.598,29192,338,151,2026-08-21 04:42:12,해외 주식
130680,5,TIGER 원유선물Enhanced(H),7120,2,150,2.15,7152.0,-13.8443,14527,103,150,2026-08-21 04:42:12,원자재/원자재파생
337150,2,KODEX 200exTOP,24865,5,-265,-1.05,24963.0,-6.1874,100,2,149,2026-08-21 04:42:12,국내 업종/테마
104520,2,KIWOOM 블루칩,14775,2,5,0.03,14781.0,-2.7788,102,1,148,2026-08-21 04:42:12,국내 업종/테마
491510,2,파워 K-주주가치액티브,17365,2,95,0.55,17423.0,-4.2749,39,0,148,2026-08-21 04:42:12,국내 업종/테마
453010,7,PLUS KOFR금리,109755,2,10,0.01,109763.0,0.6327,398,43,147,2026-08-21 04:42:12,기타
438900,2,HANARO Fn K-푸드,11555,5,-70,-0.6,11567.0,-0.8888,15388,176,144,2026-08-21 04:42:12,국내 업종/테마
0153P0,2,ACE 리츠부동산인프라액티브,9540,2,15,0.16,9550.0,-1.2159,7480,71,143,2026-08-21 04:42:12,국내 업종/테마
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,8470,5,-550,-6.1,8465.0,,848826,7425,142,2026-08-21 04:42:12,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,28350,2,50,0.18,28297.0,-6.1049,4,0,142,2026-08-21 04:42:12,국내 업종/테마
0104G0,2,PLUS K방산레버리지,5900,5,-805,-12.01,5937.0,-42.6188,120584,722,142,2026-08-21 04:42:12,국내 업종/테마
484890,6,SOL 머니마켓액티브,52500,2,10,0.02,52495.0,0.6712,1735,91,141,2026-08-21 04:42:12,채권/금리
0013P0,4,RISE 미국은행TOP10,12700,5,-290,-2.23,12681.0,9.2489,8492,107,140,2026-08-21 04:42:12,해외 주식
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,8820,2,510,6.14,8868.0,,29206,258,139,2026-08-21 04:42:12,국내 업종/테마
0004G0,4,1Q 미국배당TOP30,9260,5,-130,-1.38,9235.0,4.3493,4298,39,139,2026-08-21 04:42:12,해외 주식
0090B0,2,PLUS K방산소부장,6435,5,-450,-6.54,6433.0,-39.9477,69652,453,138,2026-08-21 04:42:12,국내 업종/테마
404650,2,SOL KRX기후변화솔루션,22885,5,-705,-2.99,23068.0,-9.8647,13,0,137,2026-08-21 04:42:12,국내 업종/테마
496130,1,TRUSTON 코리아밸류업액티브,25385,2,20,0.08,25839.0,-7.7469,34,0,137,2026-08-21 04:42:12,국내 대표지수
0028X0,4,KODEX 미국금융테크액티브,11915,5,-195,-1.61,11904.0,9.5256,2890,34,137,2026-08-21 04:42:12,해외 주식
373490,2,KODEX 코리아혁신성장액티브,24855,5,-595,-2.34,24943.0,-15.9373,1755,43,137,2026-08-21 04:42:12,국내 업종/테마
102960,2,KODEX 기계장비,12885,5,-525,-3.91,12898.0,-23.3715,8745,112,137,2026-08-21 04:42:12,국내 업종/테마
396510,4,TIGER 차이나클린에너지SOLACTIVE,7405,5,-15,-0.2,7452.0,-24.5552,2719,20,136,2026-08-21 04:42:12,해외 주식
244620,2,KODEX 모멘텀Plus,19285,5,-710,-3.55,19335.0,-11.232,330,6,135,2026-08-21 04:42:12,국내 업종/테마
417450,4,RISE 글로벌수소경제,15815,5,-585,-3.57,15719.0,-18.4921,1538,24,134,2026-08-21 04:42:12,해외 주식
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11100,5,-200,-1.77,11079.0,-1.783,1319,14,133,2026-08-21 04:42:12,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10635,5,-195,-1.8,10601.0,-6.0592,1413,15,133,2026-08-21 04:42:12,해외 주식
472720,1,TRUSTON 주주가치액티브,25265,5,-55,-0.22,25275.0,-10.0054,983,24,131,2026-08-21 04:42:12,국내 대표지수
0222F0,2,마이티 AI데이터센터밸류체인,12475,5,-375,-2.92,12519.0,,2651,33,131,2026-08-21 04:42:12,국내 업종/테마
428560,4,KODEX 미국ETF산업Top10 Indxx,16245,5,-80,-0.49,16305.0,-0.579,740,12,130,2026-08-21 04:42:12,해외 주식
137610,5,TIGER 농산물선물Enhanced(H),5620,5,-5,-0.09,5648.0,0.8968,9227,51,129,2026-08-21 04:42:12,원자재/원자재파생
489860,4,KIWOOM 글로벌전력GRID인프라,15190,5,-180,-1.17,15140.0,-8.6952,758,11,129,2026-08-21 04:42:12,해외 주식
266390,2,KODEX 경기소비재,14315,5,-25,-0.17,14414.0,10.6312,1003,14,129,2026-08-21 04:42:12,국내 업종/테마
485810,4,TIME 글로벌바이오액티브,11640,5,-420,-3.48,11565.0,18.9935,42379,491,128,2026-08-21 04:42:12,해외 주식
395760,2,PLUS ESG성장주액티브,21320,5,-40,-0.19,21374.0,-2.9973,274,5,128,2026-08-21 04:42:12,국내 업종/테마
0088N0,2,WON K-글로벌수급상위,10230,5,-490,-4.57,10245.0,-18.572,3539,36,128,2026-08-21 04:42:12,국내 업종/테마
300610,2,TIGER K게임,5305,5,-95,-1.76,5330.0,-9.396,7277,38,127,2026-08-21 04:42:12,국내 업종/테마
272570,6,RISE 중장기국공채액티브,107840,5,-160,-0.15,107820.0,0.845,9,0,127,2026-08-21 04:42:12,채권/금리
176950,6,KODEX 국채선물10년인버스,60580,2,220,0.36,60595.0,0.6923,201,12,127,2026-08-21 04:42:12,채권/금리
252650,1,KODEX 200동일가중,18075,5,-345,-1.87,18143.0,-4.839,2977,53,127,2026-08-21 04:42:12,국내 대표지수
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10520,5,-50,-0.47,10531.0,7.5273,2563,26,126,2026-08-21 04:42:12,기타
0208N0,1,IBK 코스피액티브,7635,2,95,1.26,7636.0,,783,5,126,2026-08-21 04:42:12,국내 대표지수
435040,4,ACE 글로벌브랜드TOP10,19330,5,-395,-2.0,19300.0,-2.9942,775,14,126,2026-08-21 04:42:12,해외 주식
435550,7,KIWOOM TDF2050액티브 적격,17835,5,-225,-1.25,17802.0,-2.9819,2735,48,125,2026-08-21 04:42:12,기타
279540,2,KODEX 최소변동성,20750,5,-120,-0.57,20724.0,-7.2871,3,0,125,2026-08-21 04:42:12,국내 업종/테마
363510,6,SOL KIS단기통안채,112070,3,0,0.0,112090.0,0.5743,0,0,124,2026-08-21 04:42:12,채권/금리
290080,3,RISE 200고배당커버드콜ATM,7090,5,-95,-1.32,7124.0,13.1617,13409,95,124,2026-08-21 04:42:12,국내 파생
360150,2,KODEX 코스닥150롱코스피200숏선물,3020,5,-225,-6.93,3022.0,-19.2787,198071,601,124,2026-08-21 04:42:12,국내 업종/테마
400570,4,KODEX 유럽탄소배출권선물ICE(H),11250,2,35,0.31,11373.0,9.0422,3763,42,124,2026-08-21 04:42:12,해외 주식
453060,6,HANARO KOFR금리액티브(합성),111320,3,0,0.0,111314.0,0.6874,2,0,122,2026-08-21 04:42:12,채권/금리
453660,4,KODEX 미국S&P500경기소비재,17420,5,-365,-2.05,17411.0,-4.1393,213,3,122,2026-08-21 04:42:12,해외 주식
332610,6,PLUS 미국단기회사채(AAA~A),126040,5,-1045,-0.82,126043.0,-6.6168,112,14,121,2026-08-21 04:42:12,채권/금리
0000H0,2,KODEX 인도Nifty미드캡100,10480,5,-150,-1.41,10484.0,-2.7441,343,3,121,2026-08-21 04:42:12,국내 업종/테마
269370,4,TIGER S&P글로벌인프라(합성),17200,5,-140,-0.81,17243.0,-8.2906,375,6,120,2026-08-21 04:42:12,해외 주식
269530,4,PLUS S&P글로벌인프라,19995,5,-80,-0.4,20123.0,-8.3401,1372,27,120,2026-08-21 04:42:12,해외 주식
140580,2,RISE 우량업종대표주,23910,5,-215,-0.89,23974.0,-8.8591,52,1,120,2026-08-21 04:42:12,국내 업종/테마
0008E0,4,ACE 미국중심중소형제조업,12580,5,-305,-2.37,12567.0,-8.94,448,5,120,2026-08-21 04:42:12,해외 주식
457700,6,KODEX 53-09 국고채액티브,8980,5,-55,-0.61,8977.0,-6.3246,1702,15,119,2026-08-21 04:42:12,채권/금리
487750,2,BNK 온디바이스AI,29620,5,-655,-2.16,29658.0,-10.1366,1518,45,118,2026-08-21 04:42:12,국내 업종/테마
251590,2,PLUS 고배당저변동50,16925,5,-185,-1.08,16991.0,-2.9041,2545,42,118,2026-08-21 04:42:12,국내 업종/테마
448490,6,HANARO 32-10 국고채액티브,52665,5,-190,-0.36,52652.0,0.199,56,2,118,2026-08-21 04:42:12,채권/금리
166400,3,TIGER 200커버드콜OTM,23590,2,245,1.05,23564.0,12.4151,1022,24,118,2026-08-21 04:42:12,국내 파생
409810,4,KODEX 미국나스닥100선물인버스(H),5565,2,60,1.09,5576.0,-2.4801,555739,3094,117,2026-08-21 04:42:12,해외 주식
354240,7,RISE 미국고정배당우선증권,10600,5,-60,-0.56,10577.0,-9.5461,3952,42,117,2026-08-21 04:42:12,기타
280920,2,PLUS 주도업종,23315,5,-255,-1.08,23514.0,-7.9657,85,1,117,2026-08-21 04:42:12,국내 업종/테마
0221Z0,2,ACE K바이오코스닥액티브,10535,5,-780,-6.89,10551.0,,436818,4616,116,2026-08-21 04:42:12,국내 업종/테마
410870,2,TIME K컬처액티브,9510,5,-180,-1.86,9570.0,-9.9443,1773,16,114,2026-08-21 04:42:12,국내 업종/테마
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10300,5,-60,-0.58,10202.0,-6.2855,3,0,113,2026-08-21 04:42:12,기타
451600,6,PLUS 국고채30년액티브,82645,5,-130,-0.16,82464.0,-7.3536,391,32,113,2026-08-21 04:42:12,채권/금리
0222D0,2,KoAct 고배당액티브,10200,5,-40,-0.39,10238.0,,14297,144,112,2026-08-21 04:42:12,국내 업종/테마
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8010,5,-45,-0.56,7938.0,-10.8787,16433,130,112,2026-08-21 04:42:12,해외 주식
463640,4,KODEX 미국S&P500유틸리티,14015,5,-255,-1.79,13985.0,-7.474,2709,38,112,2026-08-21 04:42:12,해외 주식
430500,7,KIWOOM 물가채KIS,112100,5,-435,-0.39,112089.0,-0.0045,388,43,112,2026-08-21 04:42:12,기타
371870,4,ACE 차이나항셍테크,6955,5,-130,-1.83,6990.0,-9.3411,1416,9,111,2026-08-21 04:42:12,해외 주식
451150,4,에셋플러스 글로벌영에이지액티브,17785,5,-305,-1.69,17780.0,-1.7649,4,0,110,2026-08-21 04:42:12,해외 주식
419420,4,KODEX 미국클린에너지나스닥,9175,5,-185,-1.98,9062.0,-17.049,854,7,110,2026-08-21 04:42:12,해외 주식
310080,4,RISE 중국MSCI China(H),9570,2,105,1.11,9538.0,-1.8663,2095,19,110,2026-08-21 04:42:12,해외 주식
407820,2,에셋플러스 코리아플랫폼액티브,6060,5,-85,-1.38,6088.0,-20.0911,24758,149,109,2026-08-21 04:42:12,국내 업종/테마
464610,2,SOL 의료기기소부장Fn,7265,5,-295,-3.9,7281.0,-13.3028,16050,116,109,2026-08-21 04:42:12,국내 업종/테마
0203D0,7,PLUS 200위클리커버드콜채권혼합,9080,2,50,0.55,9092.0,,9614,87,109,2026-08-21 04:42:12,기타
461580,1,TIGER 코스닥글로벌,15505,5,-945,-5.74,15539.0,-9.6403,29167,461,109,2026-08-21 04:42:12,국내 대표지수
