itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
138230,7,KIWOOM 미국달러선물,16535,5,-25,-0.15,16555.0,-1.8085,226,3,240,2026-08-10 02:26:30,기타
477730,4,KODEX 인도타타그룹,7940,2,5,0.06,7934.0,-2.1416,4428,34,238,2026-08-10 02:26:30,해외 주식
457690,6,KODEX 33-06 국고채액티브,10540,2,5,0.05,10542.0,-0.6133,333,3,237,2026-08-10 02:26:30,채권/금리
411540,1,SOL 200 Top10,16935,2,250,1.5,16927.0,-15.4671,1179,19,237,2026-08-10 02:26:30,국내 대표지수
496120,1,ACE 코리아밸류업,31320,5,-10,-0.03,31352.0,-8.1522,1640,51,235,2026-08-10 02:26:30,국내 대표지수
469160,4,ACE 일본반도체,26030,2,215,0.83,26037.0,-1.6197,4525,117,234,2026-08-10 02:26:30,해외 주식
300640,2,RISE 게임테마,6740,5,-5,-0.07,6723.0,-11.3084,2293,15,233,2026-08-10 02:26:30,국내 업종/테마
139250,2,TIGER 200 에너지화학,17040,5,-30,-0.18,17043.0,-20.0548,35760,606,232,2026-08-10 02:26:30,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,8275,2,15,0.18,8300.0,,130829,1083,232,2026-08-10 02:26:30,기타
442550,7,RISE TDF2030액티브 적격,14905,2,40,0.27,14808.0,-0.4286,3776,56,231,2026-08-10 02:26:30,기타
433220,4,에셋플러스 글로벌대장장이액티브,30985,2,170,0.55,30929.0,-9.341,57,1,229,2026-08-10 02:26:30,해외 주식
471460,6,KIWOOM 국고채30년액티브,45840,5,-265,-0.57,45840.0,-10.2724,299,13,229,2026-08-10 02:26:30,채권/금리
0047P0,4,RISE 테슬라고정테크100,14780,2,200,1.37,14742.0,-2.0846,9695,143,229,2026-08-10 02:26:30,해외 주식
447660,7,PLUS 애플채권혼합,13745,5,-5,-0.04,13763.0,2.9469,10393,142,227,2026-08-10 02:26:30,기타
364990,2,TIGER 게임TOP10,4980,5,-50,-0.99,4977.0,-11.1308,38082,189,227,2026-08-10 02:26:30,국내 업종/테마
0186L0,4,KoAct 미국로봇피지컬AI액티브,9770,2,35,0.36,9754.0,-6.3943,9645,93,225,2026-08-10 02:26:30,해외 주식
292500,1,SOL KRX300,44730,2,510,1.15,44596.0,-16.1648,54,2,224,2026-08-10 02:26:30,국내 대표지수
0177A0,2,WON 두산그룹포커스,8730,2,190,2.22,8745.0,-34.0286,75175,649,223,2026-08-10 02:26:30,국내 업종/테마
0153X0,4,PLUS 미국고배당주액티브,11380,2,90,0.8,11378.0,4.5151,6308,71,222,2026-08-10 02:26:30,해외 주식
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11950,5,-30,-0.25,12014.0,1.1397,23,0,221,2026-08-10 02:26:30,해외 주식
463300,4,RISE 중국본토CSI300,13775,5,-85,-0.61,13830.0,-3.9413,225,3,220,2026-08-10 02:26:30,해외 주식
464600,2,SOL 자동차소부장Fn,23170,2,505,2.23,23175.0,-3.5122,2559,58,220,2026-08-10 02:26:30,국내 업종/테마
289250,2,TIGER MSCI KOREA ESG유니버설,31855,2,170,0.54,31800.0,-10.8853,9909,316,220,2026-08-10 02:26:30,국내 업종/테마
292160,1,TIGER KRX300,43835,2,360,0.83,43796.0,-15.968,424,18,219,2026-08-10 02:26:30,국내 대표지수
239660,6,PLUS 우량회사채50,121565,2,10,0.01,121577.0,0.5792,635,77,219,2026-08-10 02:26:30,채권/금리
159800,1,마이티 코스피100,77900,2,210,0.27,77839.0,-14.5043,10,0,218,2026-08-10 02:26:30,국내 대표지수
217770,5,TIGER 원유선물인버스(H),1379,5,-19,-1.36,1381.0,6.1503,54810,75,217,2026-08-10 02:26:30,원자재/원자재파생
253290,7,RISE 헬스케어채권혼합,12060,2,185,1.56,12066.0,-4.9417,9604,114,217,2026-08-10 02:26:30,기타
091220,2,TIGER 은행,16635,5,-650,-3.76,16633.0,6.1456,44433,743,216,2026-08-10 02:26:30,국내 업종/테마
367740,2,HANARO Fn5G산업,39250,2,945,2.47,39146.0,-9.7645,2237,86,216,2026-08-10 02:26:30,국내 업종/테마
364690,1,KODEX 혁신기술테마액티브,35900,2,180,0.5,35921.0,-14.8256,1735,62,215,2026-08-10 02:26:30,국내 대표지수
0127R0,4,RISE 미국AI클라우드인프라,17170,2,470,2.81,16915.0,-5.3755,9265,157,215,2026-08-10 02:26:30,해외 주식
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13755,2,155,1.14,13765.0,18.8291,14869,207,215,2026-08-10 02:26:30,해외 주식
169950,4,KODEX 차이나A50,26745,2,265,1.0,26642.0,-4.5766,1210,32,214,2026-08-10 02:26:30,해외 주식
304770,1,HANARO 코스닥150,14595,2,965,7.08,14610.0,-31.9351,11587,167,213,2026-08-10 02:26:30,국내 대표지수
0198D0,2,1Q SK하이닉스선물단일종목레버리지,6630,2,20,0.3,6682.0,,86835,581,210,2026-08-10 02:26:30,국내 업종/테마
489000,6,PLUS 일본엔화초단기국채(합성),9460,5,-10,-0.11,9462.0,-3.6623,7081,66,208,2026-08-10 02:26:30,채권/금리
152380,6,KODEX 국채선물10년,65355,2,25,0.04,65335.0,-1.3515,475,31,208,2026-08-10 02:26:30,채권/금리
416090,4,ACE 중국과창판STAR50,13710,5,-130,-0.94,13678.0,0.6545,11025,152,206,2026-08-10 02:26:30,해외 주식
483330,4,ACE 마이크로소프트밸류체인액티브,15230,2,220,1.47,15178.0,5.2594,15182,230,206,2026-08-10 02:26:30,해외 주식
0223A0,2,RISE 코스닥커버드콜액티브,10770,2,935,9.51,10751.0,,172630,1856,205,2026-08-10 02:26:30,국내 업종/테마
376410,2,TIGER 탄소효율그린뉴딜,22605,2,35,0.16,22674.0,-13.1049,138,3,203,2026-08-10 02:26:30,국내 업종/테마
375760,2,HANARO 탄소효율그린뉴딜,22600,2,380,1.71,22537.0,-13.9145,37,0,203,2026-08-10 02:26:30,국내 업종/테마
226980,1,KODEX 200 중소형,22525,2,255,1.15,22533.0,-23.7552,13685,306,203,2026-08-10 02:26:30,국내 대표지수
404260,2,KODEX 기후변화솔루션,22505,2,160,0.72,22493.0,-20.2962,3171,70,203,2026-08-10 02:26:30,국내 업종/테마
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,11235,5,-110,-0.97,11270.0,-4.4801,3676,41,202,2026-08-10 02:26:30,국내 업종/테마
0198B0,2,1Q 삼성전자선물단일종목레버리지,9205,5,-30,-0.32,9188.0,,21169,198,202,2026-08-10 02:26:30,국내 업종/테마
445910,2,TIGER MKF배당귀족,20885,2,40,0.19,20887.0,-7.9108,3773,78,198,2026-08-10 02:26:30,국내 업종/테마
417630,2,TIGER KEDI혁신기업ESG30,18710,2,185,1.0,18740.0,-12.762,5564,104,196,2026-08-10 02:26:30,국내 업종/테마
461910,4,PLUS 미국테크TOP10레버리지(합성),39290,2,35,0.09,39293.0,-5.2727,88,3,196,2026-08-10 02:26:30,해외 주식
108590,1,TREX 200,98140,2,285,0.29,97870.0,-14.9315,40,3,196,2026-08-10 02:26:30,국내 대표지수
497780,4,KoAct 미국천연가스인프라액티브,10545,5,-150,-1.4,10590.0,-4.8734,16170,167,195,2026-08-10 02:26:30,해외 주식
0018Z0,4,RISE 미국양자컴퓨팅,19230,2,500,2.67,19153.0,-2.6209,1825,35,192,2026-08-10 02:26:30,해외 주식
213630,4,PLUS 미국다우존스고배당주(합성 H),20835,2,10,0.05,20957.0,4.5431,6569,136,192,2026-08-10 02:26:30,해외 주식
0203R0,6,WON 중단기종합채권(A-이상)액티브,50425,3,0,0.0,50446.0,,0,0,192,2026-08-10 02:26:30,채권/금리
0104G0,2,PLUS K방산레버리지,7510,2,620,9.0,7511.0,-54.5065,159645,1178,192,2026-08-10 02:26:30,국내 업종/테마
236350,4,TIGER 인도니프티50레버리지(합성),30880,2,30,0.1,30644.0,-5.8447,81,2,191,2026-08-10 02:26:30,해외 주식
407310,1,HANARO 200 TOP10,16545,2,210,1.29,16569.0,-15.222,7221,119,190,2026-08-10 02:26:30,국내 대표지수
337120,2,KODEX 멀티팩터,31665,2,265,0.84,31570.0,-15.965,333,10,190,2026-08-10 02:26:30,국내 업종/테마
415760,4,SOL 차이나육성산업액티브(합성),13945,5,-140,-0.99,14136.0,1.7702,8926,126,190,2026-08-10 02:26:30,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,10970,2,15,0.14,10977.0,-3.7405,5550,60,189,2026-08-10 02:26:30,채권/금리
487950,4,KODEX 대만테크고배당다우존스,12975,2,260,2.04,12989.0,1.6528,8744,112,188,2026-08-10 02:26:30,해외 주식
461900,4,PLUS 미국테크TOP10,23190,2,100,0.43,23152.0,-0.7309,418,9,186,2026-08-10 02:26:30,해외 주식
0105D0,2,SOL 한국AI소프트웨어,9675,2,70,0.73,9665.0,-4.7124,49588,478,184,2026-08-10 02:26:30,국내 업종/테마
289040,2,KODEX MSCI KOREA ESG유니버설,30540,2,50,0.16,30578.0,-12.0209,5,0,183,2026-08-10 02:26:30,국내 업종/테마
474920,4,에셋플러스 차이나일등기업포커스10액티브,19370,5,-125,-0.64,19434.0,9.4917,49,0,182,2026-08-10 02:26:30,해외 주식
284980,2,RISE 200금융,22035,5,-445,-1.98,22044.0,-3.2764,10904,240,181,2026-08-10 02:26:30,국내 업종/테마
0216Z0,2,ACE K방산TOP5+,9745,2,545,5.92,9771.0,,92175,888,180,2026-08-10 02:26:30,국내 업종/테마
0192S0,7,SOL 코스피200채권혼합50,9005,5,-5,-0.06,9003.0,,138395,1247,180,2026-08-10 02:26:30,기타
449580,7,RISE 테슬라애플아마존채권혼합,16285,2,65,0.4,16279.0,-2.0817,2382,38,179,2026-08-10 02:26:30,기타
477490,4,에셋플러스 글로벌일등기업포커스10액티브,19720,2,125,0.64,19658.0,-7.5708,26,0,177,2026-08-10 02:26:30,해외 주식
419650,4,PLUS 글로벌수소&차세대연료전지,5370,2,75,1.42,5334.0,-28.2521,6711,35,177,2026-08-10 02:26:30,해외 주식
195920,4,TIGER 일본TOPIX(합성 H),35215,2,240,0.69,35422.0,7.7314,316,11,176,2026-08-10 02:26:30,해외 주식
385600,2,ACE 2차전지&친환경차액티브,11735,2,155,1.34,11738.0,-15.7512,16990,197,176,2026-08-10 02:26:30,국내 업종/테마
228820,1,TIGER KTOP30,17500,2,35,0.2,17490.0,-11.1282,15658,275,175,2026-08-10 02:26:30,국내 대표지수
460660,4,RISE 미국S&P배당킹,12430,5,-10,-0.08,12454.0,8.6309,5133,63,174,2026-08-10 02:26:30,해외 주식
445690,2,BNK 주주가치액티브,28965,5,-85,-0.29,28913.0,-13.4,100,2,174,2026-08-10 02:26:30,국내 업종/테마
280320,4,ACE 미국IT인터넷(합성 H),21675,2,370,1.74,21769.0,5.4702,51,1,173,2026-08-10 02:26:30,해외 주식
229720,1,KODEX KTOP30,34635,2,305,0.89,34651.0,-12.1136,484,16,173,2026-08-10 02:26:30,국내 대표지수
183710,7,RISE 주식혼합,86485,2,30,0.03,86545.0,-10.3504,65,5,173,2026-08-10 02:26:30,기타
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9880,2,35,0.36,9891.0,-3.8385,3058,30,173,2026-08-10 02:26:30,기타
304760,1,HANARO KRX300,43135,2,675,1.59,42948.0,-16.1563,34,1,173,2026-08-10 02:26:30,국내 대표지수
276000,4,TIGER 글로벌자원생산기업(합성 H),20265,2,230,1.15,20190.0,-3.7473,225,4,172,2026-08-10 02:26:30,해외 주식
250730,4,RISE 차이나HSCEI(H),10050,3,0,0.0,10178.0,-3.1792,2834,28,171,2026-08-10 02:26:30,해외 주식
332620,6,PLUS 미국장기우량회사채,91190,2,80,0.09,91036.0,-5.33,62,5,171,2026-08-10 02:26:30,채권/금리
291130,4,ACE MSCI멕시코(합성),18827,2,167,0.89,18941.0,-6.066,33,0,169,2026-08-10 02:26:30,해외 주식
0224X0,7,1Q 엔비디아알파벳미국채혼합50,10265,2,110,1.08,10121.0,,109769,1122,169,2026-08-10 02:26:30,기타
0051A0,4,KoAct 브로드컴밸류체인액티브,25785,2,375,1.48,25626.0,2.3152,465,11,168,2026-08-10 02:26:30,해외 주식
404120,2,TIME K신재생에너지액티브,23875,2,180,0.76,23901.0,-20.5799,1128,26,167,2026-08-10 02:26:30,국내 업종/테마
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),15685,2,245,1.59,15804.0,-10.9317,355,5,166,2026-08-10 02:26:30,해외 주식
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9730,3,0,0.0,9734.0,4.3543,5412,52,165,2026-08-10 02:26:30,국내 업종/테마
453630,4,KODEX 미국S&P500필수소비재,12660,5,-80,-0.63,12719.0,-0.3285,5539,70,165,2026-08-10 02:26:30,해외 주식
453820,4,KODEX 인도Nifty50레버리지(합성),12625,5,-40,-0.32,12581.0,-5.7664,746,9,164,2026-08-10 02:26:30,해외 주식
432840,4,HANARO 미국S&P500,20465,2,90,0.44,20443.0,2.5872,5428,110,164,2026-08-10 02:26:30,해외 주식
0207Z0,4,KIWOOM 미국우주데이터센터인프라,7760,2,525,7.26,7669.0,,13379,103,163,2026-08-10 02:26:30,해외 주식
227830,1,PLUS 코스피,65175,2,365,0.56,65059.0,-16.0418,48,3,163,2026-08-10 02:26:30,국내 대표지수
0090B0,2,PLUS K방산소부장,7375,2,445,6.42,7375.0,-50.2156,37346,272,162,2026-08-10 02:26:30,국내 업종/테마
488290,4,MIDAS 일본테크액티브,46275,2,1115,2.47,46276.0,-3.5455,389,17,162,2026-08-10 02:26:30,해외 주식
289260,2,TIGER MSCI KOREA ESG리더스,26440,5,-185,-0.69,26483.0,-8.0153,26,0,159,2026-08-10 02:26:30,국내 업종/테마
491510,2,파워 K-주주가치액티브,17570,5,-35,-0.2,17635.0,-8.3935,4549,80,158,2026-08-10 02:26:30,국내 업종/테마
131890,2,ACE 삼성그룹동일가중,39500,2,315,0.8,39502.0,-4.5665,109,4,158,2026-08-10 02:26:30,국내 업종/테마
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-08-10 02:26:30,해외 주식
292050,1,RISE KRX300,44750,2,250,0.56,44847.0,-16.3298,137,6,157,2026-08-10 02:26:30,국내 대표지수
391670,1,HK 베스트일레븐액티브,25815,2,30,0.12,25585.0,-11.4527,3007,76,155,2026-08-10 02:26:30,국내 대표지수
387280,2,TIGER 퓨처모빌리티액티브,11290,2,225,2.03,11258.0,-24.7791,1134,12,152,2026-08-10 02:26:30,국내 업종/테마
0153P0,2,ACE 리츠부동산인프라액티브,9500,2,70,0.74,9515.0,-7.6685,932,8,152,2026-08-10 02:26:30,국내 업종/테마
114460,6,ACE 국고채3년,100815,2,25,0.02,100806.0,0.3594,53,5,151,2026-08-10 02:26:30,채권/금리
379790,4,RISE 유로스탁스50(H),17735,5,-235,-1.31,17724.0,9.8471,29403,524,151,2026-08-10 02:26:30,해외 주식
337150,2,KODEX 200exTOP,25050,2,150,0.6,24967.0,-15.7443,536,13,150,2026-08-10 02:26:30,국내 업종/테마
438900,2,HANARO Fn K-푸드,11560,5,-35,-0.3,11561.0,-2.6374,21004,242,150,2026-08-10 02:26:30,국내 업종/테마
360150,2,KODEX 코스닥150롱코스피200숏선물,3620,2,265,7.9,3611.0,-25.6922,566849,1995,148,2026-08-10 02:26:30,국내 업종/테마
104520,2,KIWOOM 블루칩,14795,5,-35,-0.24,14786.0,-9.1325,282,4,148,2026-08-10 02:26:30,국내 업종/테마
102960,2,KODEX 기계장비,13925,2,335,2.47,13942.0,-38.2273,13525,186,148,2026-08-10 02:26:30,국내 업종/테마
453010,7,PLUS KOFR금리,109670,2,20,0.02,109674.0,0.6378,2391,262,147,2026-08-10 02:26:30,기타
0013P0,4,RISE 미국은행TOP10,13320,2,70,0.53,13321.0,11.0635,2899,38,147,2026-08-10 02:26:30,해외 주식
0193K0,2,PLUS 삼성전자단일종목레버리지,9750,5,-115,-1.17,9752.0,,7227,72,146,2026-08-10 02:26:30,국내 업종/테마
219390,4,RISE 미국S&P원유생산기업(합성 H),7305,2,65,0.9,7403.0,-3.9788,32829,240,146,2026-08-10 02:26:30,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11060,2,10,0.09,11081.0,0.6372,453,5,144,2026-08-10 02:26:30,해외 주식
465670,4,TIGER 미국캐시카우100,16900,2,350,2.11,16890.0,10.5596,9192,154,144,2026-08-10 02:26:30,해외 주식
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11405,2,60,0.53,11398.0,2.7446,7878,89,143,2026-08-10 02:26:30,해외 주식
396510,4,TIGER 차이나클린에너지SOLACTIVE,7730,2,35,0.45,7781.0,-15.3,1857,14,142,2026-08-10 02:26:30,해외 주식
413930,2,WON AI ESG액티브,25845,2,180,0.7,25696.0,-15.339,127,3,142,2026-08-10 02:26:30,국내 업종/테마
484890,6,SOL 머니마켓액티브,52450,2,5,0.01,52444.0,0.6718,3825,200,142,2026-08-10 02:26:30,채권/금리
0028X0,4,KODEX 미국금융테크액티브,12055,5,-55,-0.45,12131.0,10.2223,5242,63,139,2026-08-10 02:26:30,해외 주식
435040,4,ACE 글로벌브랜드TOP10,19780,2,85,0.43,19746.0,1.5192,242,4,138,2026-08-10 02:26:30,해외 주식
130680,5,TIGER 원유선물Enhanced(H),6430,2,125,1.98,6441.0,-12.0642,11673,74,138,2026-08-10 02:26:30,원자재/원자재파생
417450,4,RISE 글로벌수소경제,16170,2,60,0.37,16045.0,-22.366,544,8,137,2026-08-10 02:26:30,해외 주식
0088N0,2,WON K-글로벌수급상위,10535,2,415,4.1,10528.0,-32.6232,3007,31,137,2026-08-10 02:26:30,국내 업종/테마
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10510,2,240,2.34,10558.0,2.71,5504,57,137,2026-08-10 02:26:30,기타
300610,2,TIGER K게임,5690,5,-50,-0.87,5695.0,-11.2143,13519,77,137,2026-08-10 02:26:30,국내 업종/테마
244620,2,KODEX 모멘텀Plus,19485,2,880,4.73,19503.0,-23.9682,5020,95,136,2026-08-10 02:26:30,국내 업종/테마
266410,2,KODEX 필수소비재,9720,5,-225,-2.26,9740.0,0.5565,16644,161,136,2026-08-10 02:26:30,국내 업종/테마
234310,2,RISE V&S셀렉트밸류,27200,2,195,0.72,27202.0,-15.8199,5,0,136,2026-08-10 02:26:30,국내 업종/테마
489860,4,KIWOOM 글로벌전력GRID인프라,15965,3,0,0.0,15968.0,-7.4617,842,13,136,2026-08-10 02:26:30,해외 주식
373490,2,KODEX 코리아혁신성장액티브,24670,2,720,3.01,24553.0,-27.2479,575,13,136,2026-08-10 02:26:30,국내 업종/테마
404650,2,SOL KRX기후변화솔루션,22605,2,285,1.28,22489.0,-20.9199,2022,45,136,2026-08-10 02:26:30,국내 업종/테마
0004G0,4,1Q 미국배당TOP30,9545,2,30,0.32,9530.0,8.9226,9754,92,134,2026-08-10 02:26:30,해외 주식
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9525,2,50,0.53,9529.0,,41272,392,133,2026-08-10 02:26:30,기타
266390,2,KODEX 경기소비재,14580,5,-170,-1.15,14588.0,18.7004,11140,162,131,2026-08-10 02:26:30,국내 업종/테마
472720,1,TRUSTON 주주가치액티브,25020,2,130,0.52,24988.0,-17.8006,762,19,130,2026-08-10 02:26:30,국내 대표지수
496130,1,TRUSTON 코리아밸류업액티브,23910,5,-45,-0.19,23943.0,-15.008,1022,24,129,2026-08-10 02:26:30,국내 대표지수
428560,4,KODEX 미국ETF산업Top10 Indxx,16030,5,-30,-0.19,16111.0,1.441,1928,30,128,2026-08-10 02:26:30,해외 주식
0008E0,4,ACE 미국중심중소형제조업,13485,2,160,1.2,13594.0,-9.8749,154,2,128,2026-08-10 02:26:30,해외 주식
435550,7,KIWOOM TDF2050액티브 적격,18300,2,60,0.33,18317.0,-0.4798,3023,55,128,2026-08-10 02:26:30,기타
453660,4,KODEX 미국S&P500경기소비재,18300,2,265,1.47,18310.0,-3.4411,1241,22,128,2026-08-10 02:26:30,해외 주식
290080,3,RISE 200고배당커버드콜ATM,7205,5,-190,-2.57,7330.0,3.9959,22516,161,126,2026-08-10 02:26:30,국내 파생
176950,6,KODEX 국채선물10년인버스,59850,2,40,0.07,59875.0,2.2742,5,0,126,2026-08-10 02:26:30,채권/금리
400570,4,KODEX 유럽탄소배출권선물ICE(H),11390,2,40,0.35,11475.0,9.0821,718,8,125,2026-08-10 02:26:30,해외 주식
363510,6,SOL KIS단기통안채,111980,3,0,0.0,111993.0,0.5702,0,0,124,2026-08-10 02:26:30,채권/금리
0000H0,2,KODEX 인도Nifty미드캡100,10800,5,-30,-0.28,10801.0,-0.1388,3046,32,124,2026-08-10 02:26:30,국내 업종/테마
332610,6,PLUS 미국단기회사채(AAA~A),129005,3,0,0.0,128872.0,-1.8571,54,6,124,2026-08-10 02:26:30,채권/금리
269370,4,TIGER S&P글로벌인프라(합성),17615,5,-155,-0.87,17696.0,-3.8336,339,5,123,2026-08-10 02:26:30,해외 주식
269530,4,PLUS S&P글로벌인프라,20540,5,-270,-1.3,20646.0,-3.4379,3019,61,123,2026-08-10 02:26:30,해외 주식
137610,5,TIGER 농산물선물Enhanced(H),5350,2,60,1.13,5365.0,-2.2182,4989,26,123,2026-08-10 02:26:30,원자재/원자재파생
280920,2,PLUS 주도업종,22330,2,110,0.5,22366.0,-17.719,1428,32,123,2026-08-10 02:26:30,국내 업종/테마
453060,6,HANARO KOFR금리액티브(합성),111210,2,5,0.0,111221.0,0.6607,114,12,122,2026-08-10 02:26:30,채권/금리
410870,2,TIME K컬처액티브,10175,2,125,1.24,10183.0,-11.3757,5065,51,122,2026-08-10 02:26:30,국내 업종/테마
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10555,2,35,0.33,10577.0,-0.4434,4,0,121,2026-08-10 02:26:30,기타
485810,4,TIME 글로벌바이오액티브,11035,2,195,1.8,11028.0,7.3267,1181,12,121,2026-08-10 02:26:30,해외 주식
251590,2,PLUS 고배당저변동50,17325,2,5,0.03,17343.0,-5.1997,3151,54,121,2026-08-10 02:26:30,국내 업종/테마
457700,6,KODEX 53-09 국고채액티브,9160,5,-55,-0.6,9182.0,-9.7012,2692,24,121,2026-08-10 02:26:30,채권/금리
279540,2,KODEX 최소변동성,20145,2,140,0.7,20200.0,-13.8736,4,0,121,2026-08-10 02:26:30,국내 업종/테마
464610,2,SOL 의료기기소부장Fn,8320,2,245,3.03,8349.0,-12.6083,26678,218,121,2026-08-10 02:26:30,국내 업종/테마
498050,2,HANARO 바이오코리아액티브,12060,2,720,6.35,12063.0,-21.4682,4911,58,121,2026-08-10 02:26:30,국내 업종/테마
354240,7,RISE 미국고정배당우선증권,10890,5,-70,-0.64,10880.0,-4.6128,1709,18,120,2026-08-10 02:26:30,기타
140580,2,RISE 우량업종대표주,23935,2,305,1.29,23960.0,-13.9633,3420,81,120,2026-08-10 02:26:30,국내 업종/테마
0224D0,4,KIWOOM 미국CPU반도체TOP4+,9955,2,30,0.3,9964.0,,32752,326,119,2026-08-10 02:26:30,해외 주식
371870,4,ACE 차이나항셍테크,7445,2,95,1.29,7397.0,-6.9621,6133,45,119,2026-08-10 02:26:30,해외 주식
448490,6,HANARO 32-10 국고채액티브,53155,5,-40,-0.08,53115.0,-1.4908,122,6,119,2026-08-10 02:26:30,채권/금리
0093B0,4,RISE 엔비디아고정테크100,13220,2,170,1.3,13192.0,3.8143,373,4,119,2026-08-10 02:26:30,해외 주식
395760,2,PLUS ESG성장주액티브,19760,2,380,1.96,19786.0,-17.4441,2,0,119,2026-08-10 02:26:30,국내 업종/테마
419420,4,KODEX 미국클린에너지나스닥,9875,2,175,1.8,9844.0,-16.0073,668,6,119,2026-08-10 02:26:30,해외 주식
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8415,5,-20,-0.24,8323.0,-6.0174,352,2,118,2026-08-10 02:26:30,해외 주식
451600,6,PLUS 국고채30년액티브,84540,5,-380,-0.45,84603.0,-10.6059,1,0,116,2026-08-10 02:26:30,채권/금리
463640,4,KODEX 미국S&P500유틸리티,14330,2,85,0.6,14270.0,-6.1541,1137,16,115,2026-08-10 02:26:30,해외 주식
0222D0,2,KoAct 고배당액티브,10405,5,-150,-1.42,10413.0,,42957,446,114,2026-08-10 02:26:30,국내 업종/테마
451150,4,에셋플러스 글로벌영에이지액티브,18425,2,100,0.55,18405.0,0.0,9,0,114,2026-08-10 02:26:30,해외 주식
0001P0,2,마이티 바이오시밀러&CDMO액티브,10100,2,610,6.43,10120.0,-24.5628,3061,30,113,2026-08-10 02:26:30,국내 업종/테마
430500,7,KIWOOM 물가채KIS,112920,5,-295,-0.26,112901.0,-0.4441,27,3,113,2026-08-10 02:26:30,기타
0208N0,1,IBK 코스피액티브,6820,2,50,0.74,6819.0,,746,5,113,2026-08-10 02:26:30,국내 대표지수
409810,4,KODEX 미국나스닥100선물인버스(H),5465,5,-60,-1.09,5475.0,-3.24,49012,268,112,2026-08-10 02:26:30,해외 주식
0067Y0,4,TIGER 차이나AI소프트웨어,11775,5,-50,-0.42,11836.0,-10.2127,16784,198,112,2026-08-10 02:26:30,해외 주식
252650,1,KODEX 200동일가중,18540,2,75,0.41,18583.0,-14.7608,22627,416,111,2026-08-10 02:26:30,국내 대표지수
407820,2,에셋플러스 코리아플랫폼액티브,6160,2,105,1.73,6152.0,-29.3054,78,0,111,2026-08-10 02:26:30,국내 업종/테마
310080,4,RISE 중국MSCI China(H),9640,2,105,1.1,9687.0,-5.7807,4276,41,111,2026-08-10 02:26:30,해외 주식
446700,2,RISE 배터리 리사이클링,10250,2,280,2.81,10274.0,-35.3438,2604,26,111,2026-08-10 02:26:30,국내 업종/테마
487750,2,BNK 온디바이스AI,27670,2,815,3.03,27566.0,-18.2994,1143,31,111,2026-08-10 02:26:30,국내 업종/테마
494180,4,TIME 글로벌소비트렌드액티브,13810,2,95,0.69,13827.0,-1.8605,191,2,110,2026-08-10 02:26:30,해외 주식
456250,4,KODEX 유럽명품TOP10 STOXX,9545,5,-20,-0.21,9558.0,3.5539,597,5,110,2026-08-10 02:26:30,해외 주식
385710,2,TIME K이노베이션액티브,10960,2,150,1.39,10940.0,-28.5762,1609,17,110,2026-08-10 02:26:30,국내 업종/테마
0191S0,1,IBK 코스닥150,14730,2,1060,7.75,14722.0,,10106,147,109,2026-08-10 02:26:30,국내 대표지수
0002C0,4,에셋플러스 인도일등기업포커스20액티브,10085,2,65,0.65,10085.0,3.2989,113,1,109,2026-08-10 02:26:30,해외 주식
354350,4,HANARO 글로벌럭셔리S&P(합성),20930,2,320,1.55,20966.0,-0.097,70,1,109,2026-08-10 02:26:30,해외 주식
140710,2,KODEX 운송,6370,5,-140,-2.15,6373.0,-5.7196,7235,46,108,2026-08-10 02:26:30,국내 업종/테마
0068M0,4,KODEX 미국S&P500버퍼6월액티브,11915,3,0,0.0,12158.0,0.1351,0,0,107,2026-08-10 02:26:30,해외 주식
166400,3,TIGER 200커버드콜OTM,21350,2,165,0.78,21396.0,-9.1577,93,1,107,2026-08-10 02:26:30,국내 파생
461580,1,TIGER 코스닥글로벌,16400,2,1215,8.0,16415.0,-26.143,40343,654,107,2026-08-10 02:26:30,국내 대표지수
487910,4,ACE 인도컨슈머파워액티브,8870,2,10,0.11,8870.0,0.1695,500,4,106,2026-08-10 02:26:30,해외 주식
0214M0,2,MIDAS 바이오헬스케어액티브,12280,2,780,6.78,12258.0,,578,6,104,2026-08-10 02:26:30,국내 업종/테마
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),12860,5,-5,-0.04,12844.0,-1.0766,71,0,104,2026-08-10 02:26:30,채권/금리
