itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
461450,1,KODEX 코스닥글로벌,15495,2,150,0.98,15566.0,-13.768,6990,108,232,2026-09-08 00:25:50,국내 대표지수
442550,7,RISE TDF2030액티브 적격,14515,2,20,0.14,14534.0,-7.3611,1349,19,232,2026-09-08 00:25:50,기타
0153X0,4,PLUS 미국고배당주액티브,11100,5,-10,-0.09,11164.0,-2.2562,513,5,228,2026-09-08 00:25:50,해외 주식
138230,7,KIWOOM 미국달러선물,15690,5,-40,-0.25,15731.0,-12.2944,1322,20,228,2026-09-08 00:25:50,기타
411540,1,SOL 200 Top10,17500,2,245,1.42,17471.0,-16.6286,102,1,228,2026-09-08 00:25:50,국내 대표지수
300950,2,KODEX 게임산업,5395,5,-50,-0.92,5398.0,-13.2271,8369,45,227,2026-09-08 00:25:50,국내 업종/테마
376410,2,TIGER 탄소효율그린뉴딜,25175,2,325,1.31,25184.0,-13.8081,87,2,227,2026-09-08 00:25:50,국내 업종/테마
375760,2,HANARO 탄소효율그린뉴딜,25160,2,495,2.01,25113.0,-14.7039,3,0,226,2026-09-08 00:25:50,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),5540,5,-15,-0.27,5585.0,-48.0356,3,0,226,2026-09-08 00:25:50,해외 주식
0127R0,4,RISE 미국AI클라우드인프라,16605,2,270,1.65,16273.0,-23.8545,1097,18,224,2026-09-08 00:25:50,해외 주식
469160,4,ACE 일본반도체,24905,2,215,0.87,24977.0,-21.407,1225,30,224,2026-09-08 00:25:50,해외 주식
108590,1,TREX 200,111605,2,1085,0.98,112113.0,-15.2509,1,0,223,2026-09-08 00:25:50,국내 대표지수
204450,4,KODEX 차이나H레버리지(H),2300,5,-15,-0.65,2323.0,-1.9068,3754,8,223,2026-09-08 00:25:50,해외 주식
465670,4,TIGER 미국캐시카우100,16460,5,-125,-0.75,16595.0,-1.2456,10230,168,222,2026-09-08 00:25:50,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),21450,5,-45,-0.21,21477.0,-13.4314,542,11,221,2026-09-08 00:25:50,해외 주식
461600,6,SOL 미국30년국채액티브(H),8325,2,15,0.18,8318.0,-3.5963,8,0,221,2026-09-08 00:25:50,채권/금리
464600,2,SOL 자동차소부장Fn,23100,5,-300,-1.28,23122.0,-30.2534,1628,37,219,2026-09-08 00:25:50,국내 업종/테마
239660,6,PLUS 우량회사채50,121815,2,30,0.02,121806.0,0.8654,225,27,219,2026-09-08 00:25:50,채권/금리
477730,4,KODEX 인도타타그룹,7250,5,-5,-0.07,7278.0,-12.0879,33,0,218,2026-09-08 00:25:50,해외 주식
0047P0,4,RISE 테슬라고정테크100,14020,5,-120,-0.85,14094.0,-15.5529,30,0,217,2026-09-08 00:25:50,해외 주식
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5000,5,-50,-0.99,5072.0,-17.4162,915,4,216,2026-09-08 00:25:50,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,29065,2,30,0.1,29027.0,-21.9909,3,0,215,2026-09-08 00:25:50,해외 주식
337120,2,KODEX 멀티팩터,35590,2,490,1.4,35652.0,-15.1542,34,1,214,2026-09-08 00:25:50,국내 업종/테마
0065G0,4,KODEX 차이나테크TOP10,8340,5,-20,-0.24,8414.0,-17.4191,233,1,213,2026-09-08 00:25:50,해외 주식
0234N0,2,KIWOOM 삼성SK그룹TOP4+,10625,2,155,1.48,10637.0,,74488,783,213,2026-09-08 00:25:50,국내 업종/테마
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11440,3,0,0.0,11510.0,-9.5653,0,0,212,2026-09-08 00:25:50,해외 주식
0192S0,7,SOL 코스피200채권혼합50,9615,2,65,0.68,9631.0,-6.9877,95773,918,212,2026-09-08 00:25:50,기타
253290,7,RISE 헬스케어채권혼합,11715,5,-35,-0.3,11678.0,-0.9275,1050,12,211,2026-09-08 00:25:50,기타
447660,7,PLUS 애플채권혼합,13590,5,-40,-0.29,13629.0,-1.8046,10147,137,211,2026-09-08 00:25:50,기타
226980,1,KODEX 200 중소형,23375,2,235,1.02,23379.0,-9.0232,350,8,210,2026-09-08 00:25:50,국내 대표지수
091220,2,TIGER 은행,17475,5,-10,-0.06,17492.0,7.1782,6934,122,210,2026-09-08 00:25:50,국내 업종/테마
0231Z0,7,KODEX 코리아TDF2065액티브 적격,10435,2,115,1.11,10466.0,,298,3,209,2026-09-08 00:25:50,기타
289040,2,KODEX MSCI KOREA ESG유니버설,34675,2,340,0.99,34757.0,-11.8497,1,0,208,2026-09-08 00:25:50,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,9455,5,-15,-0.16,9529.0,-18.6077,40,0,208,2026-09-08 00:25:50,해외 주식
471460,6,KIWOOM 국고채30년액티브,45215,2,30,0.07,45222.0,-4.5455,2,0,208,2026-09-08 00:25:50,채권/금리
417630,2,TIGER KEDI혁신기업ESG30,19750,5,-90,-0.45,19822.0,-7.6136,303,6,207,2026-09-08 00:25:50,국내 업종/테마
300640,2,RISE 게임테마,6370,5,-50,-0.78,6355.0,-8.2202,324,2,207,2026-09-08 00:25:50,국내 업종/테마
152380,6,KODEX 국채선물10년,64765,3,0,0.0,64766.0,0.1391,0,0,206,2026-09-08 00:25:50,채권/금리
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,13180,5,-60,-0.45,13197.0,-3.0392,9731,127,206,2026-09-08 00:25:50,해외 주식
0186L0,4,KoAct 미국로봇피지컬AI액티브,8915,3,0,0.0,8899.0,-25.8011,1104,9,205,2026-09-08 00:25:50,해외 주식
463300,4,RISE 중국본토CSI300,12790,3,0,0.0,12905.0,-15.8413,0,0,205,2026-09-08 00:25:50,해외 주식
364990,2,TIGER 게임TOP10,4645,5,-60,-1.28,4633.0,-14.9187,5254,24,204,2026-09-08 00:25:50,국내 업종/테마
489000,6,PLUS 일본엔화초단기국채(합성),9245,2,130,1.43,9248.0,-10.4617,12412,114,203,2026-09-08 00:25:50,채권/금리
404120,2,TIME K신재생에너지액티브,25370,2,180,0.71,25252.0,-16.1731,2624,66,203,2026-09-08 00:25:50,국내 업종/테마
0190M0,4,KIWOOM 미국AI테크하이베타,8185,2,155,1.93,8021.0,-31.6596,3477,28,201,2026-09-08 00:25:50,해외 주식
169950,4,KODEX 차이나A50,24990,2,160,0.64,25014.0,-16.1857,96,2,200,2026-09-08 00:25:50,해외 주식
284980,2,RISE 200금융,23190,5,-10,-0.04,23230.0,-1.631,6180,143,199,2026-09-08 00:25:50,국내 업종/테마
304770,1,HANARO 코스닥150,14020,5,-10,-0.07,14113.0,-20.2841,746,10,199,2026-09-08 00:25:50,국내 대표지수
404260,2,KODEX 기후변화솔루션,24885,2,410,1.68,24660.0,-17.3607,33,0,199,2026-09-08 00:25:50,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,57280,2,25,0.04,57350.0,-13.7009,440,25,198,2026-09-08 00:25:50,채권/금리
407310,1,HANARO 200 TOP10,17145,2,270,1.6,17100.0,-16.7142,26,0,197,2026-09-08 00:25:50,국내 대표지수
497780,4,KoAct 미국천연가스인프라액티브,10300,5,-25,-0.24,10339.0,-13.0993,2729,28,196,2026-09-08 00:25:50,해외 주식
416090,4,ACE 중국과창판STAR50,12220,5,-80,-0.65,12260.0,-16.0123,337,4,196,2026-09-08 00:25:50,해외 주식
304760,1,HANARO KRX300,48820,2,900,1.88,48808.0,-15.8222,2,0,195,2026-09-08 00:25:50,국내 대표지수
213630,4,PLUS 미국다우존스고배당주(합성 H),21155,2,65,0.31,21197.0,6.542,10232,217,195,2026-09-08 00:25:50,해외 주식
379790,4,RISE 유로스탁스50(H),17465,2,145,0.84,17404.0,4.7354,5992,104,192,2026-09-08 00:25:50,해외 주식
0203R0,6,WON 중단기종합채권(A-이상)액티브,50495,3,0,0.0,50499.0,1.1721,0,0,192,2026-09-08 00:25:50,채권/금리
228820,1,TIGER KTOP30,19185,2,85,0.45,19252.0,-15.9551,877,16,192,2026-09-08 00:25:50,국내 대표지수
229720,1,KODEX KTOP30,38185,2,340,0.9,38156.0,-16.0974,202,7,191,2026-09-08 00:25:50,국내 대표지수
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,11190,2,40,0.36,11155.0,-3.4572,429,4,190,2026-09-08 00:25:50,국내 업종/테마
183710,7,RISE 주식혼합,94795,2,450,0.48,95200.0,-12.2903,1,0,190,2026-09-08 00:25:50,기타
445910,2,TIGER MKF배당귀족,21025,2,125,0.6,20959.0,-4.5732,309,6,189,2026-09-08 00:25:50,국내 업종/테마
0198B0,2,1Q 삼성전자선물단일종목레버리지,12260,2,330,2.77,12246.0,-51.9437,4155,50,189,2026-09-08 00:25:50,국내 업종/테마
487950,4,KODEX 대만테크고배당다우존스,12985,5,-35,-0.27,12983.0,-14.9017,1321,17,188,2026-09-08 00:25:50,해외 주식
0144M0,4,KODEX 미국드론UAM TOP10,6830,2,30,0.44,6808.0,-30.7889,492,3,188,2026-09-08 00:25:50,해외 주식
445690,2,BNK 주주가치액티브,30955,2,80,0.26,30970.0,-10.6497,75,2,186,2026-09-08 00:25:50,국내 업종/테마
0105D0,2,SOL 한국AI소프트웨어,9755,5,-160,-1.61,9767.0,-19.8465,19893,195,185,2026-09-08 00:25:50,국내 업종/테마
0193K0,2,PLUS 삼성전자단일종목레버리지,12990,2,395,3.14,13020.0,-50.3352,6100,78,185,2026-09-08 00:25:50,국내 업종/테마
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),17425,2,145,0.84,17540.0,0.8756,101,1,185,2026-09-08 00:25:50,해외 주식
276000,4,TIGER 글로벌자원생산기업(합성 H),21620,5,-3380,-13.52,21581.0,22.6091,1912,41,184,2026-09-08 00:25:50,해외 주식
289260,2,TIGER MSCI KOREA ESG리더스,30125,2,495,1.67,30116.0,-9.2358,26,0,181,2026-09-08 00:25:50,국내 업종/테마
227830,1,PLUS 코스피,72080,3,0,0.0,73182.0,-14.5968,0,0,180,2026-09-08 00:25:50,국내 대표지수
0018Z0,4,RISE 미국양자컴퓨팅,17110,5,-65,-0.38,17103.0,-27.4505,742,12,180,2026-09-08 00:25:50,해외 주식
385600,2,ACE 2차전지&친환경차액티브,11940,5,-110,-0.91,11960.0,-22.4582,578,6,179,2026-09-08 00:25:50,국내 업종/테마
292050,1,RISE KRX300,50675,2,135,0.27,50996.0,-14.7724,22,1,177,2026-09-08 00:25:50,국내 대표지수
391670,1,HK 베스트일레븐액티브,29485,2,290,0.99,29868.0,-16.1546,1,0,177,2026-09-08 00:25:50,국내 대표지수
461900,4,PLUS 미국테크TOP10,21985,5,-40,-0.18,21903.0,-11.6881,33,0,176,2026-09-08 00:25:50,해외 주식
195920,4,TIGER 일본TOPIX(합성 H),35135,5,-420,-1.18,35357.0,4.328,2364,83,176,2026-09-08 00:25:50,해외 주식
449580,7,RISE 테슬라애플아마존채권혼합,15960,5,-15,-0.09,15990.0,-5.6462,2476,39,176,2026-09-08 00:25:50,기타
461910,4,PLUS 미국테크TOP10레버리지(합성),35000,5,-260,-0.74,34943.0,-24.7386,3,0,175,2026-09-08 00:25:50,해외 주식
460660,4,RISE 미국S&P배당킹,11527,5,-33,-0.29,11567.0,-3.418,817,9,173,2026-09-08 00:25:50,해외 주식
468370,6,KODEX iShares미국인플레이션국채액티브,10335,2,15,0.15,10337.0,-13.7823,390,4,173,2026-09-08 00:25:50,채권/금리
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9810,5,-15,-0.15,9804.0,0.5014,301,2,172,2026-09-08 00:25:50,기타
415760,4,SOL 차이나육성산업액티브(합성),12490,5,-40,-0.32,12635.0,-14.9644,1005,12,170,2026-09-08 00:25:50,해외 주식
457690,6,KODEX 33-06 국고채액티브,10460,5,-15,-0.14,10468.0,0.6727,7,0,169,2026-09-08 00:25:50,채권/금리
474920,4,에셋플러스 차이나일등기업포커스10액티브,17855,2,125,0.71,17766.0,-11.7691,2,0,168,2026-09-08 00:25:50,해외 주식
250730,4,RISE 차이나HSCEI(H),9820,5,-5,-0.05,9994.0,0.5115,497,4,167,2026-09-08 00:25:50,해외 주식
477490,4,에셋플러스 글로벌일등기업포커스10액티브,18485,5,-25,-0.14,18496.0,-16.0735,460,8,166,2026-09-08 00:25:50,해외 주식
0223A0,2,RISE 코스닥커버드콜액티브,10725,2,300,2.88,10593.0,,85937,911,166,2026-09-08 00:25:50,국내 업종/테마
219390,4,RISE 미국S&P원유생산기업(합성 H),8280,5,-95,-1.13,8360.0,11.0742,11431,95,166,2026-09-08 00:25:50,해외 주식
131890,2,ACE 삼성그룹동일가중,41270,2,415,1.02,41151.0,-8.7855,181,7,165,2026-09-08 00:25:50,국내 업종/테마
419650,4,PLUS 글로벌수소&차세대연료전지,5035,2,45,0.9,5007.0,-34.6431,4461,22,164,2026-09-08 00:25:50,해외 주식
130680,5,TIGER 원유선물Enhanced(H),7580,5,-50,-0.66,7601.0,3.6684,2984,22,163,2026-09-08 00:25:50,원자재/원자재파생
332620,6,PLUS 미국장기우량회사채,85710,2,185,0.22,85677.0,-16.0814,39,3,160,2026-09-08 00:25:50,채권/금리
483330,4,ACE 마이크로소프트밸류체인액티브,14485,5,-20,-0.14,14513.0,-12.224,5368,77,159,2026-09-08 00:25:50,해외 주식
494420,2,PLUS 미국배당증가성장주데일리커버드콜,8830,2,5,0.06,8868.0,-11.0679,218,1,159,2026-09-08 00:25:50,국내 업종/테마
236350,4,TIGER 인도니프티50레버리지(합성),25600,5,-225,-0.87,25686.0,-22.8529,100,2,159,2026-09-08 00:25:50,해외 주식
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-09-08 00:25:50,해외 주식
413930,2,WON AI ESG액티브,28650,2,530,1.88,28617.0,-16.3345,78,2,158,2026-09-08 00:25:50,국내 업종/테마
291130,4,ACE MSCI멕시코(합성),17440,5,-155,-0.88,17598.0,-12.4192,46,0,157,2026-09-08 00:25:50,해외 주식
337150,2,KODEX 200exTOP,26055,2,175,0.68,25950.0,-12.2061,2,0,156,2026-09-08 00:25:50,국내 업종/테마
491510,2,파워 K-주주가치액티브,18180,5,-45,-0.25,18206.0,-0.529,34,0,155,2026-09-08 00:25:50,국내 업종/테마
438900,2,HANARO Fn K-푸드,11415,5,-85,-0.74,11448.0,4.2621,73781,844,154,2026-09-08 00:25:50,국내 업종/테마
432840,4,HANARO 미국S&P500,19245,5,-25,-0.13,19294.0,-10.861,568,10,154,2026-09-08 00:25:50,해외 주식
0222D0,2,KoAct 고배당액티브,10580,5,-5,-0.05,10579.0,,7146,76,153,2026-09-08 00:25:50,국내 업종/테마
488290,4,MIDAS 일본테크액티브,43525,2,315,0.73,44195.0,-20.2474,163,7,152,2026-09-08 00:25:50,해외 주식
0222F0,2,마이티 AI데이터센터밸류체인,13245,5,-30,-0.23,13257.0,,58,0,152,2026-09-08 00:25:50,국내 업종/테마
104520,2,KIWOOM 블루칩,15145,2,125,0.83,15118.0,-9.1083,3,0,151,2026-09-08 00:25:50,국내 업종/테마
114460,6,ACE 국고채3년,100225,2,75,0.07,100180.0,1.0028,34,3,150,2026-09-08 00:25:50,채권/금리
387280,2,TIGER 퓨처모빌리티액티브,11760,2,15,0.13,11752.0,-24.3966,41,0,149,2026-09-08 00:25:50,국내 업종/테마
0051A0,4,KoAct 브로드컴밸류체인액티브,22935,2,115,0.5,22813.0,-20.2795,76,1,149,2026-09-08 00:25:50,해외 주식
272570,6,RISE 중장기국공채액티브,107980,2,85,0.08,107932.0,1.0583,1,0,149,2026-09-08 00:25:50,채권/금리
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,9745,2,680,7.5,9812.0,-53.67,11693,109,149,2026-09-08 00:25:50,국내 업종/테마
404650,2,SOL KRX기후변화솔루션,24620,2,245,1.01,24454.0,-17.1715,9,0,148,2026-09-08 00:25:50,국내 업종/테마
453010,7,PLUS KOFR금리,109920,2,15,0.01,109915.0,0.6686,339,37,147,2026-09-08 00:25:50,기타
0207Z0,4,KIWOOM 미국우주데이터센터인프라,6840,5,-10,-0.15,6826.0,,172,1,147,2026-09-08 00:25:50,해외 주식
234310,2,RISE V&S셀렉트밸류,29135,2,280,0.97,29078.0,-11.3518,80,2,146,2026-09-08 00:25:50,국내 업종/테마
0090B0,2,PLUS K방산소부장,6690,2,45,0.68,6684.0,-30.5643,4891,32,144,2026-09-08 00:25:50,국내 업종/테마
453630,4,KODEX 미국S&P500필수소비재,11955,5,-25,-0.21,12001.0,-8.7596,127,1,143,2026-09-08 00:25:50,해외 주식
244620,2,KODEX 모멘텀Plus,20425,3,0,0.0,20629.0,-14.7894,0,0,143,2026-09-08 00:25:50,국내 업종/테마
484890,6,SOL 머니마켓액티브,52560,3,0,0.0,52560.0,0.6993,5160,271,141,2026-09-08 00:25:50,채권/금리
373490,2,KODEX 코리아혁신성장액티브,25400,5,-30,-0.12,25423.0,-22.0776,5,0,140,2026-09-08 00:25:50,국내 업종/테마
102960,2,KODEX 기계장비,13965,2,60,0.43,13974.0,-17.5512,3543,49,140,2026-09-08 00:25:50,국내 업종/테마
496130,1,TRUSTON 코리아밸류업액티브,25850,3,0,0.0,26260.0,-14.9811,0,0,140,2026-09-08 00:25:50,국내 대표지수
453820,4,KODEX 인도Nifty50레버리지(합성),10715,5,-85,-0.79,10813.0,-20.4127,73,0,139,2026-09-08 00:25:50,해외 주식
0216Z0,2,ACE K방산TOP5+,8440,2,55,0.66,8435.0,,16497,140,139,2026-09-08 00:25:50,국내 업종/테마
0220A0,7,KIWOOM 현대차그룹TOP3채권혼합50,9260,5,-15,-0.16,9268.0,,4057,37,139,2026-09-08 00:25:50,기타
0013P0,4,RISE 미국은행TOP10,12620,5,-85,-0.67,12711.0,-4.0816,1879,23,139,2026-09-08 00:25:50,해외 주식
0088N0,2,WON K-글로벌수급상위,11100,2,105,0.95,11110.0,-16.2605,129,1,139,2026-09-08 00:25:50,국내 업종/테마
417450,4,RISE 글로벌수소경제,16320,2,170,1.05,16192.0,-27.6433,56,0,139,2026-09-08 00:25:50,해외 주식
266390,2,KODEX 경기소비재,15405,2,5,0.03,15416.0,-12.6238,870,13,139,2026-09-08 00:25:50,국내 업종/테마
0153P0,2,ACE 리츠부동산인프라액티브,9525,2,90,0.95,9499.0,5.2922,10203,97,138,2026-09-08 00:25:50,국내 업종/테마
137610,5,TIGER 농산물선물Enhanced(H),5985,2,50,0.84,6001.0,16.2585,539,3,138,2026-09-08 00:25:50,원자재/원자재파생
0104G0,2,PLUS K방산레버리지,5690,2,10,0.18,5717.0,-40.1476,20205,119,137,2026-09-08 00:25:50,국내 업종/테마
472720,1,TRUSTON 주주가치액티브,26140,3,0,0.0,26191.0,-12.0458,3,0,136,2026-09-08 00:25:50,국내 대표지수
266410,2,KODEX 필수소비재,9680,5,-55,-0.56,9701.0,7.2198,8277,80,136,2026-09-08 00:25:50,국내 업종/테마
409810,4,KODEX 미국나스닥100선물인버스(H),5510,2,5,0.09,5525.0,1.3812,1978,10,135,2026-09-08 00:25:50,해외 주식
485810,4,TIME 글로벌바이오액티브,11210,5,-5,-0.04,11241.0,3.6985,513,5,135,2026-09-08 00:25:50,해외 주식
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,9935,5,-55,-0.55,9930.0,-12.3447,50,0,134,2026-09-08 00:25:50,기타
252650,1,KODEX 200동일가중,19135,2,275,1.46,18980.0,-6.5256,20,0,134,2026-09-08 00:25:50,국내 대표지수
0028X0,4,KODEX 미국금융테크액티브,11625,5,-60,-0.51,11677.0,1.5995,83,0,134,2026-09-08 00:25:50,해외 주식
0004G0,4,1Q 미국배당TOP30,8785,5,-35,-0.4,8855.0,-6.7225,2146,18,132,2026-09-08 00:25:50,해외 주식
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10475,5,-65,-0.62,10514.0,-10.2752,398,4,131,2026-09-08 00:25:50,해외 주식
279540,2,KODEX 최소변동성,21680,2,190,0.88,21675.0,-11.2481,5,0,130,2026-09-08 00:25:50,국내 업종/테마
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,10775,5,-50,-0.46,10826.0,-9.9221,72,0,129,2026-09-08 00:25:50,해외 주식
0208N0,1,IBK 코스피액티브,7805,2,85,1.1,7825.0,,1532,11,129,2026-09-08 00:25:50,국내 대표지수
290080,3,RISE 200고배당커버드콜ATM,7460,5,-85,-1.13,7430.0,27.5271,679,5,127,2026-09-08 00:25:50,국내 파생
140580,2,RISE 우량업종대표주,25245,2,405,1.63,25105.0,-14.4776,3,0,126,2026-09-08 00:25:50,국내 업종/테마
300610,2,TIGER K게임,5360,5,-75,-1.38,5352.0,-8.3474,195,1,126,2026-09-08 00:25:50,국내 업종/테마
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10432,5,-33,-0.32,10506.0,3.3637,2494,26,125,2026-09-08 00:25:50,기타
487750,2,BNK 온디바이스AI,31220,2,545,1.78,31293.0,-23.1973,154,4,125,2026-09-08 00:25:50,국내 업종/테마
363510,6,SOL KIS단기통안채,112200,3,0,0.0,112220.0,0.6052,0,0,125,2026-09-08 00:25:50,채권/금리
400570,4,KODEX 유럽탄소배출권선물ICE(H),11655,2,100,0.87,11679.0,9.3705,321,3,124,2026-09-08 00:25:50,해외 주식
410870,2,TIME K컬처액티브,9495,2,5,0.05,9512.0,-10.7664,3084,29,123,2026-09-08 00:25:50,국내 업종/테마
404540,2,TIGER KRX기후변화솔루션,24670,2,200,0.82,24661.0,-17.4807,511,12,123,2026-09-08 00:25:50,국내 업종/테마
489860,4,KIWOOM 글로벌전력GRID인프라,14490,5,-10,-0.07,14500.0,-20.3041,89,1,123,2026-09-08 00:25:50,해외 주식
166400,3,TIGER 200커버드콜OTM,24535,2,85,0.35,24708.0,8.8938,108,2,123,2026-09-08 00:25:50,국내 파생
453060,6,HANARO KOFR금리액티브(합성),111455,3,0,0.0,111465.0,0.6774,0,0,123,2026-09-08 00:25:50,채권/금리
251590,2,PLUS 고배당저변동50,17495,5,-30,-0.17,17477.0,3.2793,64,1,122,2026-09-08 00:25:50,국내 업종/테마
360150,2,KODEX 코스닥150롱코스피200숏선물,2980,5,-30,-1.0,2984.0,-10.5498,44527,133,122,2026-09-08 00:25:50,국내 업종/테마
435550,7,KIWOOM TDF2050액티브 적격,17385,5,-60,-0.34,17440.0,-12.5426,398,6,122,2026-09-08 00:25:50,기타
396510,4,TIGER 차이나클린에너지SOLACTIVE,6690,5,-10,-0.15,6828.0,-26.4948,1299,8,120,2026-09-08 00:25:50,해외 주식
457700,6,KODEX 53-09 국고채액티브,9085,5,-10,-0.11,9081.0,-4.2128,84,0,120,2026-09-08 00:25:50,채권/금리
395760,2,PLUS ESG성장주액티브,21615,3,0,0.0,21933.0,-14.8178,0,0,119,2026-09-08 00:25:50,국내 업종/테마
428560,4,KODEX 미국ETF산업Top10 Indxx,15720,5,-150,-0.95,15887.0,-4.5668,379,5,118,2026-09-08 00:25:50,해외 주식
332610,6,PLUS 미국단기회사채(AAA~A),122055,2,185,0.15,122037.0,-12.4055,7,0,117,2026-09-08 00:25:50,채권/금리
282000,3,RISE 국고채3년선물인버스,114795,2,30,0.03,114823.0,-0.1653,1,0,117,2026-09-08 00:25:50,국내 파생
0000H0,2,KODEX 인도Nifty미드캡100,10170,2,10,0.1,10160.0,-10.676,148,1,117,2026-09-08 00:25:50,국내 업종/테마
453660,4,KODEX 미국S&P500경기소비재,16630,2,70,0.42,16681.0,-14.0033,67,1,116,2026-09-08 00:25:50,해외 주식
448490,6,HANARO 32-10 국고채액티브,52780,2,60,0.11,52730.0,-0.0474,189,9,116,2026-09-08 00:25:50,채권/금리
269370,4,TIGER S&P글로벌인프라(합성),16540,5,-20,-0.12,16533.0,-13.5437,61,1,116,2026-09-08 00:25:50,해외 주식
269530,4,PLUS S&P글로벌인프라,19285,2,15,0.08,19286.0,-14.0509,33,0,116,2026-09-08 00:25:50,해외 주식
140710,2,KODEX 운송,6800,3,0,0.0,6802.0,10.5439,2269,15,116,2026-09-08 00:25:50,국내 업종/테마
451600,6,PLUS 국고채30년액티브,83775,3,0,0.0,83648.0,-4.7795,0,0,115,2026-09-08 00:25:50,채권/금리
430500,7,KIWOOM 물가채KIS,112705,2,75,0.07,112570.0,-0.1286,1,0,113,2026-09-08 00:25:50,기타
435040,4,ACE 글로벌브랜드TOP10,18715,5,-90,-0.48,18795.0,-10.0152,53,0,112,2026-09-08 00:25:50,해외 주식
464610,2,SOL 의료기기소부장Fn,7230,5,-15,-0.21,7223.0,-16.436,2267,16,112,2026-09-08 00:25:50,국내 업종/테마
354240,7,RISE 미국고정배당우선증권,10140,5,-20,-0.2,10167.0,-14.8009,703,7,112,2026-09-08 00:25:50,기타
407820,2,에셋플러스 코리아플랫폼액티브,6160,2,15,0.24,6171.0,-18.0667,1801,11,111,2026-09-08 00:25:50,국내 업종/테마
0233N0,4,RISE 글로벌AI낸드메모리반도체,11075,2,285,2.64,10858.0,,63380,695,111,2026-09-08 00:25:50,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,8365,5,-225,-2.62,8368.0,-43.6352,152360,1287,110,2026-09-08 00:25:50,국내 업종/테마
0008E0,4,ACE 미국중심중소형제조업,11615,3,0,0.0,11676.0,-27.5873,0,0,110,2026-09-08 00:25:50,해외 주식
139240,2,TIGER 200 철강소재,11235,2,115,1.03,11237.0,-6.9846,7175,80,110,2026-09-08 00:25:50,국내 업종/테마
0221Z0,2,ACE K바이오코스닥액티브,9965,5,-85,-0.85,9984.0,,3734,37,110,2026-09-08 00:25:50,국내 업종/테마
0203D0,7,PLUS 200위클리커버드콜채권혼합,9100,2,70,0.78,9137.0,-7.8504,266,2,109,2026-09-08 00:25:50,기타
0002C0,4,에셋플러스 인도일등기업포커스20액티브,10105,5,-20,-0.2,10114.0,-1.9846,28,0,109,2026-09-08 00:25:50,해외 주식
446700,2,RISE 배터리 리사이클링,10460,5,-20,-0.19,10469.0,-13.1732,577,6,109,2026-09-08 00:25:50,국내 업종/테마
280920,2,PLUS 주도업종,23970,2,175,0.74,23937.0,-20.1108,1269,30,108,2026-09-08 00:25:50,국내 업종/테마
140570,2,RISE 수출주,26810,2,355,1.34,26631.0,-11.9341,4,0,107,2026-09-08 00:25:50,국내 업종/테마
463640,4,KODEX 미국S&P500유틸리티,13395,2,35,0.26,13368.0,-13.2905,190,2,107,2026-09-08 00:25:50,해외 주식
385710,2,TIME K이노베이션액티브,10650,5,-115,-1.07,10656.0,-22.8592,125,1,107,2026-09-08 00:25:50,국내 업종/테마
310080,4,RISE 중국MSCI China(H),9205,5,-75,-0.81,9299.0,-1.1715,1139,10,106,2026-09-08 00:25:50,해외 주식
0189Z0,2,DAISHIN 금융&지주고배당,10560,2,35,0.33,10521.0,,6,0,106,2026-09-08 00:25:50,국내 업종/테마
0191S0,1,IBK 코스닥150,14260,2,150,1.06,14225.0,-19.5783,1,0,106,2026-09-08 00:25:50,국내 대표지수
0093B0,4,RISE 엔비디아고정테크100,12410,5,-80,-0.64,12435.0,-11.3164,24,0,105,2026-09-08 00:25:50,해외 주식
451150,4,에셋플러스 글로벌영에이지액티브,16955,5,-65,-0.38,16957.0,-12.6508,2,0,105,2026-09-08 00:25:50,해외 주식
419420,4,KODEX 미국클린에너지나스닥,8730,5,-5,-0.06,8728.0,-35.5708,1373,11,105,2026-09-08 00:25:50,해외 주식
371870,4,ACE 차이나항셍테크,6495,5,-20,-0.31,6505.0,-18.5625,23,0,104,2026-09-08 00:25:50,해외 주식
0068M0,4,KODEX 미국S&P500버퍼6월액티브,11510,3,0,0.0,11556.0,-9.3238,5,0,104,2026-09-08 00:25:50,해외 주식
